RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Rozmarin Jerusalem
Borehole,1 E
Probe Serial#,38560000,Cal Date (m/d/y),12/22/2025
Reel Serial#,54530000
Reading Date(m/d/y),01/26/2026,10:11:15
Depth,-20.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01152855,-0.01075213,0.00342794,-0.00393079
-1.0,0.01193936,-0.01096951,0.00444155,-0.00423380
-1.5,0.01114078,-0.01022132,0.00495799,-0.00482954
-2.0,0.00991260,-0.00898573,0.00487065,-0.00471307
-2.5,0.00755351,-0.00670821,0.00603106,-0.00523911
-3.0,0.00461017,-0.00356539,0.00493377,-0.00521907
-3.5,0.00218087,-0.00127926,0.00452640,-0.00436347
-4.0,0.00118639,-0.00022312,0.00337082,-0.00319533
-4.5,0.00215842,-0.00124340,0.00146408,-0.00127104
-5.0,0.00222512,-0.00128462,0.00033007,-0.00012746
-5.5,0.00249675,-0.00146567,0.00013535,0.00023615
-6.0,0.00349406,-0.00264857,0.00039128,-0.00031258
-6.5,0.00266392,-0.00170860,0.00110836,-0.00087004
-7.0,0.00167422,-0.00080329,0.00127898,-0.00104133
-7.5,0.00075004,0.00018023,0.00111269,-0.00094383
-8.0,-0.00007812,0.00101234,0.00137407,-0.00116747
-8.5,-0.00013070,0.00101416,0.00252846,-0.00195945
-9.0,-0.00158083,0.00249928,0.00073470,-0.00079851
-9.5,-0.00222096,0.00311736,0.00052414,-0.00034375
-10.0,-0.00184041,0.00278590,0.00090727,-0.00069384
-10.5,0.00063258,0.00030688,-0.00111529,0.00130926
-11.0,0.00060084,0.00029513,-0.00271059,0.00292966
-11.5,-0.00071850,0.00137423,-0.00201649,0.00222055
-12.0,-0.00286963,0.00395155,0.00030743,-0.00006658
-12.5,-0.00552215,0.00639914,0.00337205,-0.00313055
-13.0,-0.00777446,0.00863477,0.00580193,-0.00563957
-13.5,-0.00983789,0.01071464,0.00707453,-0.00689529
-14.0,-0.01146091,0.01233774,0.00746667,-0.00729667
-14.5,-0.01126684,0.01211135,0.00685336,-0.00671363
-15.0,-0.00610411,0.00713289,0.00590631,-0.00556927
-15.5,-0.00436543,0.00523445,0.00693921,-0.00676224
-16.0,-0.00251739,0.00346511,0.00726639,-0.00706902
-16.5,-0.00009638,0.00093181,0.00594623,-0.00574802
-17.0,0.00273611,-0.00184002,0.00357697,-0.00339222
-17.5,0.00578937,-0.00482241,0.00145372,-0.00129344
-18.0,0.00757809,-0.00670522,0.00010602,0.00017689
-18.5,0.00973262,-0.00889323,-0.00278957,0.00300272
-19.0,0.01174838,-0.01090441,-0.00643208,0.00662856
-19.5,0.01193206,-0.01097667,-0.00999999,0.01018403
-20.0,0.01105150,-0.01014993,-0.01263148,0.01283966
-20.5,0.01033523,-0.00935174,-0.01395541,0.01422592
