RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),11/09/2023,02:30:17
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01066039,-0.00974800,-0.00230482,0.00304240
-1.0,0.01145495,-0.01054983,-0.00366220,0.00434124
-1.5,0.01149921,-0.01073463,-0.00448143,0.00508257
-2.0,0.00906176,-0.00880006,-0.00544659,0.00543560
-2.5,0.00793818,-0.00761172,-0.00477822,0.00484991
-3.0,0.00745873,-0.00731808,-0.00085060,0.00118197
-3.5,0.00644260,-0.00581628,-0.00163960,0.00198160
-4.0,0.00811185,-0.00756534,-0.00639573,0.00696900
-4.5,0.00586445,-0.00554284,-0.01092769,0.01142287
-5.0,0.00575771,-0.00511499,-0.01103111,0.01142077
-5.5,0.00529284,-0.00497903,-0.00899822,0.00916483
-6.0,0.00601454,-0.00564058,-0.00657357,0.00664976
-6.5,0.00868744,-0.00801340,-0.00358004,0.00412040
-7.0,0.00913419,-0.00842402,-0.00248102,0.00288270
-7.5,0.00937898,-0.00888615,-0.00301035,0.00352653
-8.0,0.00871807,-0.00806194,-0.00101032,0.00153008
-8.5,-0.00238675,0.00294629,0.00292887,-0.00237629
-9.0,-0.00793893,0.00872531,0.00298041,-0.00242310
-9.5,-0.01216137,0.01283814,-0.00076902,0.00081384
-10.0,-0.01006344,0.01054972,-0.00285911,0.00337616
-10.5,0.00352143,-0.00301361,-0.00130227,0.00176841
-11.0,0.00994535,-0.00931079,0.00053887,-0.00003474
-11.5,0.01214727,-0.01161910,0.00158369,-0.00109921
-12.0,0.01271587,-0.01238297,0.00024255,-0.00005133
-12.5,0.01191821,-0.01133590,-0.00310701,0.00357787
-13.0,0.00841075,-0.00802380,-0.00484248,0.00533526
-13.5,0.00674755,-0.00620606,-0.00373431,0.00423828
-14.0,0.00566559,-0.00514973,-0.00243497,0.00293489
-14.5,0.00327374,-0.00262673,-0.00114890,0.00153163
-15.0,0.00345160,-0.00282321,-0.00330943,0.00395030
-15.5,0.00622037,-0.00600798,-0.00636486,0.00676593
-16.0,0.01845329,-0.01792520,-0.00323047,0.00346340
-16.5,0.03057838,-0.03008951,0.00621351,-0.00549279
-17.0,0.02865285,-0.02821857,0.00874819,-0.00876527
-17.5,0.02158042,-0.02124944,0.00346318,-0.00367966
-18.0,0.01416870,-0.01365894,-0.00072253,0.00079254
-18.5,0.00952676,-0.00913091,-0.00282350,0.00328741
-19.0,0.00595322,-0.00532737,-0.00322419,0.00378156
-19.5,0.00187845,-0.00124207,-0.00404084,0.00439587
-20.0,-0.00015370,0.00059738,-0.00626327,0.00677523
-20.5,0.00257457,-0.00229291,-0.00846800,0.00852694
-21.0,0.00415199,-0.00388413,-0.01092813,0.01101422
-21.5,0.00511135,-0.00499440,-0.01133246,0.01169399
-22.0,0.00457616,-0.00399995,-0.00934759,0.00943833
-22.5,0.00424806,-0.00407389,-0.00692598,0.00703605
-23.0,0.00633063,-0.00567839,-0.00420975,0.00432713
-23.5,0.00570295,-0.00501192,-0.00810306,0.00834493
-24.0,0.00756210,-0.00735900,-0.01307379,0.01306209
-24.5,0.00984355,-0.00966163,-0.01142535,0.01147058
-25.0,0.01225934,-0.01196675,-0.00442084,0.00455778
-25.5,0.00938581,-0.00912166,-0.00052139,0.00095698
-26.0,0.00154465,-0.00096816,-0.00260665,0.00255208
