RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),10/31/2023,02:53:03
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01066160,-0.00974992,-0.00230208,0.00304394
-1.0,0.01145595,-0.01055172,-0.00365723,0.00434077
-1.5,0.01148609,-0.01072431,-0.00447978,0.00508538
-2.0,0.00905910,-0.00879806,-0.00543628,0.00543653
-2.5,0.00794166,-0.00761603,-0.00476804,0.00485775
-3.0,0.00745778,-0.00731909,-0.00084722,0.00118090
-3.5,0.00644910,-0.00581718,-0.00162766,0.00198474
-4.0,0.00811338,-0.00756554,-0.00638720,0.00698418
-4.5,0.00586440,-0.00554185,-0.01091661,0.01143127
-5.0,0.00575995,-0.00511992,-0.01102421,0.01142907
-5.5,0.00529237,-0.00497601,-0.00899984,0.00916914
-6.0,0.00602672,-0.00564309,-0.00656716,0.00666162
-6.5,0.00869221,-0.00801572,-0.00357735,0.00412311
-7.0,0.00914173,-0.00843199,-0.00248389,0.00289320
-7.5,0.00937720,-0.00888289,-0.00300885,0.00352827
-8.0,0.00871965,-0.00806068,-0.00100097,0.00153227
-8.5,-0.00241975,0.00296588,0.00294277,-0.00237446
-9.0,-0.00794227,0.00872965,0.00297953,-0.00240956
-9.5,-0.01216091,0.01284348,-0.00076765,0.00083071
-10.0,-0.01002846,0.01054112,-0.00285381,0.00338895
-10.5,0.00352358,-0.00301132,-0.00128936,0.00177063
-11.0,0.00994793,-0.00930979,0.00054793,-0.00003281
-11.5,0.01215612,-0.01161937,0.00158288,-0.00109253
-12.0,0.01271309,-0.01238038,0.00023262,-0.00004363
-12.5,0.01191722,-0.01133518,-0.00310486,0.00358469
-13.0,0.00840543,-0.00801679,-0.00483646,0.00534385
-13.5,0.00675832,-0.00620451,-0.00371966,0.00423103
-14.0,0.00566547,-0.00514297,-0.00242642,0.00293552
-14.5,0.00327887,-0.00262595,-0.00114079,0.00153471
-15.0,0.00345456,-0.00282418,-0.00331893,0.00396675
-15.5,0.00622181,-0.00600898,-0.00636618,0.00677085
-16.0,0.01845904,-0.01791573,-0.00321314,0.00346777
-16.5,0.03058833,-0.03009349,0.00623064,-0.00549186
-17.0,0.02865240,-0.02821388,0.00875423,-0.00876601
-17.5,0.02158062,-0.02124605,0.00346883,-0.00367150
-18.0,0.01414898,-0.01366139,-0.00072782,0.00080040
-18.5,0.00952452,-0.00912168,-0.00281589,0.00330228
-19.0,0.00594907,-0.00531592,-0.00321550,0.00377906
-19.5,0.00187848,-0.00122575,-0.00403742,0.00440946
-20.0,-0.00014955,0.00059361,-0.00626263,0.00679235
-20.5,0.00258031,-0.00229844,-0.00846548,0.00853310
-21.0,0.00415365,-0.00388606,-0.01093260,0.01101678
-21.5,0.00511591,-0.00499766,-0.01132204,0.01169710
-22.0,0.00457901,-0.00399801,-0.00933911,0.00944309
-22.5,0.00425819,-0.00407691,-0.00691045,0.00703063
-23.0,0.00633317,-0.00568234,-0.00420933,0.00433010
-23.5,0.00570635,-0.00501470,-0.00813814,0.00835087
-24.0,0.00758231,-0.00736863,-0.01308227,0.01307610
-24.5,0.00985634,-0.00967400,-0.01139753,0.01145010
-25.0,0.01226662,-0.01197292,-0.00439132,0.00454120
-25.5,0.00937458,-0.00910495,-0.00051399,0.00096099
-26.0,0.00154446,-0.00096784,-0.00260746,0.00255223
