RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),05/31/2023,18:22:55
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01128209,-0.01079853,-0.00149939,0.00211312
-1.0,0.01192593,-0.01123947,-0.00297344,0.00363848
-1.5,0.01190468,-0.01132735,-0.00430924,0.00496195
-2.0,0.00917543,-0.00873745,-0.00554227,0.00554561
-2.5,0.00788428,-0.00782360,-0.00476731,0.00476728
-3.0,0.00766906,-0.00729132,-0.00058198,0.00061980
-3.5,0.00605689,-0.00596917,-0.00220152,0.00201125
-4.0,0.00803723,-0.00773422,-0.00667360,0.00662786
-4.5,0.00579502,-0.00558538,-0.01122077,0.01110905
-5.0,0.00562918,-0.00528015,-0.01120098,0.01116365
-5.5,0.00522862,-0.00508538,-0.00908270,0.00903409
-6.0,0.00577541,-0.00561274,-0.00652787,0.00668359
-6.5,0.00841351,-0.00819559,-0.00381524,0.00390491
-7.0,0.00881241,-0.00881532,-0.00272277,0.00275501
-7.5,0.00915775,-0.00913646,-0.00330196,0.00332153
-8.0,0.00847489,-0.00833175,-0.00132062,0.00136372
-8.5,-0.00229974,0.00244038,0.00264381,-0.00253772
-9.0,-0.00809292,0.00825188,0.00276137,-0.00278533
-9.5,-0.01242877,0.01259081,-0.00080424,0.00078946
-10.0,-0.01067161,0.01059616,-0.00307511,0.00307456
-10.5,0.00339444,-0.00286080,-0.00151125,0.00151602
-11.0,0.00975412,-0.00942803,0.00031037,-0.00030882
-11.5,0.01193551,-0.01169317,0.00143073,-0.00137080
-12.0,0.01273351,-0.01228663,0.00017345,-0.00000361
-12.5,0.01188285,-0.01152063,-0.00319810,0.00330914
-13.0,0.00857663,-0.00816540,-0.00509601,0.00520336
-13.5,0.00662398,-0.00622355,-0.00413393,0.00404392
-14.0,0.00573845,-0.00515676,-0.00268992,0.00271024
-14.5,0.00316484,-0.00282368,-0.00160485,0.00150533
-15.0,0.00334773,-0.00271650,-0.00331460,0.00331502
-15.5,0.00608483,-0.00568359,-0.00666919,0.00657999
-16.0,0.01815234,-0.01772464,-0.00343867,0.00333254
-16.5,0.03024961,-0.02993006,0.00535228,-0.00516546
-17.0,0.02876223,-0.02824227,0.00876671,-0.00877858
-17.5,0.02166736,-0.02142834,0.00358350,-0.00368495
-18.0,0.01406993,-0.01376821,-0.00067496,0.00061360
-18.5,0.00953786,-0.00911018,-0.00297980,0.00298461
-19.0,0.00588367,-0.00550568,-0.00347388,0.00355530
-19.5,0.00190200,-0.00148788,-0.00402799,0.00407650
-20.0,-0.00036878,0.00088144,-0.00624808,0.00625834
-20.5,0.00243737,-0.00192471,-0.00833884,0.00840489
-21.0,0.00422409,-0.00368424,-0.01100839,0.01100797
-21.5,0.00527293,-0.00475137,-0.01169048,0.01174215
-22.0,0.00458079,-0.00409914,-0.00941056,0.00943989
-22.5,0.00432957,-0.00403610,-0.00704934,0.00711467
-23.0,0.00623446,-0.00567508,-0.00418895,0.00428825
-23.5,0.00528881,-0.00495696,-0.00809344,0.00832514
-24.0,0.00773608,-0.00728492,-0.01314785,0.01312298
-24.5,0.00993799,-0.00964091,-0.01171172,0.01149038
-25.0,0.01239512,-0.01195481,-0.00447211,0.00438111
-25.5,0.00931445,-0.00901153,-0.00074118,0.00078540
-26.0,0.00160279,-0.00113200,-0.00256648,0.00245796
