RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),09/22/2023,22:15:03
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01049515,-0.00931329,-0.00211123,0.00270688
-1.0,0.01129588,-0.01010811,-0.00338143,0.00400777
-1.5,0.01136550,-0.01026118,-0.00450203,0.00475841
-2.0,0.00900883,-0.00879385,-0.00547188,0.00537589
-2.5,0.00793908,-0.00765617,-0.00475737,0.00481171
-3.0,0.00742371,-0.00733634,-0.00081343,0.00107126
-3.5,0.00648263,-0.00584198,-0.00168729,0.00188865
-4.0,0.00810802,-0.00760826,-0.00636944,0.00684066
-4.5,0.00587384,-0.00559631,-0.01087017,0.01141022
-5.0,0.00579586,-0.00517168,-0.01103565,0.01145849
-5.5,0.00531704,-0.00498511,-0.00903196,0.00917701
-6.0,0.00603450,-0.00568415,-0.00658198,0.00667319
-6.5,0.00867406,-0.00806293,-0.00360730,0.00408302
-7.0,0.00913692,-0.00849812,-0.00253589,0.00289604
-7.5,0.00937218,-0.00890022,-0.00304859,0.00351092
-8.0,0.00869868,-0.00809536,-0.00106948,0.00150161
-8.5,-0.00259085,0.00303137,0.00290982,-0.00236248
-9.0,-0.00796826,0.00871161,0.00298500,-0.00238046
-9.5,-0.01217573,0.01282695,-0.00075858,0.00091916
-10.0,-0.00997161,0.01049157,-0.00289907,0.00342926
-10.5,0.00353135,-0.00307718,-0.00129669,0.00175103
-11.0,0.00994069,-0.00933995,0.00052703,-0.00001583
-11.5,0.01216744,-0.01163515,0.00160627,-0.00111212
-12.0,0.01267954,-0.01237510,0.00021331,-0.00006058
-12.5,0.01189403,-0.01132557,-0.00302944,0.00356155
-13.0,0.00837466,-0.00798659,-0.00487011,0.00538621
-13.5,0.00675854,-0.00620695,-0.00362239,0.00419763
-14.0,0.00563015,-0.00512707,-0.00242035,0.00290530
-14.5,0.00326808,-0.00263383,-0.00109430,0.00145842
-15.0,0.00343298,-0.00287474,-0.00342016,0.00395062
-15.5,0.00619131,-0.00607482,-0.00644284,0.00679508
-16.0,0.01842924,-0.01802940,-0.00315409,0.00339820
-16.5,0.03058805,-0.03011565,0.00626045,-0.00554814
-17.0,0.02866193,-0.02820266,0.00877070,-0.00872891
-17.5,0.02157073,-0.02118644,0.00347300,-0.00368838
-18.0,0.01406723,-0.01364736,-0.00075599,0.00079006
-18.5,0.00951056,-0.00908843,-0.00283964,0.00333258
-19.0,0.00591407,-0.00527292,-0.00317494,0.00376064
-19.5,0.00186982,-0.00117614,-0.00401259,0.00443899
-20.0,-0.00015979,0.00056966,-0.00633674,0.00679426
-20.5,0.00238883,-0.00234541,-0.00831432,0.00854125
-21.0,0.00413793,-0.00392862,-0.01095918,0.01098304
-21.5,0.00509305,-0.00504338,-0.01128924,0.01167730
-22.0,0.00457348,-0.00403129,-0.00929834,0.00943140
-22.5,0.00428460,-0.00413277,-0.00685519,0.00700944
-23.0,0.00634040,-0.00573101,-0.00419448,0.00431469
-23.5,0.00571362,-0.00508320,-0.00827720,0.00826772
-24.0,0.00768509,-0.00745612,-0.01317632,0.01305638
-24.5,0.00994518,-0.00975508,-0.01125613,0.01136124
-25.0,0.01232773,-0.01200432,-0.00434417,0.00447009
-25.5,0.00935020,-0.00904909,-0.00051654,0.00094317
-26.0,0.00155707,-0.00099213,-0.00259109,0.00255844
