RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),08/11/2023,03:47:01
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064885,-0.00979558,-0.00234276,0.00297691
-1.0,0.01144756,-0.01060396,-0.00369914,0.00428738
-1.5,0.01166789,-0.01092200,-0.00455675,0.00508440
-2.0,0.00907805,-0.00882715,-0.00543143,0.00545402
-2.5,0.00796835,-0.00762266,-0.00475331,0.00482096
-3.0,0.00747480,-0.00732129,-0.00077639,0.00109125
-3.5,0.00628337,-0.00581876,-0.00177718,0.00196032
-4.0,0.00816198,-0.00757576,-0.00661906,0.00666653
-4.5,0.00593212,-0.00552781,-0.01114917,0.01117855
-5.0,0.00570684,-0.00524636,-0.01116220,0.01120977
-5.5,0.00529648,-0.00497421,-0.00905069,0.00910870
-6.0,0.00602325,-0.00560242,-0.00657777,0.00671257
-6.5,0.00852532,-0.00812396,-0.00382241,0.00386353
-7.0,0.00909279,-0.00867364,-0.00268470,0.00271052
-7.5,0.00926562,-0.00897069,-0.00320921,0.00330836
-8.0,0.00858930,-0.00818497,-0.00131401,0.00140519
-8.5,-0.00250049,0.00280933,0.00267510,-0.00252099
-9.0,-0.00809784,0.00848800,0.00279800,-0.00273679
-9.5,-0.01219652,0.01267168,-0.00072425,0.00079479
-10.0,-0.01042339,0.01061561,-0.00306261,0.00315669
-10.5,0.00354419,-0.00307426,-0.00150066,0.00157146
-11.0,0.00976154,-0.00945994,0.00037470,-0.00025226
-11.5,0.01209678,-0.01175265,0.00140529,-0.00137542
-12.0,0.01275192,-0.01235459,0.00022649,-0.00007438
-12.5,0.01185340,-0.01145962,-0.00315267,0.00330615
-13.0,0.00841480,-0.00797239,-0.00505529,0.00516392
-13.5,0.00660763,-0.00636188,-0.00405645,0.00406611
-14.0,0.00568797,-0.00509902,-0.00261667,0.00270833
-14.5,0.00314093,-0.00276371,-0.00154166,0.00147959
-15.0,0.00333309,-0.00282063,-0.00331254,0.00332022
-15.5,0.00617396,-0.00596150,-0.00657008,0.00660429
-16.0,0.01828524,-0.01795623,-0.00335598,0.00343769
-16.5,0.03012391,-0.03013934,0.00550127,-0.00535549
-17.0,0.02870067,-0.02819519,0.00877499,-0.00876333
-17.5,0.02156052,-0.02119910,0.00349248,-0.00364303
-18.0,0.01408472,-0.01362272,-0.00071761,0.00075901
-18.5,0.00950719,-0.00905548,-0.00299235,0.00296714
-19.0,0.00587448,-0.00561844,-0.00347456,0.00356002
-19.5,0.00187885,-0.00154795,-0.00408986,0.00411002
-20.0,-0.00037359,0.00057357,-0.00627390,0.00633091
-20.5,0.00262297,-0.00236040,-0.00845799,0.00851308
-21.0,0.00418741,-0.00387524,-0.01095045,0.01101463
-21.5,0.00521969,-0.00501671,-0.01168297,0.01167011
-22.0,0.00454954,-0.00428458,-0.00938366,0.00940123
-22.5,0.00439206,-0.00416373,-0.00695612,0.00696571
-23.0,0.00617948,-0.00584447,-0.00423268,0.00430485
-23.5,0.00535347,-0.00506805,-0.00824165,0.00834818
-24.0,0.00771923,-0.00744982,-0.01312446,0.01304129
-24.5,0.00994819,-0.00974275,-0.01140578,0.01140830
-25.0,0.01231729,-0.01200370,-0.00442739,0.00453119
-25.5,0.00928870,-0.00896023,-0.00074794,0.00091034
-26.0,0.00146637,-0.00086494,-0.00263503,0.00259012
