RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),04/19/2023,19:15:56
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01120586,-0.01071973,-0.00132181,0.00196447
-1.0,0.01187662,-0.01118431,-0.00283208,0.00352456
-1.5,0.01186728,-0.01128469,-0.00421292,0.00489216
-2.0,0.00935157,-0.00863797,-0.00510898,0.00559539
-2.5,0.00767770,-0.00784742,-0.00483127,0.00488879
-3.0,0.00771057,-0.00740384,-0.00072485,0.00093227
-3.5,0.00595396,-0.00592996,-0.00176462,0.00118199
-4.0,0.00784081,-0.00778265,-0.00672589,0.00681145
-4.5,0.00558196,-0.00558613,-0.01112259,0.01133010
-5.0,0.00545314,-0.00527351,-0.01111748,0.01137223
-5.5,0.00490487,-0.00509309,-0.00895325,0.00914929
-6.0,0.00550510,-0.00542939,-0.00661391,0.00699876
-6.5,0.00822073,-0.00820379,-0.00373218,0.00397960
-7.0,0.00873294,-0.00861342,-0.00255892,0.00290039
-7.5,0.00908161,-0.00911200,-0.00306657,0.00355514
-8.0,0.00835990,-0.00830667,-0.00114723,0.00162240
-8.5,-0.00232955,0.00229193,0.00280223,-0.00222602
-9.0,-0.00821707,0.00822451,0.00301104,-0.00247790
-9.5,-0.01250511,0.01260523,-0.00051800,0.00097877
-10.0,-0.01081870,0.01065483,-0.00288180,0.00342253
-10.5,0.00324749,-0.00276185,-0.00132896,0.00194047
-11.0,0.00964574,-0.00931121,0.00050212,0.00003571
-11.5,0.01183507,-0.01162259,0.00164651,-0.00108586
-12.0,0.01264125,-0.01240640,0.00050567,0.00016393
-12.5,0.01180663,-0.01152254,-0.00285353,0.00350696
-13.0,0.00851821,-0.00824793,-0.00480809,0.00542441
-13.5,0.00661641,-0.00609861,-0.00379322,0.00441651
-14.0,0.00588260,-0.00505724,-0.00228356,0.00297522
-14.5,0.00334105,-0.00270659,-0.00132005,0.00204658
-15.0,0.00343645,-0.00260355,-0.00293430,0.00359069
-15.5,0.00605786,-0.00552785,-0.00643147,0.00696585
-16.0,0.01816956,-0.01809859,-0.00351041,0.00392981
-16.5,0.03024044,-0.02974673,0.00537533,-0.00489197
-17.0,0.02906816,-0.02816349,0.00888085,-0.00843799
-17.5,0.02141348,-0.02122500,0.00405459,-0.00317173
-18.0,0.01429436,-0.01368690,-0.00033930,0.00107434
-18.5,0.00978991,-0.00900511,-0.00263429,0.00339172
-19.0,0.00612812,-0.00543181,-0.00311754,0.00393135
-19.5,0.00227978,-0.00149229,-0.00354494,0.00445937
-20.0,-0.00021078,0.00105466,-0.00589314,0.00658839
-20.5,0.00247694,-0.00183971,-0.00787866,0.00884501
-21.0,0.00434702,-0.00356591,-0.01053644,0.01131215
-21.5,0.00542874,-0.00458291,-0.01126381,0.01215921
-22.0,0.00476446,-0.00397830,-0.00900354,0.00988695
-22.5,0.00449454,-0.00379521,-0.00668586,0.00748165
-23.0,0.00640605,-0.00548049,-0.00378882,0.00466005
-23.5,0.00542440,-0.00473748,-0.00790551,0.00861885
-24.0,0.00771100,-0.00706762,-0.01267415,0.01355008
-24.5,0.00992327,-0.00932375,-0.01152786,0.01150439
-25.0,0.01258008,-0.01171891,-0.00450916,0.00442875
-25.5,0.00969074,-0.00902331,-0.00047811,0.00127167
-26.0,0.00161248,-0.00093027,-0.00253243,0.00245498
