RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),02/21/2023,01:07:27
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01191978,-0.01232365,0.00233781,-0.00334387
-1.0,0.01268381,-0.01232509,-0.00120185,0.00045847
-1.5,0.01205901,-0.01185505,-0.00286611,0.00281337
-2.0,0.00939124,-0.00917515,-0.00526309,0.00456984
-2.5,0.00776981,-0.00775755,-0.00528457,0.00457721
-3.0,0.00797698,-0.00766695,-0.00143088,0.00092489
-3.5,0.00585685,-0.00587066,-0.00153723,0.00095866
-4.0,0.00788207,-0.00757645,-0.00696554,0.00630428
-4.5,0.00566319,-0.00560015,-0.01149276,0.01078488
-5.0,0.00530349,-0.00515495,-0.01151925,0.01086152
-5.5,0.00504935,-0.00508020,-0.00941792,0.00878470
-6.0,0.00527631,-0.00510912,-0.00763746,0.00702235
-6.5,0.00820439,-0.00808669,-0.00419661,0.00358011
-7.0,0.00866244,-0.00851660,-0.00306873,0.00235623
-7.5,0.00911358,-0.00903204,-0.00361234,0.00301646
-8.0,0.00838520,-0.00825603,-0.00177300,0.00115449
-8.5,-0.00212731,0.00224891,0.00215762,-0.00277358
-9.0,-0.00818856,0.00828896,0.00246949,-0.00313411
-9.5,-0.01250722,0.01267227,-0.00105810,0.00040598
-10.0,-0.01090609,0.01092888,-0.00343451,0.00280371
-10.5,0.00298130,-0.00271479,-0.00192543,0.00125797
-11.0,0.00942726,-0.00922862,-0.00004532,-0.00062775
-11.5,0.01158701,-0.01153630,0.00105834,-0.00167837
-12.0,0.01242818,-0.01238010,-0.00016201,-0.00046412
-12.5,0.01165309,-0.01150132,-0.00357400,0.00292825
-13.0,0.00840128,-0.00832772,-0.00544580,0.00483488
-13.5,0.00624373,-0.00617615,-0.00452763,0.00387932
-14.0,0.00549825,-0.00526004,-0.00303366,0.00242253
-14.5,0.00283041,-0.00287996,-0.00208762,0.00142777
-15.0,0.00300080,-0.00277915,-0.00343573,0.00270611
-15.5,0.00535499,-0.00565363,-0.00692693,0.00627960
-16.0,0.01703368,-0.01678361,-0.00406506,0.00338387
-16.5,0.02989417,-0.02996249,0.00459167,-0.00529790
-17.0,0.02871075,-0.02849718,0.00855010,-0.00906859
-17.5,0.02230762,-0.02226076,0.00370045,-0.00431846
-18.0,0.01424650,-0.01411254,-0.00080488,0.00017746
-18.5,0.00962401,-0.00960134,-0.00327243,0.00254488
-19.0,0.00591054,-0.00576520,-0.00389297,0.00320838
-19.5,0.00206510,-0.00191177,-0.00430160,0.00368950
-20.0,-0.00054066,0.00063124,-0.00642152,0.00572849
-20.5,0.00200774,-0.00194926,-0.00856608,0.00788392
-21.0,0.00399175,-0.00381404,-0.01120345,0.01054686
-21.5,0.00499654,-0.00489481,-0.01215116,0.01143075
-22.0,0.00450566,-0.00441368,-0.00996296,0.00930443
-22.5,0.00404203,-0.00400735,-0.00766868,0.00695489
-23.0,0.00609636,-0.00584627,-0.00453349,0.00392788
-23.5,0.00520340,-0.00499272,-0.00815097,0.00756266
-24.0,0.00740130,-0.00723621,-0.01320099,0.01252948
-24.5,0.00955933,-0.00957739,-0.01242150,0.01166964
-25.0,0.01216738,-0.01198230,-0.00536541,0.00462176
-25.5,0.00964837,-0.00967826,-0.00118170,0.00053724
-26.0,0.00226175,-0.00206576,-0.00256811,0.00187804
