RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),05/23/2023,19:11:21
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01123086,-0.01072720,-0.00129818,0.00193952
-1.0,0.01187630,-0.01118430,-0.00283209,0.00352457
-1.5,0.01186730,-0.01128474,-0.00421296,0.00489219
-2.0,0.00928799,-0.00874976,-0.00546415,0.00559626
-2.5,0.00788838,-0.00781721,-0.00475505,0.00486578
-3.0,0.00773076,-0.00730330,-0.00055952,0.00075228
-3.5,0.00605958,-0.00596751,-0.00209876,0.00199274
-4.0,0.00804149,-0.00772806,-0.00661886,0.00667142
-4.5,0.00579986,-0.00557994,-0.01112802,0.01118673
-5.0,0.00563378,-0.00527610,-0.01110621,0.01125632
-5.5,0.00520215,-0.00508685,-0.00901007,0.00915078
-6.0,0.00576769,-0.00560112,-0.00650278,0.00669839
-6.5,0.00840107,-0.00819554,-0.00383243,0.00394176
-7.0,0.00886622,-0.00872991,-0.00269866,0.00275755
-7.5,0.00915576,-0.00913315,-0.00323429,0.00339165
-8.0,0.00847390,-0.00832841,-0.00123708,0.00147816
-8.5,-0.00230984,0.00235020,0.00270168,-0.00240269
-9.0,-0.00808316,0.00825757,0.00285690,-0.00271615
-9.5,-0.01241958,0.01259451,-0.00072424,0.00085345
-10.0,-0.01065040,0.01060445,-0.00300545,0.00315708
-10.5,0.00340519,-0.00284929,-0.00145629,0.00161806
-11.0,0.00975745,-0.00937771,0.00035332,-0.00022495
-11.5,0.01194994,-0.01169157,0.00143899,-0.00133906
-12.0,0.01274773,-0.01234844,0.00018855,0.00001498
-12.5,0.01187535,-0.01149438,-0.00319855,0.00330916
-13.0,0.00856863,-0.00812911,-0.00509612,0.00523145
-13.5,0.00663932,-0.00615874,-0.00405981,0.00409992
-14.0,0.00578079,-0.00509917,-0.00260535,0.00279131
-14.5,0.00323396,-0.00277647,-0.00154529,0.00163060
-15.0,0.00337740,-0.00266758,-0.00322888,0.00352823
-15.5,0.00613309,-0.00567160,-0.00662532,0.00668157
-16.0,0.01818449,-0.01773928,-0.00338838,0.00335104
-16.5,0.03030741,-0.02988634,0.00538312,-0.00512865
-17.0,0.02885146,-0.02820348,0.00881112,-0.00865827
-17.5,0.02168989,-0.02137576,0.00364085,-0.00355661
-18.0,0.01409819,-0.01373809,-0.00061459,0.00072936
-18.5,0.00960876,-0.00907537,-0.00290285,0.00310095
-19.0,0.00592975,-0.00544127,-0.00340421,0.00364069
-19.5,0.00197372,-0.00144688,-0.00395677,0.00418372
-20.0,-0.00031058,0.00096391,-0.00621590,0.00635309
-20.5,0.00249042,-0.00182213,-0.00822011,0.00849060
-21.0,0.00426150,-0.00358743,-0.01089512,0.01115126
-21.5,0.00531510,-0.00466332,-0.01157650,0.01184061
-22.0,0.00458075,-0.00409048,-0.00930299,0.00955829
-22.5,0.00432086,-0.00400595,-0.00694066,0.00721917
-23.0,0.00623969,-0.00568970,-0.00408638,0.00439079
-23.5,0.00530653,-0.00493226,-0.00809984,0.00835172
-24.0,0.00773281,-0.00724451,-0.01307447,0.01321435
-24.5,0.00994023,-0.00962288,-0.01163301,0.01150260
-25.0,0.01239716,-0.01189264,-0.00424505,0.00437955
-25.5,0.00930911,-0.00903416,-0.00068363,0.00087532
-26.0,0.00161915,-0.00106908,-0.00257811,0.00244362
