RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),10/28/2023,03:17:12
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01063907,-0.00977671,-0.00230474,0.00300740
-1.0,0.01143591,-0.01057761,-0.00364733,0.00430067
-1.5,0.01149417,-0.01072629,-0.00448699,0.00506582
-2.0,0.00904685,-0.00878995,-0.00542442,0.00541965
-2.5,0.00795024,-0.00762656,-0.00474257,0.00486882
-3.0,0.00745018,-0.00732395,-0.00083833,0.00116867
-3.5,0.00645875,-0.00582467,-0.00159701,0.00197934
-4.0,0.00811803,-0.00757426,-0.00638300,0.00699742
-4.5,0.00587259,-0.00554063,-0.01088191,0.01145081
-5.0,0.00577289,-0.00513353,-0.01101076,0.01144396
-5.5,0.00529890,-0.00497411,-0.00901240,0.00917070
-6.0,0.00604155,-0.00565130,-0.00656549,0.00667786
-6.5,0.00870075,-0.00802733,-0.00357861,0.00412126
-7.0,0.00914833,-0.00845671,-0.00248792,0.00290873
-7.5,0.00938455,-0.00888428,-0.00300978,0.00353034
-8.0,0.00872259,-0.00807038,-0.00100650,0.00154091
-8.5,-0.00248102,0.00300087,0.00294202,-0.00234224
-9.0,-0.00794858,0.00872961,0.00298500,-0.00238073
-9.5,-0.01216373,0.01285389,-0.00076037,0.00086892
-10.0,-0.00999755,0.01052500,-0.00285916,0.00341994
-10.5,0.00351830,-0.00304012,-0.00126529,0.00177321
-11.0,0.00995223,-0.00930727,0.00055734,-0.00002559
-11.5,0.01217102,-0.01162053,0.00159136,-0.00109982
-12.0,0.01271049,-0.01237474,0.00022918,-0.00002831
-12.5,0.01191530,-0.01133286,-0.00308153,0.00360554
-13.0,0.00840805,-0.00799728,-0.00482607,0.00537541
-13.5,0.00677903,-0.00619895,-0.00368201,0.00421282
-14.0,0.00565955,-0.00512671,-0.00239305,0.00293964
-14.5,0.00328239,-0.00262222,-0.00111947,0.00155229
-15.0,0.00346155,-0.00283594,-0.00333960,0.00402536
-15.5,0.00620216,-0.00602774,-0.00638133,0.00677847
-16.0,0.01841771,-0.01791716,-0.00319594,0.00345478
-16.5,0.03060366,-0.03010352,0.00624469,-0.00551409
-17.0,0.02866348,-0.02820531,0.00877202,-0.00876925
-17.5,0.02159861,-0.02121213,0.00351132,-0.00363566
-18.0,0.01411115,-0.01365514,-0.00072795,0.00082100
-18.5,0.00953144,-0.00910713,-0.00281206,0.00333426
-19.0,0.00594024,-0.00529226,-0.00318759,0.00377651
-19.5,0.00188943,-0.00118839,-0.00401417,0.00444535
-20.0,-0.00013282,0.00058768,-0.00624643,0.00682046
-20.5,0.00255597,-0.00231498,-0.00843575,0.00854995
-21.0,0.00414843,-0.00389572,-0.01093508,0.01101467
-21.5,0.00511584,-0.00500853,-0.01128927,0.01170250
-22.0,0.00458409,-0.00399606,-0.00931815,0.00945349
-22.5,0.00427337,-0.00408979,-0.00688239,0.00702499
-23.0,0.00633735,-0.00569018,-0.00420875,0.00432334
-23.5,0.00571722,-0.00502943,-0.00821689,0.00834470
-24.0,0.00763069,-0.00739694,-0.01311163,0.01309582
-24.5,0.00988545,-0.00970535,-0.01134254,0.01140622
-25.0,0.01228627,-0.01198462,-0.00435827,0.00453071
-25.5,0.00937046,-0.00908608,-0.00049807,0.00096550
-26.0,0.00154403,-0.00097228,-0.00259971,0.00255555
