RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),02/03/2023,11:07:08
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01358155,-0.01292478,-0.00365818,0.00475310
-1.0,0.01360338,-0.01290323,-0.00436185,0.00553076
-1.5,0.01286388,-0.01217897,-0.00496868,0.00605337
-2.0,0.01000760,-0.00926088,-0.00494974,0.00601881
-2.5,0.00790191,-0.00724366,-0.00462335,0.00538239
-3.0,0.00801977,-0.00709199,-0.00090642,0.00194545
-3.5,0.00598671,-0.00531018,-0.00086428,0.00193609
-4.0,0.00800391,-0.00708498,-0.00631368,0.00735077
-4.5,0.00575260,-0.00496715,-0.01087548,0.01186140
-5.0,0.00556238,-0.00465957,-0.01089323,0.01183010
-5.5,0.00515670,-0.00444243,-0.00853768,0.00958127
-6.0,0.00549359,-0.00462568,-0.00682312,0.00778524
-6.5,0.00841362,-0.00760804,-0.00326594,0.00434723
-7.0,0.00898948,-0.00817041,-0.00230838,0.00322459
-7.5,0.00921962,-0.00852249,-0.00288959,0.00377088
-8.0,0.00861455,-0.00776785,-0.00071327,0.00166144
-8.5,-0.00286227,0.00365763,0.00317635,-0.00220322
-9.0,-0.00811257,0.00903882,0.00305136,-0.00196488
-9.5,-0.01240547,0.01321729,-0.00066197,0.00168127
-10.0,-0.00977302,0.01052283,-0.00266935,0.00368126
-10.5,0.00438960,-0.00364683,-0.00108474,0.00198380
-11.0,0.00990336,-0.00908540,0.00061000,0.00038634
-11.5,0.01212015,-0.01137012,0.00185652,-0.00084449
-12.0,0.01270486,-0.01181446,0.00019302,0.00071722
-12.5,0.01178563,-0.01104436,-0.00294747,0.00385923
-13.0,0.00808842,-0.00729508,-0.00466570,0.00559711
-13.5,0.00668999,-0.00581740,-0.00330562,0.00427513
-14.0,0.00541730,-0.00454614,-0.00210942,0.00313186
-14.5,0.00308560,-0.00230952,-0.00081381,0.00180774
-15.0,0.00334650,-0.00253376,-0.00347846,0.00452028
-15.5,0.00707486,-0.00621193,-0.00626356,0.00714597
-16.0,0.02039729,-0.01964464,-0.00216279,0.00297722
-16.5,0.03055470,-0.02978545,0.00653930,-0.00559017
-17.0,0.02838040,-0.02755858,0.00888163,-0.00783443
-17.5,0.02090138,-0.02015783,0.00308232,-0.00216197
-18.0,0.01363404,-0.01278418,-0.00069169,0.00162976
-18.5,0.00899918,-0.00821092,-0.00274077,0.00369629
-19.0,0.00570288,-0.00482591,-0.00295190,0.00394929
-19.5,0.00159764,-0.00069631,-0.00398246,0.00475902
-20.0,-0.00023843,0.00086704,-0.00619768,0.00710508
-20.5,0.00328893,-0.00240648,-0.00826637,0.00925946
-21.0,0.00431389,-0.00344340,-0.01059549,0.01166092
-21.5,0.00561447,-0.00478357,-0.01093903,0.01189432
-22.0,0.00437087,-0.00381565,-0.00850165,0.00950134
-22.5,0.00496663,-0.00372705,-0.00580411,0.00692282
-23.0,0.00630591,-0.00545284,-0.00389641,0.00481737
-23.5,0.00567406,-0.00480298,-0.00879492,0.00999791
-24.0,0.00840937,-0.00761494,-0.01319128,0.01408501
-24.5,0.01053770,-0.00987965,-0.01022508,0.01108527
-25.0,0.01266893,-0.01186139,-0.00345999,0.00426151
-25.5,0.00877155,-0.00795433,-0.00035647,0.00126582
-26.0,0.00125398,-0.00022896,-0.00250142,0.00356381
