RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),10/07/2023,03:14:56
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065044,-0.00976938,-0.00230062,0.00301376
-1.0,0.01144676,-0.01057177,-0.00365764,0.00431816
-1.5,0.01154985,-0.01078765,-0.00449128,0.00507984
-2.0,0.00906808,-0.00881055,-0.00543697,0.00543904
-2.5,0.00794470,-0.00762008,-0.00475847,0.00485480
-3.0,0.00745494,-0.00732126,-0.00082066,0.00115148
-3.5,0.00642580,-0.00582222,-0.00169044,0.00198341
-4.0,0.00811387,-0.00757399,-0.00641970,0.00694492
-4.5,0.00587134,-0.00554273,-0.01093153,0.01140345
-5.0,0.00575725,-0.00514023,-0.01103769,0.01140462
-5.5,0.00529039,-0.00497768,-0.00901253,0.00915924
-6.0,0.00603373,-0.00565553,-0.00655822,0.00666639
-6.5,0.00866714,-0.00803710,-0.00361033,0.00408879
-7.0,0.00913232,-0.00847764,-0.00250902,0.00287836
-7.5,0.00936522,-0.00889995,-0.00303547,0.00350462
-8.0,0.00870261,-0.00808351,-0.00105056,0.00152252
-8.5,-0.00244788,0.00294442,0.00290577,-0.00237890
-9.0,-0.00796865,0.00869360,0.00296124,-0.00244538
-9.5,-0.01216987,0.01281964,-0.00075172,0.00082581
-10.0,-0.01010071,0.01055623,-0.00288779,0.00336455
-10.5,0.00349527,-0.00302051,-0.00131295,0.00173894
-11.0,0.00991437,-0.00932980,0.00052362,-0.00006049
-11.5,0.01214573,-0.01163746,0.00156465,-0.00112949
-12.0,0.01271380,-0.01238153,0.00023812,-0.00005253
-12.5,0.01190452,-0.01135188,-0.00310057,0.00355838
-13.0,0.00841160,-0.00801202,-0.00486579,0.00533330
-13.5,0.00673451,-0.00622348,-0.00375878,0.00420939
-14.0,0.00566706,-0.00513794,-0.00244262,0.00290953
-14.5,0.00325666,-0.00264552,-0.00118295,0.00152668
-15.0,0.00343550,-0.00282961,-0.00331977,0.00389231
-15.5,0.00619281,-0.00600620,-0.00639273,0.00674786
-16.0,0.01838709,-0.01792524,-0.00324305,0.00346800
-16.5,0.03052417,-0.03010212,0.00612079,-0.00545725
-17.0,0.02866956,-0.02821619,0.00877100,-0.00876002
-17.5,0.02159508,-0.02123994,0.00350017,-0.00366640
-18.0,0.01413485,-0.01366487,-0.00072751,0.00078696
-18.5,0.00952892,-0.00912718,-0.00284830,0.00326064
-19.0,0.00593445,-0.00536199,-0.00324422,0.00374785
-19.5,0.00188205,-0.00127567,-0.00402746,0.00437020
-20.0,-0.00018386,0.00059401,-0.00625036,0.00672889
-20.5,0.00253424,-0.00229354,-0.00844706,0.00851786
-21.0,0.00414069,-0.00388918,-0.01092861,0.01100980
-21.5,0.00511038,-0.00499824,-0.01135701,0.01170037
-22.0,0.00457521,-0.00403669,-0.00934922,0.00945031
-22.5,0.00424984,-0.00407859,-0.00693413,0.00703343
-23.0,0.00630662,-0.00570778,-0.00421044,0.00431350
-23.5,0.00565081,-0.00502249,-0.00813593,0.00830412
-24.0,0.00758225,-0.00737320,-0.01309371,0.01305442
-24.5,0.00984992,-0.00967940,-0.01140578,0.01144244
-25.0,0.01226242,-0.01197822,-0.00442426,0.00457240
-25.5,0.00940109,-0.00913277,-0.00053762,0.00095688
-26.0,0.00155077,-0.00098245,-0.00259830,0.00254388
