RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),05/10/2023,16:40:27
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01188434,-0.01143830,-0.00185642,0.00242689
-1.0,0.01233546,-0.01168974,-0.00324343,0.00386932
-1.5,0.01220362,-0.01167824,-0.00448961,0.00508930
-2.0,0.00930341,-0.00874986,-0.00521765,0.00565461
-2.5,0.00788819,-0.00783446,-0.00466336,0.00499821
-3.0,0.00777448,-0.00727113,-0.00043572,0.00096946
-3.5,0.00608042,-0.00593580,-0.00189765,0.00204087
-4.0,0.00804377,-0.00776383,-0.00645894,0.00686451
-4.5,0.00577105,-0.00560598,-0.01101240,0.01139261
-5.0,0.00568571,-0.00531270,-0.01095385,0.01148729
-5.5,0.00506562,-0.00512407,-0.00877417,0.00938498
-6.0,0.00601360,-0.00572211,-0.00640825,0.00693240
-6.5,0.00842497,-0.00822142,-0.00364961,0.00403773
-7.0,0.00889895,-0.00862710,-0.00252595,0.00295749
-7.5,0.00918240,-0.00914823,-0.00302331,0.00356898
-8.0,0.00853411,-0.00833800,-0.00102758,0.00165885
-8.5,-0.00230466,0.00226984,0.00287166,-0.00223101
-9.0,-0.00813449,0.00825374,0.00301476,-0.00246870
-9.5,-0.01244532,0.01261338,-0.00054599,0.00103260
-10.0,-0.01069267,0.01065708,-0.00280405,0.00336849
-10.5,0.00335995,-0.00274956,-0.00130510,0.00182597
-11.0,0.00974543,-0.00930295,0.00050276,-0.00003124
-11.5,0.01195276,-0.01163782,0.00163602,-0.00114491
-12.0,0.01285740,-0.01238766,0.00035730,0.00017100
-12.5,0.01196770,-0.01146731,-0.00300530,0.00356017
-13.0,0.00864347,-0.00809791,-0.00492463,0.00541890
-13.5,0.00672088,-0.00611801,-0.00381335,0.00436876
-14.0,0.00582695,-0.00506918,-0.00238292,0.00295710
-14.5,0.00327425,-0.00274587,-0.00133013,0.00190638
-15.0,0.00337550,-0.00266168,-0.00322201,0.00361537
-15.5,0.00618413,-0.00561853,-0.00644351,0.00692054
-16.0,0.01820560,-0.01740552,-0.00322268,0.00373219
-16.5,0.03034087,-0.02984494,0.00547759,-0.00498876
-17.0,0.02887874,-0.02820415,0.00892443,-0.00837688
-17.5,0.02168926,-0.02135714,0.00382337,-0.00338006
-18.0,0.01416913,-0.01375465,-0.00041943,0.00086698
-18.5,0.00968325,-0.00913800,-0.00272101,0.00327690
-19.0,0.00597139,-0.00541937,-0.00321186,0.00382272
-19.5,0.00202092,-0.00147613,-0.00376317,0.00434841
-20.0,-0.00029319,0.00095678,-0.00603843,0.00652631
-20.5,0.00247694,-0.00182734,-0.00799441,0.00866229
-21.0,0.00423998,-0.00360995,-0.01068702,0.01126956
-21.5,0.00533421,-0.00464303,-0.01134377,0.01203226
-22.0,0.00469645,-0.00400287,-0.00909291,0.00980370
-22.5,0.00445086,-0.00382165,-0.00673184,0.00744560
-23.0,0.00635317,-0.00554639,-0.00389418,0.00455310
-23.5,0.00543545,-0.00478016,-0.00787829,0.00847473
-24.0,0.00778478,-0.00709098,-0.01276671,0.01340054
-24.5,0.01001798,-0.00942512,-0.01147638,0.01169148
-25.0,0.01254362,-0.01185626,-0.00406733,0.00432824
-25.5,0.00950726,-0.00891060,-0.00052430,0.00106294
-26.0,0.00167437,-0.00111789,-0.00247305,0.00255332
