RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),10/16/2023,02:43:21
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065795,-0.00972748,-0.00231392,0.00305565
-1.0,0.01145244,-0.01052912,-0.00367665,0.00435579
-1.5,0.01149517,-0.01071813,-0.00447471,0.00506980
-2.0,0.00906475,-0.00879962,-0.00548359,0.00542094
-2.5,0.00792024,-0.00759261,-0.00482907,0.00481521
-3.0,0.00746478,-0.00731401,-0.00088146,0.00119971
-3.5,0.00643184,-0.00581175,-0.00162736,0.00196972
-4.0,0.00810246,-0.00756043,-0.00642094,0.00692189
-4.5,0.00585961,-0.00554832,-0.01096985,0.01139451
-5.0,0.00574423,-0.00508670,-0.01105733,0.01138887
-5.5,0.00529479,-0.00499205,-0.00898781,0.00914984
-6.0,0.00595682,-0.00562481,-0.00660889,0.00659450
-6.5,0.00867748,-0.00799468,-0.00358101,0.00411909
-7.0,0.00910463,-0.00836929,-0.00246112,0.00283717
-7.5,0.00938717,-0.00889688,-0.00300649,0.00352577
-8.0,0.00871397,-0.00805992,-0.00103068,0.00152032
-8.5,-0.00222843,0.00286485,0.00287316,-0.00238337
-9.0,-0.00791243,0.00872238,0.00299022,-0.00246906
-9.5,-0.01216038,0.01282172,-0.00078783,0.00074210
-10.0,-0.01018664,0.01058051,-0.00287142,0.00333016
-10.5,0.00352615,-0.00301397,-0.00135367,0.00177850
-11.0,0.00994681,-0.00930953,0.00050886,-0.00004051
-11.5,0.01210986,-0.01161487,0.00159339,-0.00112361
-12.0,0.01272684,-0.01239606,0.00028399,-0.00008672
-12.5,0.01192871,-0.01133649,-0.00312041,0.00355483
-13.0,0.00843042,-0.00806227,-0.00485291,0.00529794
-13.5,0.00670784,-0.00620870,-0.00378616,0.00428569
-14.0,0.00566416,-0.00518446,-0.00246952,0.00294088
-14.5,0.00325662,-0.00262582,-0.00117011,0.00152499
-15.0,0.00344664,-0.00281849,-0.00326051,0.00390823
-15.5,0.00622730,-0.00600770,-0.00634844,0.00674596
-16.0,0.01846597,-0.01793988,-0.00329499,0.00345281
-16.5,0.03056103,-0.03007158,0.00618479,-0.00550891
-17.0,0.02864405,-0.02824334,0.00871312,-0.00877028
-17.5,0.02157844,-0.02127705,0.00342736,-0.00371572
-18.0,0.01426465,-0.01365190,-0.00069424,0.00076351
-18.5,0.00953801,-0.00917499,-0.00283782,0.00323538
-19.0,0.00598067,-0.00536448,-0.00325148,0.00380465
-19.5,0.00188176,-0.00129976,-0.00406363,0.00435067
-20.0,-0.00015836,0.00061372,-0.00626747,0.00672328
-20.5,0.00257508,-0.00227254,-0.00848782,0.00850586
-21.0,0.00415022,-0.00387599,-0.01091366,0.01099943
-21.5,0.00509364,-0.00498070,-0.01136861,0.01167791
-22.0,0.00456276,-0.00399873,-0.00938309,0.00941878
-22.5,0.00420200,-0.00405568,-0.00698668,0.00706369
-23.0,0.00632449,-0.00565274,-0.00420967,0.00431874
-23.5,0.00570971,-0.00499995,-0.00794575,0.00833005
-24.0,0.00746806,-0.00731275,-0.01302829,0.01300686
-24.5,0.00978714,-0.00960377,-0.01155398,0.01157134
-25.0,0.01222798,-0.01193596,-0.00454386,0.00462260
-25.5,0.00942952,-0.00919039,-0.00054604,0.00093691
-26.0,0.00154414,-0.00096619,-0.00260761,0.00255173
