RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),04/21/2023,19:18:32
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01120586,-0.01071973,-0.00132180,0.00196447
-1.0,0.01187662,-0.01118431,-0.00283207,0.00352456
-1.5,0.01186728,-0.01128469,-0.00421292,0.00489216
-2.0,0.00934858,-0.00863961,-0.00510852,0.00559621
-2.5,0.00767801,-0.00784777,-0.00476593,0.00497883
-3.0,0.00778241,-0.00732751,-0.00059156,0.00100043
-3.5,0.00595444,-0.00593032,-0.00172643,0.00160479
-4.0,0.00784109,-0.00778295,-0.00649180,0.00682939
-4.5,0.00558226,-0.00558650,-0.01103235,0.01138054
-5.0,0.00545345,-0.00527386,-0.01102751,0.01148378
-5.5,0.00490522,-0.00509344,-0.00886229,0.00931198
-6.0,0.00550636,-0.00543058,-0.00654402,0.00701511
-6.5,0.00822112,-0.00820420,-0.00371268,0.00400702
-7.0,0.00873335,-0.00861389,-0.00250946,0.00295549
-7.5,0.00908179,-0.00911229,-0.00300252,0.00362169
-8.0,0.00836016,-0.00830703,-0.00109082,0.00169946
-8.5,-0.00233032,0.00229105,0.00283276,-0.00217850
-9.0,-0.00821668,0.00822369,0.00307255,-0.00241275
-9.5,-0.01250455,0.01260452,-0.00047084,0.00100416
-10.0,-0.01081897,0.01065383,-0.00284012,0.00347880
-10.5,0.00331618,-0.00245933,-0.00127784,0.00203311
-11.0,0.00984632,-0.00922020,0.00055310,0.00010580
-11.5,0.01208595,-0.01148087,0.00171884,-0.00101434
-12.0,0.01289340,-0.01232396,0.00061689,0.00019209
-12.5,0.01206298,-0.01141659,-0.00274253,0.00355907
-13.0,0.00880547,-0.00817647,-0.00472464,0.00548603
-13.5,0.00672577,-0.00604057,-0.00371401,0.00449984
-14.0,0.00594945,-0.00503209,-0.00219558,0.00303391
-14.5,0.00338417,-0.00269764,-0.00126688,0.00214432
-15.0,0.00346267,-0.00256819,-0.00287931,0.00363440
-15.5,0.00603333,-0.00533027,-0.00634091,0.00711967
-16.0,0.01816960,-0.01809758,-0.00354565,0.00418316
-16.5,0.03024372,-0.02966887,0.00540424,-0.00469413
-17.0,0.02910161,-0.02816912,0.00892660,-0.00834426
-17.5,0.02141353,-0.02122502,0.00398387,-0.00337249
-18.0,0.01431823,-0.01375279,-0.00031117,0.00096237
-18.5,0.00983974,-0.00911520,-0.00260115,0.00334362
-19.0,0.00619243,-0.00545791,-0.00311061,0.00391945
-19.5,0.00225768,-0.00152426,-0.00362193,0.00443545
-20.0,-0.00017857,0.00105688,-0.00590770,0.00656565
-20.5,0.00242610,-0.00171927,-0.00784880,0.00872857
-21.0,0.00436389,-0.00351233,-0.01048121,0.01127286
-21.5,0.00536081,-0.00454727,-0.01124425,0.01213719
-22.0,0.00477082,-0.00399577,-0.00897970,0.00992569
-22.5,0.00447274,-0.00370928,-0.00673083,0.00754965
-23.0,0.00644936,-0.00549941,-0.00373409,0.00463251
-23.5,0.00547444,-0.00468580,-0.00764073,0.00839099
-24.0,0.00773066,-0.00698137,-0.01260632,0.01347456
-24.5,0.01000225,-0.00929461,-0.01152898,0.01150563
-25.0,0.01257099,-0.01169853,-0.00451078,0.00443117
-25.5,0.00977108,-0.00902490,-0.00044928,0.00127969
-26.0,0.00161248,-0.00093027,-0.00253243,0.00245497
