RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),08/14/2023,03:12:11
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064744,-0.00979396,-0.00234562,0.00297521
-1.0,0.01144639,-0.01060252,-0.00369958,0.00428435
-1.5,0.01166680,-0.01092048,-0.00455987,0.00508419
-2.0,0.00907815,-0.00882690,-0.00543167,0.00545401
-2.5,0.00796833,-0.00762274,-0.00475630,0.00481115
-3.0,0.00747579,-0.00732090,-0.00075996,0.00105436
-3.5,0.00626676,-0.00583001,-0.00181478,0.00196377
-4.0,0.00814275,-0.00759312,-0.00664119,0.00665525
-4.5,0.00590345,-0.00553156,-0.01116664,0.01115977
-5.0,0.00570417,-0.00526814,-0.01117147,0.01118952
-5.5,0.00525978,-0.00498012,-0.00906601,0.00908461
-6.0,0.00606126,-0.00567220,-0.00656944,0.00669025
-6.5,0.00850769,-0.00814073,-0.00383818,0.00384299
-7.0,0.00909403,-0.00870628,-0.00270069,0.00269477
-7.5,0.00923934,-0.00898297,-0.00322400,0.00329147
-8.0,0.00856703,-0.00819727,-0.00132880,0.00139117
-8.5,-0.00254345,0.00281017,0.00265632,-0.00253923
-9.0,-0.00812502,0.00847622,0.00278257,-0.00275563
-9.5,-0.01220562,0.01265317,-0.00073851,0.00077244
-10.0,-0.01045446,0.01061356,-0.00307865,0.00314064
-10.5,0.00348422,-0.00307463,-0.00151197,0.00155514
-11.0,0.00973715,-0.00948352,0.00036501,-0.00027226
-11.5,0.01209129,-0.01177956,0.00139306,-0.00139931
-12.0,0.01274084,-0.01237940,0.00022274,-0.00009815
-12.5,0.01184399,-0.01148082,-0.00316290,0.00328617
-13.0,0.00841612,-0.00800002,-0.00506842,0.00514727
-13.5,0.00657640,-0.00639233,-0.00408108,0.00405251
-14.0,0.00568438,-0.00511850,-0.00263396,0.00269435
-14.5,0.00311904,-0.00278588,-0.00155443,0.00147032
-15.0,0.00331765,-0.00282243,-0.00331530,0.00330174
-15.5,0.00617786,-0.00596546,-0.00657752,0.00659151
-16.0,0.01828576,-0.01796663,-0.00337640,0.00344144
-16.5,0.03012665,-0.03013961,0.00548659,-0.00536076
-17.0,0.02869802,-0.02819591,0.00877464,-0.00876355
-17.5,0.02155542,-0.02119721,0.00348656,-0.00363819
-18.0,0.01408910,-0.01365224,-0.00071792,0.00073196
-18.5,0.00950436,-0.00909735,-0.00300641,0.00293924
-19.0,0.00586402,-0.00565468,-0.00348956,0.00354307
-19.5,0.00187208,-0.00159150,-0.00410303,0.00408531
-20.0,-0.00040497,0.00056793,-0.00628015,0.00630407
-20.5,0.00255157,-0.00234090,-0.00846716,0.00848792
-21.0,0.00415581,-0.00388850,-0.01096204,0.01099504
-21.5,0.00517247,-0.00502044,-0.01171139,0.01165832
-22.0,0.00453654,-0.00431249,-0.00941171,0.00939703
-22.5,0.00432696,-0.00415800,-0.00699477,0.00696183
-23.0,0.00615086,-0.00585596,-0.00424589,0.00428931
-23.5,0.00531891,-0.00507439,-0.00822890,0.00829472
-24.0,0.00766145,-0.00743944,-0.01312213,0.01300636
-24.5,0.00988884,-0.00972439,-0.01144529,0.01141164
-25.0,0.01228309,-0.01200905,-0.00446987,0.00454629
-25.5,0.00934009,-0.00905836,-0.00076573,0.00089646
-26.0,0.00149613,-0.00092333,-0.00263571,0.00256420
