RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),09/05/2023,22:04:24
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01063838,-0.00978656,-0.00230358,0.00296220
-1.0,0.01143965,-0.01058811,-0.00366221,0.00427563
-1.5,0.01162338,-0.01084344,-0.00452016,0.00507184
-2.0,0.00905969,-0.00879222,-0.00547161,0.00546925
-2.5,0.00795189,-0.00762241,-0.00472389,0.00486691
-3.0,0.00742957,-0.00731620,-0.00079607,0.00110472
-3.5,0.00653246,-0.00581171,-0.00180400,0.00199712
-4.0,0.00810812,-0.00758156,-0.00645017,0.00693536
-4.5,0.00585963,-0.00553211,-0.01093586,0.01139342
-5.0,0.00574532,-0.00518354,-0.01105946,0.01139335
-5.5,0.00530299,-0.00496708,-0.00902016,0.00915317
-6.0,0.00607294,-0.00567899,-0.00653215,0.00668560
-6.5,0.00864928,-0.00805508,-0.00364195,0.00406345
-7.0,0.00914596,-0.00854709,-0.00257045,0.00287356
-7.5,0.00933506,-0.00889156,-0.00308320,0.00348490
-8.0,0.00867218,-0.00809888,-0.00107121,0.00149408
-8.5,-0.00264399,0.00303083,0.00291965,-0.00240245
-9.0,-0.00802937,0.00871436,0.00290910,-0.00242676
-9.5,-0.01219008,0.01282909,-0.00077315,0.00087127
-10.0,-0.01006350,0.01052926,-0.00292276,0.00336707
-10.5,0.00354132,-0.00308043,-0.00130219,0.00169206
-11.0,0.00989351,-0.00936019,0.00050094,-0.00007180
-11.5,0.01216175,-0.01166139,0.00153922,-0.00112051
-12.0,0.01268276,-0.01236649,0.00019659,-0.00001511
-12.5,0.01187576,-0.01135840,-0.00310020,0.00354621
-13.0,0.00839671,-0.00795465,-0.00490995,0.00532567
-13.5,0.00671416,-0.00623796,-0.00376952,0.00414057
-14.0,0.00564213,-0.00511085,-0.00247053,0.00287889
-14.5,0.00324529,-0.00265255,-0.00121804,0.00148127
-15.0,0.00340742,-0.00284807,-0.00338580,0.00387746
-15.5,0.00622848,-0.00606851,-0.00644649,0.00671887
-16.0,0.01846525,-0.01812832,-0.00318614,0.00342528
-16.5,0.03048253,-0.03010455,0.00608167,-0.00541926
-17.0,0.02865775,-0.02817068,0.00878552,-0.00873181
-17.5,0.02156928,-0.02113985,0.00349827,-0.00362231
-18.0,0.01406219,-0.01361859,-0.00079121,0.00079926
-18.5,0.00950839,-0.00906617,-0.00288195,0.00323943
-19.0,0.00590682,-0.00535538,-0.00325350,0.00369964
-19.5,0.00187197,-0.00125438,-0.00403417,0.00434905
-20.0,-0.00023020,0.00058674,-0.00627480,0.00670800
-20.5,0.00249656,-0.00229829,-0.00843697,0.00851880
-21.0,0.00414905,-0.00389662,-0.01095216,0.01101432
-21.5,0.00509591,-0.00500853,-0.01139046,0.01168334
-22.0,0.00456465,-0.00406834,-0.00933386,0.00944151
-22.5,0.00426533,-0.00408901,-0.00689652,0.00700878
-23.0,0.00629026,-0.00572695,-0.00424822,0.00430978
-23.5,0.00560665,-0.00502726,-0.00824283,0.00827643
-24.0,0.00765278,-0.00740684,-0.01313985,0.01307117
-24.5,0.00990260,-0.00972181,-0.01130106,0.01132993
-25.0,0.01228512,-0.01199326,-0.00434155,0.00450499
-25.5,0.00932750,-0.00904636,-0.00057015,0.00093412
-26.0,0.00156268,-0.00099993,-0.00258769,0.00252432
