RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),08/17/2023,21:24:45
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065209,-0.00979924,-0.00231477,0.00295504
-1.0,0.01144781,-0.01060425,-0.00367810,0.00427243
-1.5,0.01167067,-0.01092578,-0.00453472,0.00507451
-2.0,0.00907706,-0.00882777,-0.00542689,0.00545088
-2.5,0.00796669,-0.00762104,-0.00474415,0.00484466
-3.0,0.00746046,-0.00731472,-0.00078402,0.00112368
-3.5,0.00625650,-0.00582997,-0.00179676,0.00197469
-4.0,0.00814114,-0.00758022,-0.00645896,0.00685537
-4.5,0.00589707,-0.00553390,-0.01098549,0.01135851
-5.0,0.00577802,-0.00515765,-0.01104909,0.01138018
-5.5,0.00526883,-0.00497931,-0.00903957,0.00913156
-6.0,0.00606226,-0.00566987,-0.00654734,0.00667313
-6.5,0.00863513,-0.00806558,-0.00366007,0.00404064
-7.0,0.00912774,-0.00853403,-0.00252983,0.00285578
-7.5,0.00936570,-0.00891217,-0.00306527,0.00345549
-8.0,0.00869852,-0.00810569,-0.00113179,0.00152755
-8.5,-0.00242313,0.00290261,0.00286166,-0.00239222
-9.0,-0.00799159,0.00860330,0.00294610,-0.00253569
-9.5,-0.01216195,0.01278239,-0.00069813,0.00080388
-10.0,-0.01018929,0.01058294,-0.00291106,0.00331959
-10.5,0.00342908,-0.00302551,-0.00134171,0.00168444
-11.0,0.00988374,-0.00934635,0.00050614,-0.00007569
-11.5,0.01215683,-0.01165264,0.00153214,-0.00118499
-12.0,0.01274769,-0.01237894,0.00025348,-0.00006541
-12.5,0.01190216,-0.01137226,-0.00309247,0.00350070
-13.0,0.00843192,-0.00801003,-0.00491005,0.00531690
-13.5,0.00673233,-0.00625508,-0.00380914,0.00414468
-14.0,0.00569520,-0.00512100,-0.00244025,0.00286391
-14.5,0.00324777,-0.00266666,-0.00126435,0.00154964
-15.0,0.00342078,-0.00280659,-0.00332386,0.00375296
-15.5,0.00613314,-0.00592919,-0.00643653,0.00676672
-16.0,0.01820701,-0.01785121,-0.00333403,0.00346485
-16.5,0.03043635,-0.03010243,0.00590250,-0.00545125
-17.0,0.02872546,-0.02821634,0.00878282,-0.00876633
-17.5,0.02161501,-0.02125118,0.00356045,-0.00369722
-18.0,0.01412998,-0.01369407,-0.00068317,0.00075571
-18.5,0.00954024,-0.00913650,-0.00288334,0.00320821
-19.0,0.00591006,-0.00542171,-0.00328964,0.00371267
-19.5,0.00187851,-0.00133300,-0.00400709,0.00432965
-20.0,-0.00021709,0.00058600,-0.00624139,0.00663381
-20.5,0.00248684,-0.00229181,-0.00841913,0.00849802
-21.0,0.00412395,-0.00388216,-0.01091380,0.01101389
-21.5,0.00511499,-0.00499441,-0.01142181,0.01171717
-22.0,0.00459165,-0.00408481,-0.00937522,0.00944134
-22.5,0.00427651,-0.00411360,-0.00697107,0.00701587
-23.0,0.00630081,-0.00574352,-0.00420430,0.00431098
-23.5,0.00557308,-0.00502891,-0.00817504,0.00831027
-24.0,0.00760095,-0.00738729,-0.01309566,0.01304290
-24.5,0.00983550,-0.00967799,-0.01145699,0.01149449
-25.0,0.01226829,-0.01199564,-0.00447799,0.00461223
-25.5,0.00943381,-0.00917017,-0.00057961,0.00098980
-26.0,0.00155296,-0.00097442,-0.00258819,0.00255096
