RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),10/18/2023,01:57:23
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01067050,-0.00974268,-0.00229960,0.00305617
-1.0,0.01146390,-0.01054484,-0.00365851,0.00435393
-1.5,0.01148193,-0.01072434,-0.00447771,0.00509465
-2.0,0.00906298,-0.00880091,-0.00543481,0.00544481
-2.5,0.00794112,-0.00761501,-0.00476996,0.00485892
-3.0,0.00745975,-0.00731789,-0.00084627,0.00118314
-3.5,0.00644763,-0.00581505,-0.00163918,0.00198864
-4.0,0.00811300,-0.00756291,-0.00638455,0.00698700
-4.5,0.00586192,-0.00554149,-0.01092296,0.01142853
-5.0,0.00575706,-0.00511897,-0.01102511,0.01142851
-5.5,0.00528962,-0.00497471,-0.00899663,0.00917096
-6.0,0.00602990,-0.00564230,-0.00656257,0.00666392
-6.5,0.00869084,-0.00801400,-0.00357642,0.00412431
-7.0,0.00914389,-0.00843055,-0.00248522,0.00289438
-7.5,0.00937319,-0.00888062,-0.00300879,0.00352781
-8.0,0.00871925,-0.00805713,-0.00099517,0.00153052
-8.5,-0.00242068,0.00296538,0.00295174,-0.00238542
-9.0,-0.00794363,0.00873057,0.00297614,-0.00241293
-9.5,-0.01215992,0.01284229,-0.00076785,0.00082745
-10.0,-0.01002028,0.01054223,-0.00284960,0.00338467
-10.5,0.00352524,-0.00300018,-0.00129034,0.00176867
-11.0,0.00994645,-0.00931076,0.00054928,-0.00003456
-11.5,0.01215631,-0.01161949,0.00157838,-0.00108591
-12.0,0.01271234,-0.01238054,0.00022748,-0.00004399
-12.5,0.01191650,-0.01133589,-0.00311166,0.00358060
-13.0,0.00840132,-0.00801841,-0.00483830,0.00533775
-13.5,0.00675686,-0.00620607,-0.00372546,0.00423103
-14.0,0.00566785,-0.00514388,-0.00243354,0.00293330
-14.5,0.00328033,-0.00262737,-0.00114512,0.00152933
-15.0,0.00345292,-0.00282048,-0.00331848,0.00395208
-15.5,0.00622849,-0.00600210,-0.00636272,0.00677110
-16.0,0.01847366,-0.01791217,-0.00320935,0.00347450
-16.5,0.03058599,-0.03009246,0.00623109,-0.00548139
-17.0,0.02864929,-0.02821340,0.00875269,-0.00876425
-17.5,0.02157414,-0.02125489,0.00345808,-0.00367941
-18.0,0.01414870,-0.01366492,-0.00073196,0.00079729
-18.5,0.00952024,-0.00912046,-0.00281459,0.00329865
-19.0,0.00594842,-0.00531871,-0.00322146,0.00377681
-19.5,0.00187396,-0.00123051,-0.00404286,0.00440335
-20.0,-0.00015471,0.00059332,-0.00626810,0.00679044
-20.5,0.00259008,-0.00229548,-0.00847384,0.00853018
-21.0,0.00415604,-0.00388369,-0.01093403,0.01101974
-21.5,0.00511872,-0.00499570,-0.01132850,0.01169747
-22.0,0.00457914,-0.00399865,-0.00934147,0.00944222
-22.5,0.00425951,-0.00407473,-0.00691144,0.00702860
-23.0,0.00633268,-0.00568310,-0.00420950,0.00433406
-23.5,0.00570185,-0.00501102,-0.00813265,0.00835579
-24.0,0.00757844,-0.00736499,-0.01307800,0.01307736
-24.5,0.00985407,-0.00967101,-0.01139860,0.01145140
-25.0,0.01226407,-0.01197315,-0.00438464,0.00453495
-25.5,0.00936925,-0.00910135,-0.00051595,0.00096230
-26.0,0.00154466,-0.00096637,-0.00261034,0.00255104
