RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),10/24/2023,02:29:38
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065505,-0.00974345,-0.00231024,0.00304029
-1.0,0.01145015,-0.01054509,-0.00366901,0.00434035
-1.5,0.01150735,-0.01073529,-0.00448116,0.00507289
-2.0,0.00906254,-0.00879973,-0.00546509,0.00542703
-2.5,0.00793070,-0.00760362,-0.00479928,0.00483383
-3.0,0.00746017,-0.00731669,-0.00086252,0.00118672
-3.5,0.00643701,-0.00581517,-0.00163833,0.00197456
-4.0,0.00810799,-0.00756485,-0.00641039,0.00694368
-4.5,0.00586383,-0.00554526,-0.01094518,0.01140964
-5.0,0.00575300,-0.00510408,-0.01104348,0.01140552
-5.5,0.00529493,-0.00498541,-0.00899548,0.00915666
-6.0,0.00598809,-0.00563472,-0.00659024,0.00662446
-6.5,0.00868170,-0.00800711,-0.00358292,0.00411730
-7.0,0.00911952,-0.00840345,-0.00247330,0.00286124
-7.5,0.00938375,-0.00889256,-0.00301068,0.00352501
-8.0,0.00871546,-0.00806385,-0.00102519,0.00152594
-8.5,-0.00231856,0.00290958,0.00289888,-0.00237544
-9.0,-0.00792870,0.00872142,0.00298476,-0.00244444
-9.5,-0.01216200,0.01283009,-0.00077600,0.00078282
-10.0,-0.01012668,0.01056396,-0.00286851,0.00335559
-10.5,0.00352129,-0.00302001,-0.00132602,0.00177066
-11.0,0.00994443,-0.00931109,0.00052306,-0.00003758
-11.5,0.01213007,-0.01161804,0.00158867,-0.00111410
-12.0,0.01272099,-0.01238853,0.00026332,-0.00006686
-12.5,0.01192210,-0.01133654,-0.00310980,0.00356776
-13.0,0.00842167,-0.00803912,-0.00484909,0.00532054
-13.5,0.00672875,-0.00620756,-0.00375756,0.00425704
-14.0,0.00566398,-0.00516419,-0.00244859,0.00293679
-14.5,0.00326430,-0.00262665,-0.00115938,0.00152953
-15.0,0.00344855,-0.00282290,-0.00328887,0.00393250
-15.5,0.00621917,-0.00601074,-0.00636096,0.00675590
-16.0,0.01844845,-0.01793807,-0.00326244,0.00345462
-16.5,0.03056710,-0.03008207,0.00619300,-0.00550204
-17.0,0.02865148,-0.02822916,0.00873431,-0.00876703
-17.5,0.02158232,-0.02125598,0.00345310,-0.00369222
-18.0,0.01421027,-0.01365359,-0.00070916,0.00077996
-18.5,0.00953334,-0.00915052,-0.00283342,0.00326297
-19.0,0.00596440,-0.00534523,-0.00323588,0.00379060
-19.5,0.00188141,-0.00126846,-0.00404800,0.00437545
-20.0,-0.00015622,0.00060484,-0.00626278,0.00674867
-20.5,0.00256693,-0.00228445,-0.00847221,0.00851768
-21.0,0.00414946,-0.00388152,-0.01092061,0.01100660
-21.5,0.00510173,-0.00498905,-0.01134818,0.01168674
-22.0,0.00456997,-0.00400121,-0.00936291,0.00942978
-22.5,0.00422685,-0.00406718,-0.00695391,0.00704880
-23.0,0.00632685,-0.00566803,-0.00421021,0.00432089
-23.5,0.00570408,-0.00500818,-0.00803546,0.00833387
-24.0,0.00752236,-0.00734038,-0.01305646,0.01303569
-24.5,0.00981936,-0.00963756,-0.01148160,0.01151330
-25.0,0.01224626,-0.01195337,-0.00447973,0.00459044
-25.5,0.00940816,-0.00915443,-0.00053331,0.00094734
-26.0,0.00154471,-0.00096866,-0.00260517,0.00255202
