RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),11/30/2023,03:29:48
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065409,-0.00975328,-0.00230312,0.00303664
-1.0,0.01144917,-0.01055498,-0.00365633,0.00433324
-1.5,0.01148862,-0.01072319,-0.00447884,0.00507705
-2.0,0.00905811,-0.00879841,-0.00543902,0.00542718
-2.5,0.00793950,-0.00761518,-0.00477356,0.00485099
-3.0,0.00745783,-0.00732009,-0.00084843,0.00117727
-3.5,0.00644349,-0.00581943,-0.00161889,0.00198094
-4.0,0.00811174,-0.00756767,-0.00639870,0.00696904
-4.5,0.00586605,-0.00554370,-0.01092224,0.01142204
-5.0,0.00575774,-0.00512041,-0.01103028,0.01141820
-5.5,0.00529304,-0.00497920,-0.00900318,0.00916410
-6.0,0.00601731,-0.00564358,-0.00657417,0.00665300
-6.5,0.00868674,-0.00801828,-0.00358521,0.00411442
-7.0,0.00913411,-0.00843308,-0.00248544,0.00288147
-7.5,0.00937704,-0.00889048,-0.00301314,0.00352288
-8.0,0.00871501,-0.00806733,-0.00101684,0.00152906
-8.5,-0.00239832,0.00294690,0.00291911,-0.00237059
-9.0,-0.00794191,0.00872096,0.00297937,-0.00242276
-9.5,-0.01216297,0.01283558,-0.00076819,0.00082040
-10.0,-0.01006591,0.01054846,-0.00286512,0.00337946
-10.5,0.00351704,-0.00301579,-0.00130271,0.00176939
-11.0,0.00994181,-0.00931355,0.00053830,-0.00004117
-11.5,0.01214735,-0.01162345,0.00158273,-0.00111066
-12.0,0.01271555,-0.01238342,0.00024314,-0.00005278
-12.5,0.01191726,-0.01133972,-0.00310306,0.00357696
-13.0,0.00841155,-0.00802339,-0.00484106,0.00533843
-13.5,0.00674818,-0.00620899,-0.00373323,0.00423663
-14.0,0.00566457,-0.00514782,-0.00243161,0.00293199
-14.5,0.00327008,-0.00263034,-0.00115075,0.00153694
-15.0,0.00345131,-0.00282673,-0.00330890,0.00395250
-15.5,0.00621275,-0.00601134,-0.00637027,0.00676122
-16.0,0.01843874,-0.01790982,-0.00323198,0.00346663
-16.5,0.03057424,-0.03009430,0.00620406,-0.00549213
-17.0,0.02865557,-0.02822069,0.00875291,-0.00876875
-17.5,0.02158885,-0.02124958,0.00347669,-0.00367182
-18.0,0.01416216,-0.01366205,-0.00071866,0.00079478
-18.5,0.00953069,-0.00913280,-0.00282297,0.00328722
-19.0,0.00595168,-0.00533155,-0.00322254,0.00377754
-19.5,0.00188377,-0.00124467,-0.00403669,0.00439779
-20.0,-0.00015408,0.00059628,-0.00625612,0.00677202
-20.5,0.00256848,-0.00229657,-0.00846065,0.00852825
-21.0,0.00414930,-0.00388713,-0.01092958,0.01100962
-21.5,0.00511119,-0.00499691,-0.01133205,0.01169543
-22.0,0.00457576,-0.00400708,-0.00934614,0.00944392
-22.5,0.00424739,-0.00407427,-0.00692505,0.00703823
-23.0,0.00632538,-0.00568412,-0.00420816,0.00432278
-23.5,0.00569825,-0.00501756,-0.00811486,0.00833437
-24.0,0.00756792,-0.00736362,-0.01307842,0.01306194
-24.5,0.00984618,-0.00966725,-0.01142211,0.01146675
-25.0,0.01226178,-0.01196886,-0.00442294,0.00456315
-25.5,0.00939240,-0.00912643,-0.00052136,0.00095587
-26.0,0.00154578,-0.00097072,-0.00260346,0.00255163
