RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),11/07/2023,02:52:27
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01066770,-0.00973501,-0.00230428,0.00305930
-1.0,0.01146128,-0.01053703,-0.00366519,0.00435781
-1.5,0.01148332,-0.01071928,-0.00447553,0.00508720
-2.0,0.00906406,-0.00880061,-0.00545239,0.00543708
-2.5,0.00793307,-0.00760643,-0.00479273,0.00484276
-3.0,0.00746210,-0.00731622,-0.00085987,0.00119020
-3.5,0.00644232,-0.00581337,-0.00163434,0.00198248
-4.0,0.00810882,-0.00756130,-0.00639732,0.00696388
-4.5,0.00586031,-0.00554404,-0.01094167,0.01141539
-5.0,0.00575140,-0.00510656,-0.01103732,0.01141353
-5.5,0.00529098,-0.00498093,-0.00899261,0.00916354
-6.0,0.00600306,-0.00563547,-0.00657926,0.00663827
-6.5,0.00868589,-0.00800616,-0.00357771,0.00412283
-7.0,0.00912975,-0.00840673,-0.00247640,0.00287306
-7.5,0.00937746,-0.00888620,-0.00300766,0.00352708
-8.0,0.00871714,-0.00805726,-0.00100663,0.00152619
-8.5,-0.00234860,0.00292775,0.00292412,-0.00238698
-9.0,-0.00793191,0.00872827,0.00298079,-0.00243426
-9.5,-0.01215984,0.01283450,-0.00077598,0.00079491
-10.0,-0.01007990,0.01055654,-0.00285667,0.00336367
-10.5,0.00352651,-0.00300266,-0.00131422,0.00177268
-11.0,0.00994664,-0.00931043,0.00053469,-0.00003730
-11.5,0.01213894,-0.01161783,0.00158320,-0.00109874
-12.0,0.01271752,-0.01238649,0.00024747,-0.00006021
-12.5,0.01192111,-0.01133630,-0.00311655,0.00357020
-13.0,0.00841121,-0.00803550,-0.00484363,0.00532146
-13.5,0.00673834,-0.00620736,-0.00374914,0.00425209
-14.0,0.00566684,-0.00515949,-0.00244856,0.00293588
-14.5,0.00327182,-0.00262705,-0.00115506,0.00152682
-15.0,0.00345045,-0.00281902,-0.00329635,0.00393350
-15.5,0.00622996,-0.00600305,-0.00635639,0.00676156
-16.0,0.01847538,-0.01792070,-0.00324024,0.00346820
-16.5,0.03057693,-0.03008448,0.00621529,-0.00548980
-17.0,0.02864623,-0.02822472,0.00873724,-0.00876651
-17.5,0.02157444,-0.02126557,0.00344400,-0.00369459
-18.0,0.01419240,-0.01366096,-0.00071850,0.00078417
-18.5,0.00952610,-0.00914082,-0.00282233,0.00327447
-19.0,0.00596071,-0.00533617,-0.00323366,0.00378708
-19.5,0.00187615,-0.00125716,-0.00405214,0.00438271
-20.0,-0.00015681,0.00060090,-0.00626901,0.00676551
-20.5,0.00258744,-0.00228644,-0.00848114,0.00852064
-21.0,0.00415456,-0.00388037,-0.01092698,0.01101249
-21.5,0.00510997,-0.00498972,-0.01134475,0.01169009
-22.0,0.00457293,-0.00399870,-0.00935756,0.00943339
-22.5,0.00423808,-0.00406689,-0.00693963,0.00704155
-23.0,0.00632951,-0.00567169,-0.00420956,0.00432924
-23.5,0.00570446,-0.00500620,-0.00806137,0.00834730
-24.0,0.00753605,-0.00734452,-0.01305819,0.01305136
-24.5,0.00982850,-0.00964509,-0.01145738,0.01149702
-25.0,0.01225003,-0.01195913,-0.00444278,0.00456628
-25.5,0.00939058,-0.00913388,-0.00052749,0.00095285
-26.0,0.00154452,-0.00096598,-0.00261007,0.00255097
