RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),01/05/2024,01:49:15
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065750,-0.00973573,-0.00230749,0.00305341
-1.0,0.01145188,-0.01053743,-0.00366526,0.00435028
-1.5,0.01147678,-0.01070587,-0.00447221,0.00507381
-2.0,0.00906077,-0.00879841,-0.00546000,0.00542097
-2.5,0.00792801,-0.00760288,-0.00480647,0.00483055
-3.0,0.00746292,-0.00731704,-0.00086940,0.00119199
-3.5,0.00643737,-0.00581553,-0.00160841,0.00197546
-4.0,0.00810582,-0.00756274,-0.00640983,0.00694525
-4.5,0.00586152,-0.00554699,-0.01094926,0.01140596
-5.0,0.00574849,-0.00510077,-0.01104525,0.01140056
-5.5,0.00529300,-0.00498653,-0.00899444,0.00915671
-6.0,0.00598268,-0.00563241,-0.00659474,0.00661989
-6.5,0.00868242,-0.00800424,-0.00358243,0.00411714
-7.0,0.00911777,-0.00839472,-0.00247132,0.00285548
-7.5,0.00938140,-0.00889482,-0.00300806,0.00352429
-8.0,0.00871395,-0.00806258,-0.00102230,0.00152335
-8.5,-0.00229821,0.00289797,0.00289178,-0.00237907
-9.0,-0.00792356,0.00872238,0.00298588,-0.00244938
-9.5,-0.01216101,0.01282687,-0.00078101,0.00077545
-10.0,-0.01013137,0.01056662,-0.00286767,0.00335174
-10.5,0.00352253,-0.00300946,-0.00133264,0.00177809
-11.0,0.00994502,-0.00931132,0.00052298,-0.00004338
-11.5,0.01212535,-0.01161937,0.00158839,-0.00112003
-12.0,0.01272213,-0.01239160,0.00026602,-0.00007428
-12.5,0.01192473,-0.01133912,-0.00311460,0.00356338
-13.0,0.00842129,-0.00804869,-0.00484509,0.00531398
-13.5,0.00672562,-0.00620970,-0.00376396,0.00426820
-14.0,0.00566486,-0.00517010,-0.00245414,0.00293708
-14.5,0.00326217,-0.00262887,-0.00116173,0.00153192
-15.0,0.00344951,-0.00282168,-0.00327797,0.00392692
-15.5,0.00622190,-0.00600780,-0.00635603,0.00675116
-16.0,0.01845819,-0.01791307,-0.00326762,0.00346400
-16.5,0.03056849,-0.03008240,0.00619644,-0.00550052
-17.0,0.02864746,-0.02823604,0.00872938,-0.00877209
-17.5,0.02158414,-0.02127226,0.00344784,-0.00369797
-18.0,0.01422229,-0.01365981,-0.00070242,0.00077682
-18.5,0.00953564,-0.00915947,-0.00282778,0.00325766
-19.0,0.00596969,-0.00535177,-0.00323924,0.00379365
-19.5,0.00188383,-0.00127808,-0.00405376,0.00437118
-20.0,-0.00015583,0.00060610,-0.00626164,0.00674510
-20.5,0.00257757,-0.00228338,-0.00847799,0.00851546
-21.0,0.00415026,-0.00388090,-0.01092166,0.01100222
-21.5,0.00510233,-0.00498764,-0.01135369,0.01168575
-22.0,0.00456804,-0.00400333,-0.00936812,0.00943140
-22.5,0.00422039,-0.00406187,-0.00696081,0.00705435
-23.0,0.00632360,-0.00566670,-0.00420761,0.00432075
-23.5,0.00570543,-0.00500816,-0.00801600,0.00833135
-24.0,0.00750827,-0.00733319,-0.01304739,0.01303055
-24.5,0.00981084,-0.00962993,-0.01150140,0.01153058
-25.0,0.01224173,-0.01194965,-0.00449305,0.00459809
-25.5,0.00941544,-0.00916547,-0.00053491,0.00094473
-26.0,0.00154495,-0.00096840,-0.00260702,0.00255091
