RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),11/16/2023,03:31:08
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064444,-0.00977634,-0.00231165,0.00299318
-1.0,0.01144238,-0.01057731,-0.00366468,0.00429690
-1.5,0.01156513,-0.01079163,-0.00450665,0.00507125
-2.0,0.00905504,-0.00879138,-0.00545728,0.00544667
-2.5,0.00794928,-0.00761883,-0.00474350,0.00486654
-3.0,0.00744380,-0.00731820,-0.00083126,0.00115933
-3.5,0.00647958,-0.00581567,-0.00169706,0.00198186
-4.0,0.00811684,-0.00757385,-0.00639512,0.00697998
-4.5,0.00586833,-0.00553593,-0.01090002,0.01144303
-5.0,0.00577005,-0.00513617,-0.01102331,0.01144020
-5.5,0.00530303,-0.00497238,-0.00900609,0.00916660
-6.0,0.00604307,-0.00565312,-0.00655786,0.00667254
-6.5,0.00869093,-0.00802552,-0.00358328,0.00411998
-7.0,0.00914737,-0.00846343,-0.00249864,0.00290436
-7.5,0.00938078,-0.00887666,-0.00302300,0.00352835
-8.0,0.00871779,-0.00806848,-0.00101283,0.00153380
-8.5,-0.00250616,0.00301469,0.00295497,-0.00235941
-9.0,-0.00796324,0.00873622,0.00297044,-0.00238636
-9.5,-0.01216809,0.01285687,-0.00076438,0.00086168
-10.0,-0.01001032,0.01052573,-0.00286507,0.00340555
-10.5,0.00353407,-0.00306018,-0.00126894,0.00174971
-11.0,0.00994739,-0.00931327,0.00054379,-0.00001811
-11.5,0.01217093,-0.01162019,0.00158468,-0.00108117
-12.0,0.01270378,-0.01236995,0.00022206,-0.00001740
-12.5,0.01190701,-0.01132854,-0.00308738,0.00359879
-13.0,0.00840662,-0.00798131,-0.00485006,0.00536401
-13.5,0.00676435,-0.00619952,-0.00369749,0.00419341
-14.0,0.00565445,-0.00512353,-0.00241156,0.00293313
-14.5,0.00328147,-0.00261901,-0.00113442,0.00152569
-15.0,0.00344984,-0.00283499,-0.00335843,0.00400099
-15.5,0.00622083,-0.00603907,-0.00639062,0.00677602
-16.0,0.01845010,-0.01802158,-0.00318902,0.00342962
-16.5,0.03058572,-0.03009350,0.00622675,-0.00550214
-17.0,0.02865933,-0.02818852,0.00876776,-0.00875124
-17.5,0.02157619,-0.02117763,0.00348796,-0.00363999
-18.0,0.01410812,-0.01363230,-0.00075289,0.00081526
-18.5,0.00951909,-0.00908866,-0.00283362,0.00331736
-19.0,0.00593380,-0.00529174,-0.00320034,0.00376724
-19.5,0.00187579,-0.00118876,-0.00402203,0.00442500
-20.0,-0.00015167,0.00058951,-0.00626625,0.00680458
-20.5,0.00254300,-0.00230592,-0.00844348,0.00854324
-21.0,0.00415290,-0.00389159,-0.01093510,0.01102441
-21.5,0.00510842,-0.00500536,-0.01130709,0.01169404
-22.0,0.00458070,-0.00399597,-0.00932050,0.00943759
-22.5,0.00427489,-0.00409290,-0.00688275,0.00701500
-23.0,0.00633972,-0.00568581,-0.00422385,0.00432687
-23.5,0.00570471,-0.00501927,-0.00821170,0.00834921
-24.0,0.00763359,-0.00739561,-0.01311616,0.01309209
-24.5,0.00989058,-0.00970317,-0.01132818,0.01138568
-25.0,0.01228518,-0.01198344,-0.00434697,0.00451203
-25.5,0.00934411,-0.00906133,-0.00051364,0.00095969
-26.0,0.00154593,-0.00097189,-0.00259793,0.00255289
