RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),01/12/2024,03:38:11
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064374,-0.00975955,-0.00230143,0.00303119
-1.0,0.01143940,-0.01056083,-0.00364628,0.00432204
-1.5,0.01145759,-0.01069002,-0.00447212,0.00506653
-2.0,0.00904936,-0.00879278,-0.00542626,0.00540953
-2.5,0.00794091,-0.00762014,-0.00476851,0.00485257
-3.0,0.00745708,-0.00732340,-0.00085153,0.00117647
-3.5,0.00644710,-0.00582443,-0.00156552,0.00197847
-4.0,0.00811174,-0.00757027,-0.00639675,0.00697654
-4.5,0.00586831,-0.00554534,-0.01090828,0.01142760
-5.0,0.00575963,-0.00512392,-0.01102525,0.01141959
-5.5,0.00529429,-0.00497989,-0.00900933,0.00916453
-6.0,0.00601806,-0.00564538,-0.00657930,0.00665581
-6.5,0.00869176,-0.00802169,-0.00358607,0.00411230
-7.0,0.00913479,-0.00843652,-0.00248507,0.00288226
-7.5,0.00937860,-0.00889489,-0.00301073,0.00352265
-8.0,0.00871464,-0.00807195,-0.00101834,0.00153081
-8.5,-0.00240479,0.00294984,0.00290768,-0.00235629
-9.0,-0.00793898,0.00872054,0.00298413,-0.00241430
-9.5,-0.01216342,0.01283650,-0.00076951,0.00083160
-10.0,-0.01005882,0.01054376,-0.00286811,0.00339106
-10.5,0.00351399,-0.00301927,-0.00129862,0.00177955
-11.0,0.00994418,-0.00931263,0.00054259,-0.00004486
-11.5,0.01214906,-0.01162595,0.00158720,-0.00112383
-12.0,0.01271605,-0.01238432,0.00024587,-0.00005428
-12.5,0.01191946,-0.01134198,-0.00309543,0.00358260
-13.0,0.00841337,-0.00802491,-0.00483083,0.00534786
-13.5,0.00675514,-0.00620884,-0.00372126,0.00424056
-14.0,0.00566256,-0.00514634,-0.00241979,0.00293435
-14.5,0.00326864,-0.00263140,-0.00114258,0.00155020
-15.0,0.00345614,-0.00283192,-0.00330602,0.00397662
-15.5,0.00620333,-0.00601773,-0.00637299,0.00675916
-16.0,0.01842329,-0.01787842,-0.00323120,0.00347080
-16.5,0.03058284,-0.03010044,0.00621260,-0.00550277
-17.0,0.02865772,-0.02822514,0.00875702,-0.00877698
-17.5,0.02160225,-0.02125116,0.00349539,-0.00365906
-18.0,0.01415694,-0.01366653,-0.00070926,0.00080178
-18.5,0.00953809,-0.00913694,-0.00281486,0.00329726
-19.0,0.00595330,-0.00532806,-0.00321177,0.00377973
-19.5,0.00189334,-0.00123765,-0.00403014,0.00441156
-20.0,-0.00014456,0.00059476,-0.00624470,0.00678117
-20.5,0.00256615,-0.00230425,-0.00845026,0.00853442
-21.0,0.00414665,-0.00389184,-0.01093157,0.01100256
-21.5,0.00511155,-0.00500115,-0.01132112,0.01169742
-22.0,0.00457614,-0.00400937,-0.00934146,0.00945191
-22.5,0.00424708,-0.00407491,-0.00691950,0.00704256
-23.0,0.00632309,-0.00568721,-0.00420423,0.00431803
-23.5,0.00570497,-0.00502605,-0.00813270,0.00832628
-24.0,0.00757633,-0.00737022,-0.01308345,0.01306521
-24.5,0.00985083,-0.00967479,-0.01141810,0.01146521
-25.0,0.01226668,-0.01197057,-0.00442427,0.00456941
-25.5,0.00940144,-0.00913212,-0.00051488,0.00095514
-26.0,0.00154586,-0.00097432,-0.00260219,0.00255105
