RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),06/26/2023,03:54:18
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01076811,-0.00993244,-0.00212989,0.00283155
-1.0,0.01142217,-0.01058848,-0.00359181,0.00426478
-1.5,0.01168341,-0.01095503,-0.00446041,0.00506616
-2.0,0.00913139,-0.00874837,-0.00530035,0.00554417
-2.5,0.00795647,-0.00759915,-0.00474491,0.00481899
-3.0,0.00758622,-0.00727196,-0.00066473,0.00100085
-3.5,0.00621867,-0.00580708,-0.00192912,0.00211129
-4.0,0.00810376,-0.00757197,-0.00669472,0.00668833
-4.5,0.00585926,-0.00551259,-0.01119092,0.01114496
-5.0,0.00567683,-0.00524002,-0.01118955,0.01118445
-5.5,0.00520780,-0.00496190,-0.00909776,0.00911882
-6.0,0.00608812,-0.00572035,-0.00639789,0.00653488
-6.5,0.00848134,-0.00813701,-0.00382115,0.00386487
-7.0,0.00908016,-0.00872059,-0.00275892,0.00272452
-7.5,0.00920894,-0.00898612,-0.00326746,0.00335606
-8.0,0.00853571,-0.00819709,-0.00133636,0.00144442
-8.5,-0.00260161,0.00283728,0.00268112,-0.00253326
-9.0,-0.00817239,0.00850132,0.00275691,-0.00277161
-9.5,-0.01218590,0.01263213,-0.00075544,0.00079691
-10.0,-0.01049192,0.01067736,-0.00304362,0.00311243
-10.5,0.00379230,-0.00336281,-0.00152589,0.00154049
-11.0,0.00976715,-0.00938392,0.00033614,-0.00026902
-11.5,0.01210577,-0.01177944,0.00138749,-0.00136035
-12.0,0.01274406,-0.01236663,0.00022183,-0.00008892
-12.5,0.01183489,-0.01147291,-0.00316273,0.00328141
-13.0,0.00842309,-0.00799526,-0.00507361,0.00515672
-13.5,0.00661865,-0.00619854,-0.00411953,0.00406487
-14.0,0.00567410,-0.00507716,-0.00267502,0.00271900
-14.5,0.00310745,-0.00275848,-0.00161176,0.00147797
-15.0,0.00329375,-0.00277348,-0.00323038,0.00314775
-15.5,0.00610416,-0.00581555,-0.00662188,0.00660020
-16.0,0.01827098,-0.01791838,-0.00365435,0.00363004
-16.5,0.03020226,-0.03001588,0.00504572,-0.00498179
-17.0,0.02872693,-0.02818950,0.00879030,-0.00872762
-17.5,0.02160272,-0.02125085,0.00374131,-0.00381196
-18.0,0.01417146,-0.01374195,-0.00059390,0.00059978
-18.5,0.00957656,-0.00922811,-0.00297172,0.00289188
-19.0,0.00595559,-0.00551654,-0.00349916,0.00353138
-19.5,0.00196401,-0.00163210,-0.00400786,0.00400992
-20.0,-0.00039682,0.00075699,-0.00624394,0.00618633
-20.5,0.00231529,-0.00207544,-0.00835853,0.00836484
-21.0,0.00419089,-0.00370084,-0.01094849,0.01095856
-21.5,0.00515921,-0.00478632,-0.01176814,0.01172471
-22.0,0.00461938,-0.00416599,-0.00948068,0.00947819
-22.5,0.00430088,-0.00390905,-0.00716520,0.00707757
-23.0,0.00626791,-0.00569500,-0.00421139,0.00423168
-23.5,0.00533277,-0.00488445,-0.00789458,0.00796472
-24.0,0.00757850,-0.00719116,-0.01300405,0.01296591
-24.5,0.00986730,-0.00951031,-0.01182147,0.01175141
-25.0,0.01235053,-0.01185119,-0.00487604,0.00489751
-25.5,0.00946792,-0.00916192,-0.00082870,0.00093231
-26.0,0.00165210,-0.00110382,-0.00235914,0.00232926
