RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),08/22/2023,22:50:24
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01055320,-0.00977004,-0.00216991,0.00292482
-1.0,0.01135002,-0.01057048,-0.00352886,0.00423968
-1.5,0.01157695,-0.01087927,-0.00441905,0.00502226
-2.0,0.00903002,-0.00877339,-0.00540421,0.00546218
-2.5,0.00793592,-0.00758007,-0.00470994,0.00492010
-3.0,0.00743563,-0.00728742,-0.00079092,0.00118604
-3.5,0.00646617,-0.00578886,-0.00179256,0.00197447
-4.0,0.00812802,-0.00755449,-0.00640768,0.00706474
-4.5,0.00588644,-0.00549621,-0.01088704,0.01150917
-5.0,0.00581273,-0.00509277,-0.01098243,0.01150759
-5.5,0.00533726,-0.00494040,-0.00898444,0.00918668
-6.0,0.00606583,-0.00562654,-0.00652752,0.00667685
-6.5,0.00872177,-0.00800160,-0.00353450,0.00417137
-7.0,0.00916683,-0.00843024,-0.00246698,0.00296674
-7.5,0.00942241,-0.00883319,-0.00301192,0.00355899
-8.0,0.00876152,-0.00803042,-0.00098447,0.00158057
-8.5,-0.00251639,0.00307353,0.00302484,-0.00232497
-9.0,-0.00794998,0.00877704,0.00298694,-0.00234797
-9.5,-0.01215334,0.01291759,-0.00074071,0.00096133
-10.0,-0.00992741,0.01054789,-0.00282525,0.00345884
-10.5,0.00353225,-0.00305184,-0.00120624,0.00179593
-11.0,0.00998486,-0.00926319,0.00059740,-0.00005184
-11.5,0.01222232,-0.01157393,0.00155780,-0.00098818
-12.0,0.01271019,-0.01234764,0.00019032,0.00004644
-12.5,0.01194684,-0.01128383,-0.00306487,0.00366007
-13.0,0.00843130,-0.00793992,-0.00487206,0.00545044
-13.5,0.00682257,-0.00615387,-0.00366925,0.00420025
-14.0,0.00566885,-0.00509356,-0.00233983,0.00298724
-14.5,0.00332013,-0.00258123,-0.00107939,0.00156653
-15.0,0.00346667,-0.00280670,-0.00339684,0.00409023
-15.5,0.00621461,-0.00599309,-0.00638141,0.00682854
-16.0,0.01842472,-0.01802524,-0.00317860,0.00344590
-16.5,0.03065557,-0.03008278,0.00631282,-0.00548172
-17.0,0.02869790,-0.02815235,0.00877631,-0.00870166
-17.5,0.02158900,-0.02114094,0.00351802,-0.00361276
-18.0,0.01410045,-0.01360120,-0.00077823,0.00083254
-18.5,0.00953555,-0.00905647,-0.00280041,0.00338566
-19.0,0.00594621,-0.00522516,-0.00315752,0.00379587
-19.5,0.00187729,-0.00110453,-0.00398445,0.00449718
-20.0,-0.00009524,0.00061924,-0.00626840,0.00687226
-20.5,0.00255548,-0.00229258,-0.00841416,0.00854768
-21.0,0.00417255,-0.00387254,-0.01093242,0.01105137
-21.5,0.00513804,-0.00499119,-0.01120488,0.01172947
-22.0,0.00461569,-0.00393560,-0.00927555,0.00946977
-22.5,0.00433017,-0.00409279,-0.00683958,0.00700805
-23.0,0.00641438,-0.00565872,-0.00420639,0.00438589
-23.5,0.00578030,-0.00499301,-0.00824605,0.00844159
-24.0,0.00770058,-0.00738900,-0.01312003,0.01315751
-24.5,0.00994714,-0.00970732,-0.01122759,0.01138844
-25.0,0.01232815,-0.01198325,-0.00427181,0.00449730
-25.5,0.00937489,-0.00901050,-0.00047350,0.00097058
-26.0,0.00155317,-0.00097744,-0.00259080,0.00254430
