RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),09/14/2023,03:28:35
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01063958,-0.00979175,-0.00231590,0.00297311
-1.0,0.01143838,-0.01059228,-0.00366602,0.00427810
-1.5,0.01159410,-0.01082039,-0.00451907,0.00506921
-2.0,0.00905218,-0.00878881,-0.00545482,0.00545231
-2.5,0.00795729,-0.00762415,-0.00472255,0.00488043
-3.0,0.00743895,-0.00731904,-0.00082299,0.00115746
-3.5,0.00648356,-0.00581663,-0.00171427,0.00198033
-4.0,0.00812339,-0.00757705,-0.00637831,0.00700152
-4.5,0.00587355,-0.00553225,-0.01087271,0.01146847
-5.0,0.00578476,-0.00513990,-0.01100697,0.01146620
-5.5,0.00530746,-0.00496814,-0.00900787,0.00917292
-6.0,0.00605996,-0.00565583,-0.00654899,0.00669005
-6.5,0.00870287,-0.00802788,-0.00357119,0.00413312
-7.0,0.00915879,-0.00847311,-0.00249361,0.00293038
-7.5,0.00939139,-0.00886636,-0.00301626,0.00353942
-8.0,0.00872946,-0.00806474,-0.00099814,0.00154703
-8.5,-0.00255807,0.00305712,0.00298695,-0.00234107
-9.0,-0.00796486,0.00874559,0.00297794,-0.00235306
-9.5,-0.01216632,0.01287479,-0.00075495,0.00089340
-10.0,-0.00995413,0.01050922,-0.00285230,0.00343486
-10.5,0.00353620,-0.00307826,-0.00123659,0.00174974
-11.0,0.00995976,-0.00930374,0.00056050,0.00000448
-11.5,0.01219086,-0.01161123,0.00159353,-0.00105733
-12.0,0.01270135,-0.01236190,0.00021115,0.00000501
-12.5,0.01190655,-0.01131745,-0.00307278,0.00362457
-13.0,0.00840384,-0.00795959,-0.00484003,0.00539286
-13.5,0.00679027,-0.00618680,-0.00365549,0.00417428
-14.0,0.00565287,-0.00510750,-0.00238120,0.00294344
-14.5,0.00329678,-0.00260745,-0.00110548,0.00153268
-15.0,0.00345893,-0.00283766,-0.00338505,0.00405726
-15.5,0.00621746,-0.00604550,-0.00639290,0.00679873
-16.0,0.01843987,-0.01804575,-0.00315982,0.00341476
-16.5,0.03061394,-0.03009514,0.00626790,-0.00552181
-17.0,0.02866542,-0.02817308,0.00877948,-0.00874648
-17.5,0.02157474,-0.02114586,0.00350274,-0.00362039
-18.0,0.01407295,-0.01362314,-0.00076466,0.00083384
-18.5,0.00951503,-0.00906520,-0.00282712,0.00335768
-19.0,0.00592504,-0.00525408,-0.00317331,0.00377144
-19.5,0.00187332,-0.00113896,-0.00400574,0.00446262
-20.0,-0.00013299,0.00058373,-0.00626600,0.00684817
-20.5,0.00253650,-0.00231630,-0.00842997,0.00855948
-21.0,0.00415426,-0.00389476,-0.01093589,0.01103572
-21.5,0.00511293,-0.00501168,-0.01127008,0.01169961
-22.0,0.00458932,-0.00397706,-0.00929860,0.00943859
-22.5,0.00429856,-0.00410677,-0.00684929,0.00700055
-23.0,0.00635722,-0.00568425,-0.00422527,0.00433250
-23.5,0.00572548,-0.00502188,-0.00828234,0.00837172
-24.0,0.00767949,-0.00741830,-0.01313908,0.01312039
-24.5,0.00991969,-0.00972828,-0.01126510,0.01133977
-25.0,0.01230253,-0.01199470,-0.00429161,0.00448048
-25.5,0.00932001,-0.00902370,-0.00049313,0.00097129
-26.0,0.00154259,-0.00096707,-0.00259581,0.00256042
