RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),12/05/2023,03:51:00
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01066411,-0.00975146,-0.00229812,0.00304661
-1.0,0.01145814,-0.01055345,-0.00365246,0.00434253
-1.5,0.01147783,-0.01072028,-0.00447791,0.00509016
-2.0,0.00905910,-0.00879915,-0.00542510,0.00543912
-2.5,0.00794482,-0.00762031,-0.00475890,0.00486443
-3.0,0.00745773,-0.00732014,-0.00084068,0.00117714
-3.5,0.00644959,-0.00581839,-0.00162462,0.00198859
-4.0,0.00811459,-0.00756592,-0.00638313,0.00699331
-4.5,0.00586459,-0.00554132,-0.01091097,0.01143351
-5.0,0.00576033,-0.00512654,-0.01102010,0.01143227
-5.5,0.00529035,-0.00497333,-0.00900221,0.00917224
-6.0,0.00603905,-0.00564661,-0.00655924,0.00667340
-6.5,0.00869257,-0.00802023,-0.00357938,0.00412081
-7.0,0.00914755,-0.00844436,-0.00248997,0.00290036
-7.5,0.00937248,-0.00888231,-0.00301073,0.00352612
-8.0,0.00871849,-0.00806174,-0.00099777,0.00153228
-8.5,-0.00245031,0.00297800,0.00295146,-0.00237692
-9.0,-0.00794860,0.00872802,0.00297558,-0.00240452
-9.5,-0.01216122,0.01284374,-0.00076419,0.00084323
-10.0,-0.01000587,0.01053652,-0.00285246,0.00339522
-10.5,0.00352105,-0.00300510,-0.00128233,0.00176860
-11.0,0.00994484,-0.00931199,0.00055324,-0.00003660
-11.5,0.01216200,-0.01162243,0.00157812,-0.00109112
-12.0,0.01271093,-0.01237879,0.00022353,-0.00003941
-12.5,0.01191475,-0.01133767,-0.00310483,0.00358522
-13.0,0.00840033,-0.00801194,-0.00483497,0.00534764
-13.5,0.00676403,-0.00620667,-0.00371463,0.00422310
-14.0,0.00566679,-0.00513722,-0.00242348,0.00293170
-14.5,0.00328043,-0.00262901,-0.00114111,0.00153562
-15.0,0.00345428,-0.00282445,-0.00332556,0.00396523
-15.5,0.00622035,-0.00600615,-0.00636931,0.00677163
-16.0,0.01845742,-0.01790125,-0.00320197,0.00347576
-16.5,0.03058736,-0.03009833,0.00623010,-0.00548254
-17.0,0.02865346,-0.02821121,0.00876132,-0.00876624
-17.5,0.02158178,-0.02124803,0.00347531,-0.00366673
-18.0,0.01413059,-0.01366678,-0.00073225,0.00080412
-18.5,0.00952242,-0.00911551,-0.00281239,0.00330805
-19.0,0.00594366,-0.00531438,-0.00321408,0.00377202
-19.5,0.00187818,-0.00122146,-0.00403489,0.00441379
-20.0,-0.00015206,0.00059030,-0.00626122,0.00679744
-20.5,0.00258310,-0.00230176,-0.00846355,0.00853525
-21.0,0.00415384,-0.00388748,-0.01093641,0.01101833
-21.5,0.00512044,-0.00499991,-0.01132010,0.01170078
-22.0,0.00458102,-0.00400248,-0.00933437,0.00944881
-22.5,0.00426572,-0.00407853,-0.00690137,0.00702642
-23.0,0.00633092,-0.00568998,-0.00420831,0.00433145
-23.5,0.00569998,-0.00501740,-0.00816515,0.00835044
-24.0,0.00759736,-0.00737594,-0.01308901,0.01308527
-24.5,0.00986483,-0.00968403,-0.01137701,0.01143376
-25.0,0.01227112,-0.01197897,-0.00436971,0.00453068
-25.5,0.00936865,-0.00909526,-0.00051120,0.00096447
-26.0,0.00154523,-0.00096916,-0.00260797,0.00255081
