RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),09/02/2023,23:32:18
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01063622,-0.00979686,-0.00229712,0.00298038
-1.0,0.01143441,-0.01059955,-0.00364960,0.00428792
-1.5,0.01159305,-0.01083372,-0.00450086,0.00507341
-2.0,0.00907065,-0.00881913,-0.00541933,0.00543608
-2.5,0.00795405,-0.00763190,-0.00473198,0.00486453
-3.0,0.00745101,-0.00732623,-0.00079116,0.00112400
-3.5,0.00640474,-0.00583092,-0.00171894,0.00198290
-4.0,0.00811865,-0.00758398,-0.00643395,0.00693295
-4.5,0.00588157,-0.00554261,-0.01091987,0.01139653
-5.0,0.00576365,-0.00516458,-0.01103471,0.01139972
-5.5,0.00528911,-0.00497572,-0.00902884,0.00915677
-6.0,0.00605646,-0.00567018,-0.00654346,0.00668897
-6.5,0.00865477,-0.00806113,-0.00363358,0.00406373
-7.0,0.00913413,-0.00853010,-0.00253022,0.00288442
-7.5,0.00935818,-0.00891180,-0.00305331,0.00348854
-8.0,0.00869376,-0.00810375,-0.00108337,0.00152259
-8.5,-0.00251577,0.00295336,0.00289010,-0.00236811
-9.0,-0.00799307,0.00866449,0.00295054,-0.00245309
-9.5,-0.01217625,0.01280780,-0.00073032,0.00085018
-10.0,-0.01011592,0.01055663,-0.00290963,0.00336805
-10.5,0.00346619,-0.00303061,-0.00131068,0.00171714
-11.0,0.00989092,-0.00934246,0.00051813,-0.00007803
-11.5,0.01215114,-0.01165141,0.00155254,-0.00115562
-12.0,0.01271318,-0.01237854,0.00023344,-0.00004860
-12.5,0.01189375,-0.01136386,-0.00308632,0.00355164
-13.0,0.00841295,-0.00799710,-0.00487803,0.00534588
-13.5,0.00673532,-0.00623482,-0.00376217,0.00418032
-14.0,0.00566899,-0.00512184,-0.00243278,0.00289146
-14.5,0.00324592,-0.00265961,-0.00120022,0.00153235
-15.0,0.00342682,-0.00283739,-0.00333404,0.00386589
-15.5,0.00615885,-0.00600462,-0.00641798,0.00673983
-16.0,0.01830791,-0.01790806,-0.00324804,0.00347185
-16.5,0.03048762,-0.03011719,0.00605126,-0.00543596
-17.0,0.02868966,-0.02821297,0.00879813,-0.00875811
-17.5,0.02161548,-0.02122685,0.00354856,-0.00364475
-18.0,0.01409178,-0.01367236,-0.00072895,0.00079003
-18.5,0.00953357,-0.00912060,-0.00286469,0.00325448
-19.0,0.00591535,-0.00538120,-0.00324937,0.00372049
-19.5,0.00188877,-0.00128917,-0.00400564,0.00436542
-20.0,-0.00019986,0.00058850,-0.00623187,0.00670451
-20.5,0.00249455,-0.00230044,-0.00841872,0.00851712
-21.0,0.00412867,-0.00389644,-0.01092855,0.01100680
-21.5,0.00511237,-0.00500513,-0.01136116,0.01171063
-22.0,0.00457835,-0.00406434,-0.00934212,0.00946599
-22.5,0.00425921,-0.00408773,-0.00693029,0.00702880
-23.0,0.00628986,-0.00573583,-0.00420754,0.00430088
-23.5,0.00561289,-0.00503651,-0.00819331,0.00827159
-24.0,0.00761705,-0.00739548,-0.01312018,0.01305752
-24.5,0.00986492,-0.00970584,-0.01136910,0.01140522
-25.0,0.01227201,-0.01199321,-0.00441308,0.00458182
-25.5,0.00941543,-0.00913773,-0.00054128,0.00096243
-26.0,0.00155474,-0.00099449,-0.00258947,0.00253998
