RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),09/15/2023,02:43:18
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01062634,-0.00979344,-0.00230672,0.00298531
-1.0,0.01142462,-0.01059366,-0.00364102,0.00427579
-1.5,0.01149635,-0.01072512,-0.00449231,0.00505506
-2.0,0.00903779,-0.00878292,-0.00541594,0.00541127
-2.5,0.00795694,-0.00763389,-0.00472297,0.00487938
-3.0,0.00744465,-0.00732675,-0.00083346,0.00116322
-3.5,0.00647031,-0.00582861,-0.00157585,0.00197687
-4.0,0.00812191,-0.00757914,-0.00637359,0.00701501
-4.5,0.00587728,-0.00553886,-0.01085399,0.01147039
-5.0,0.00578326,-0.00514158,-0.01099811,0.01146056
-5.5,0.00530375,-0.00497143,-0.00901908,0.00917427
-6.0,0.00605500,-0.00565608,-0.00656239,0.00669204
-6.5,0.00871069,-0.00803299,-0.00357410,0.00412584
-7.0,0.00915652,-0.00847061,-0.00248846,0.00292523
-7.5,0.00939094,-0.00888094,-0.00300710,0.00353570
-8.0,0.00872768,-0.00807312,-0.00100103,0.00154896
-8.5,-0.00253134,0.00303518,0.00295325,-0.00232022
-9.0,-0.00795149,0.00873587,0.00299017,-0.00235228
-9.5,-0.01216443,0.01286636,-0.00075632,0.00090046
-10.0,-0.00995644,0.01050947,-0.00285642,0.00344741
-10.5,0.00351961,-0.00305952,-0.00124122,0.00177744
-11.0,0.00996022,-0.00930257,0.00056915,-0.00001472
-11.5,0.01218578,-0.01161835,0.00159898,-0.00109503
-12.0,0.01270749,-0.01236931,0.00022239,-0.00001285
-12.5,0.01191471,-0.01132797,-0.00306566,0.00362547
-13.0,0.00840731,-0.00798065,-0.00481520,0.00540085
-13.5,0.00679918,-0.00619169,-0.00364700,0.00419882
-14.0,0.00565525,-0.00511351,-0.00236610,0.00294592
-14.5,0.00328987,-0.00261616,-0.00109731,0.00156413
-15.0,0.00346903,-0.00284312,-0.00335868,0.00407863
-15.5,0.00619402,-0.00604120,-0.00638897,0.00678929
-16.0,0.01840168,-0.01792304,-0.00317417,0.00344476
-16.5,0.03062463,-0.03010943,0.00627293,-0.00553285
-17.0,0.02866889,-0.02819594,0.00878386,-0.00877055
-17.5,0.02160689,-0.02118549,0.00353612,-0.00361002
-18.0,0.01408020,-0.01364924,-0.00073204,0.00083890
-18.5,0.00953357,-0.00909160,-0.00280481,0.00336580
-19.0,0.00593394,-0.00526561,-0.00316274,0.00377759
-19.5,0.00189481,-0.00115032,-0.00399854,0.00447824
-20.0,-0.00011670,0.00058247,-0.00623857,0.00685289
-20.5,0.00254574,-0.00232778,-0.00841755,0.00856499
-21.0,0.00414736,-0.00390197,-0.01093822,0.01101655
-21.5,0.00511762,-0.00501654,-0.01125946,0.01170644
-22.0,0.00458914,-0.00398812,-0.00929965,0.00945959
-22.5,0.00428892,-0.00410007,-0.00685491,0.00701767
-23.0,0.00634550,-0.00569290,-0.00420913,0.00432247
-23.5,0.00573233,-0.00503815,-0.00828226,0.00835010
-24.0,0.00767099,-0.00741886,-0.01313352,0.01311679
-24.5,0.00991088,-0.00972996,-0.01129282,0.01136849
-25.0,0.01230258,-0.01199403,-0.00432014,0.00451223
-25.5,0.00935818,-0.00906173,-0.00048238,0.00097073
-26.0,0.00154276,-0.00097282,-0.00259574,0.00255924
