RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-63
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),07/20/2023,22:54:46
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064231,-0.00978779,-0.00241011,0.00301945
-1.0,0.01144180,-0.01059680,-0.00374433,0.00431117
-1.5,0.01166415,-0.01091636,-0.00459989,0.00510779
-2.0,0.00907599,-0.00882743,-0.00544061,0.00545961
-2.5,0.00797160,-0.00762593,-0.00476777,0.00478225
-3.0,0.00750336,-0.00733209,-0.00073908,0.00099020
-3.5,0.00627184,-0.00583966,-0.00187381,0.00194761
-4.0,0.00814073,-0.00761811,-0.00669249,0.00664042
-4.5,0.00589239,-0.00553129,-0.01120223,0.01113047
-5.0,0.00571928,-0.00529027,-0.01118656,0.01114983
-5.5,0.00523700,-0.00498403,-0.00908703,0.00903624
-6.0,0.00607159,-0.00569812,-0.00660025,0.00670702
-6.5,0.00850168,-0.00815520,-0.00385619,0.00379853
-7.0,0.00909998,-0.00872725,-0.00273067,0.00266362
-7.5,0.00921982,-0.00898427,-0.00325590,0.00325810
-8.0,0.00855536,-0.00820204,-0.00134464,0.00134338
-8.5,-0.00260828,0.00285190,0.00263753,-0.00259226
-9.0,-0.00814287,0.00847970,0.00274172,-0.00277931
-9.5,-0.01221590,0.01265272,-0.00078909,0.00074952
-10.0,-0.01041322,0.01057252,-0.00310721,0.00310684
-10.5,0.00352656,-0.00314528,-0.00151669,0.00151492
-11.0,0.00973289,-0.00949878,0.00034364,-0.00031251
-11.5,0.01209422,-0.01179766,0.00136650,-0.00144265
-12.0,0.01272820,-0.01238849,0.00018364,-0.00012190
-12.5,0.01183178,-0.01148505,-0.00319922,0.00326113
-13.0,0.00839515,-0.00799618,-0.00509923,0.00511463
-13.5,0.00656867,-0.00640448,-0.00410985,0.00401234
-14.0,0.00566934,-0.00512305,-0.00266923,0.00266863
-14.5,0.00310233,-0.00279565,-0.00157328,0.00142394
-15.0,0.00331853,-0.00283492,-0.00335642,0.00327370
-15.5,0.00624805,-0.00601962,-0.00659960,0.00655025
-16.0,0.01841563,-0.01812563,-0.00337990,0.00338998
-16.5,0.03018467,-0.03014733,0.00556380,-0.00549115
-17.0,0.02864797,-0.02816041,0.00876230,-0.00875818
-17.5,0.02146473,-0.02110604,0.00337093,-0.00354648
-18.0,0.01403369,-0.01360342,-0.00076910,0.00072614
-18.5,0.00945063,-0.00905713,-0.00304648,0.00291845
-19.0,0.00583886,-0.00562162,-0.00351681,0.00350377
-19.5,0.00183216,-0.00155286,-0.00416521,0.00406318
-20.0,-0.00038973,0.00054185,-0.00633921,0.00629723
-20.5,0.00262321,-0.00240580,-0.00853397,0.00850116
-21.0,0.00418427,-0.00390599,-0.01101690,0.01098733
-21.5,0.00522837,-0.00506167,-0.01174132,0.01160114
-22.0,0.00451942,-0.00429197,-0.00943056,0.00933369
-22.5,0.00437915,-0.00422442,-0.00698922,0.00687865
-23.0,0.00615372,-0.00584966,-0.00429306,0.00427532
-23.5,0.00535089,-0.00509648,-0.00832969,0.00833024
-24.0,0.00773483,-0.00751393,-0.01316445,0.01298968
-24.5,0.00994694,-0.00978723,-0.01137753,0.01127337
-25.0,0.01229556,-0.01203199,-0.00440325,0.00442442
-25.5,0.00922385,-0.00893156,-0.00078710,0.00084344
-26.0,0.00142291,-0.00086814,-0.00270869,0.00259942
