RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),08/30/2023,02:33:04
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01051159,-0.00978916,-0.00225782,0.00304575
-1.0,0.01130841,-0.01058447,-0.00344804,0.00420408
-1.5,0.01135676,-0.01062357,-0.00430063,0.00490219
-2.0,0.00898900,-0.00879753,-0.00535753,0.00530163
-2.5,0.00795721,-0.00768069,-0.00470290,0.00488591
-3.0,0.00744238,-0.00736656,-0.00083126,0.00111916
-3.5,0.00645393,-0.00586345,-0.00140985,0.00200128
-4.0,0.00811311,-0.00758638,-0.00630349,0.00703537
-4.5,0.00588257,-0.00556968,-0.01077641,0.01140938
-5.0,0.00576575,-0.00516637,-0.01093812,0.01141868
-5.5,0.00528772,-0.00498602,-0.00905782,0.00920345
-6.0,0.00604372,-0.00566247,-0.00664905,0.00667680
-6.5,0.00869676,-0.00805542,-0.00363791,0.00409301
-7.0,0.00913793,-0.00850714,-0.00250598,0.00289671
-7.5,0.00937922,-0.00895402,-0.00297640,0.00348288
-8.0,0.00870449,-0.00811824,-0.00109305,0.00152222
-8.5,-0.00252219,0.00297845,0.00282014,-0.00228194
-9.0,-0.00794864,0.00869792,0.00300218,-0.00232585
-9.5,-0.01216692,0.01282194,-0.00075969,0.00093808
-10.0,-0.00998080,0.01048394,-0.00290185,0.00346346
-10.5,0.00346787,-0.00306100,-0.00128570,0.00177364
-11.0,0.00993572,-0.00934336,0.00059039,-0.00011402
-11.5,0.01213807,-0.01166767,0.00162245,-0.00122275
-12.0,0.01268296,-0.01239504,0.00026660,-0.00011747
-12.5,0.01188778,-0.01138475,-0.00304890,0.00360945
-13.0,0.00839786,-0.00805239,-0.00474878,0.00539371
-13.5,0.00677565,-0.00623357,-0.00366445,0.00427177
-14.0,0.00564065,-0.00514152,-0.00237167,0.00290905
-14.5,0.00326379,-0.00265401,-0.00110671,0.00160032
-15.0,0.00349186,-0.00288721,-0.00328997,0.00401703
-15.5,0.00612467,-0.00603003,-0.00638996,0.00674743
-16.0,0.01829424,-0.01779563,-0.00321422,0.00351761
-16.5,0.03061314,-0.03014952,0.00628548,-0.00563310
-17.0,0.02865803,-0.02825423,0.00888049,-0.00884663
-17.5,0.02166489,-0.02130536,0.00360549,-0.00362494
-18.0,0.01407778,-0.01372101,-0.00064963,0.00086127
-18.5,0.00955131,-0.00917963,-0.00276409,0.00336038
-19.0,0.00594240,-0.00534848,-0.00316564,0.00373908
-19.5,0.00192736,-0.00122892,-0.00400479,0.00448076
-20.0,-0.00010429,0.00052698,-0.00617091,0.00681342
-20.5,0.00252443,-0.00237645,-0.00842448,0.00859555
-21.0,0.00413253,-0.00396155,-0.01092519,0.01095903
-21.5,0.00513815,-0.00506870,-0.01122579,0.01172504
-22.0,0.00458421,-0.00405374,-0.00930531,0.00949335
-22.5,0.00425251,-0.00407556,-0.00689311,0.00706997
-23.0,0.00629516,-0.00572785,-0.00418392,0.00426193
-23.5,0.00568798,-0.00506272,-0.00828055,0.00824798
-24.0,0.00762655,-0.00740639,-0.01310855,0.01305111
-24.5,0.00987456,-0.00972398,-0.01133217,0.01138684
-25.0,0.01227668,-0.01200843,-0.00441166,0.00459481
-25.5,0.00945384,-0.00916396,-0.00045525,0.00092245
-26.0,0.00154710,-0.00099861,-0.00259601,0.00254619
