RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),12/29/2023,05:23:09
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064976,-0.00975721,-0.00229950,0.00303757
-1.0,0.01144477,-0.01055871,-0.00364621,0.00432889
-1.5,0.01145640,-0.01069280,-0.00447192,0.00507371
-2.0,0.00905156,-0.00879466,-0.00542189,0.00541631
-2.5,0.00794249,-0.00762126,-0.00476470,0.00485706
-3.0,0.00745790,-0.00732301,-0.00084845,0.00117749
-3.5,0.00644586,-0.00582350,-0.00157382,0.00198161
-4.0,0.00811289,-0.00756897,-0.00639074,0.00698443
-4.5,0.00586761,-0.00554449,-0.01090668,0.01143069
-5.0,0.00576031,-0.00512482,-0.01102192,0.01142447
-5.5,0.00529256,-0.00497780,-0.00900784,0.00916764
-6.0,0.00602536,-0.00564577,-0.00657324,0.00666272
-6.5,0.00869322,-0.00802163,-0.00358339,0.00411521
-7.0,0.00913937,-0.00843896,-0.00248574,0.00288911
-7.5,0.00937693,-0.00889152,-0.00300934,0.00352400
-8.0,0.00871645,-0.00806888,-0.00101075,0.00153216
-8.5,-0.00241869,0.00295843,0.00292108,-0.00236101
-9.0,-0.00794082,0.00872231,0.00298282,-0.00240996
-9.5,-0.01216226,0.01283872,-0.00076717,0.00083701
-10.0,-0.01003883,0.01054095,-0.00286227,0.00339452
-10.5,0.00351455,-0.00301253,-0.00129236,0.00177846
-11.0,0.00994491,-0.00931179,0.00054785,-0.00004294
-11.5,0.01215370,-0.01162491,0.00158488,-0.00111500
-12.0,0.01271498,-0.01238290,0.00023892,-0.00005024
-12.5,0.01191871,-0.01134105,-0.00309768,0.00358445
-13.0,0.00840907,-0.00802200,-0.00482944,0.00534946
-13.5,0.00676007,-0.00620805,-0.00371682,0.00423647
-14.0,0.00566448,-0.00514333,-0.00241858,0.00293413
-14.5,0.00327275,-0.00263099,-0.00114023,0.00154845
-15.0,0.00345687,-0.00282968,-0.00331088,0.00397612
-15.5,0.00620676,-0.00601281,-0.00637100,0.00676367
-16.0,0.01843075,-0.01787433,-0.00322171,0.00347525
-16.5,0.03058648,-0.03010106,0.00622060,-0.00549735
-17.0,0.02865688,-0.02822216,0.00875927,-0.00877541
-17.5,0.02159809,-0.02125355,0.00349185,-0.00366062
-18.0,0.01414762,-0.01366916,-0.00071433,0.00080351
-18.5,0.00953423,-0.00913149,-0.00281154,0.00330320
-19.0,0.00595057,-0.00532324,-0.00321080,0.00377797
-19.5,0.00188988,-0.00123168,-0.00403057,0.00441504
-20.0,-0.00014488,0.00059293,-0.00624785,0.00678879
-20.5,0.00257305,-0.00230468,-0.00845349,0.00853568
-21.0,0.00414852,-0.00389098,-0.01093332,0.01100676
-21.5,0.00511543,-0.00500126,-0.01131844,0.01169960
-22.0,0.00457823,-0.00400717,-0.00933849,0.00945286
-22.5,0.00425347,-0.00407595,-0.00691287,0.00703811
-23.0,0.00632543,-0.00568887,-0.00420393,0.00432209
-23.5,0.00570465,-0.00502451,-0.00814563,0.00833376
-24.0,0.00758393,-0.00737277,-0.01308529,0.01307276
-24.5,0.00985548,-0.00967871,-0.01140484,0.01145607
-25.0,0.01226861,-0.01197377,-0.00440639,0.00455813
-25.5,0.00939316,-0.00912206,-0.00051172,0.00095900
-26.0,0.00154546,-0.00097287,-0.00260437,0.00255112
