RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN P63
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),07/19/2023,12:05:20
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064016,-0.00978474,-0.00227848,0.00290980
-1.0,0.01144011,-0.01059459,-0.00365231,0.00423836
-1.5,0.01166526,-0.01091698,-0.00452744,0.00505499
-2.0,0.00907101,-0.00883011,-0.00542513,0.00544681
-2.5,0.00796373,-0.00761940,-0.00475873,0.00478123
-3.0,0.00744340,-0.00730297,-0.00071652,0.00097356
-3.5,0.00623807,-0.00583284,-0.00191602,0.00202036
-4.0,0.00811329,-0.00759154,-0.00667100,0.00662625
-4.5,0.00587050,-0.00553426,-0.01119064,0.01112314
-5.0,0.00567992,-0.00527115,-0.01119385,0.01115519
-5.5,0.00522713,-0.00498502,-0.00910806,0.00904748
-6.0,0.00610703,-0.00574838,-0.00651754,0.00663717
-6.5,0.00848629,-0.00814858,-0.00388491,0.00382198
-7.0,0.00908657,-0.00873275,-0.00273510,0.00266297
-7.5,0.00921808,-0.00899989,-0.00324535,0.00327052
-8.0,0.00854359,-0.00821053,-0.00137959,0.00139218
-8.5,-0.00253789,0.00275755,0.00259903,-0.00255003
-9.0,-0.00814585,0.00845440,0.00277347,-0.00281069
-9.5,-0.01220958,0.01262607,-0.00072368,0.00070204
-10.0,-0.01054951,0.01066250,-0.00311029,0.00311276
-10.5,0.00337276,-0.00299011,-0.00155475,0.00154132
-11.0,0.00970158,-0.00950118,0.00034873,-0.00030721
-11.5,0.01208024,-0.01180154,0.00137468,-0.00144038
-12.0,0.01273560,-0.01240661,0.00025124,-0.00017250
-12.5,0.01184005,-0.01150714,-0.00316034,0.00323893
-13.0,0.00843846,-0.00804475,-0.00509234,0.00511766
-13.5,0.00653618,-0.00642222,-0.00414986,0.00405384
-14.0,0.00569228,-0.00514143,-0.00266773,0.00266584
-14.5,0.00310272,-0.00280628,-0.00162090,0.00147628
-15.0,0.00328984,-0.00281311,-0.00327736,0.00319822
-15.5,0.00609999,-0.00591263,-0.00659685,0.00656082
-16.0,0.01811552,-0.01783121,-0.00352832,0.00354455
-16.5,0.03005219,-0.03013133,0.00524364,-0.00518278
-17.0,0.02874957,-0.02825346,0.00879023,-0.00877309
-17.5,0.02166590,-0.02133324,0.00363557,-0.00375595
-18.0,0.01416006,-0.01375692,-0.00065229,0.00061835
-18.5,0.00956789,-0.00920991,-0.00301008,0.00284986
-19.0,0.00587236,-0.00575537,-0.00352627,0.00352155
-19.5,0.00190282,-0.00170559,-0.00407019,0.00400915
-20.0,-0.00047808,0.00059268,-0.00622673,0.00618904
-20.5,0.00235095,-0.00223475,-0.00840947,0.00835500
-21.0,0.00408408,-0.00388547,-0.01094858,0.01091805
-21.5,0.00505215,-0.00497699,-0.01179924,0.01169361
-22.0,0.00453788,-0.00437047,-0.00952403,0.00946870
-22.5,0.00415764,-0.00406478,-0.00717347,0.00707127
-23.0,0.00611280,-0.00587757,-0.00424335,0.00423640
-23.5,0.00521935,-0.00505767,-0.00802481,0.00800561
-24.0,0.00747110,-0.00733264,-0.01305418,0.01286774
-24.5,0.00972116,-0.00961943,-0.01172930,0.01163662
-25.0,0.01220664,-0.01199042,-0.00476577,0.00479257
-25.5,0.00955920,-0.00936755,-0.00081490,0.00091806
-26.0,0.00163371,-0.00108373,-0.00254975,0.00243742
