RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),02/17/2023,01:23:00
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01187951,-0.01163983,-0.00093933,0.00107268
-1.0,0.01233966,-0.01201185,-0.00288356,0.00286296
-1.5,0.01141727,-0.01116476,-0.00407163,0.00418595
-2.0,0.00927008,-0.00907880,-0.00504595,0.00528868
-2.5,0.00762619,-0.00741572,-0.00463379,0.00494879
-3.0,0.00769969,-0.00751043,-0.00106924,0.00140235
-3.5,0.00584403,-0.00567463,-0.00146152,0.00178573
-4.0,0.00777583,-0.00749551,-0.00712507,0.00744538
-4.5,0.00540431,-0.00519320,-0.01123547,0.01149608
-5.0,0.00540270,-0.00508662,-0.01112907,0.01138007
-5.5,0.00451848,-0.00437309,-0.00869717,0.00901663
-6.0,0.00571913,-0.00546229,-0.00676359,0.00709486
-6.5,0.00818436,-0.00799554,-0.00332704,0.00363349
-7.0,0.00906784,-0.00880820,-0.00274222,0.00291492
-7.5,0.00862330,-0.00851422,-0.00303186,0.00326414
-8.0,0.00785867,-0.00768948,-0.00059794,0.00084506
-8.5,-0.00468398,0.00484909,0.00328870,-0.00299383
-9.0,-0.00927378,0.00960708,0.00217144,-0.00185554
-9.5,-0.01277079,0.01294236,-0.00177126,0.00204648
-10.0,-0.00984078,0.01009270,-0.00294688,0.00324880
-10.5,0.00469206,-0.00450987,-0.00117751,0.00150404
-11.0,0.00974693,-0.00952555,0.00037984,-0.00009094
-11.5,0.01191507,-0.01178129,0.00153995,-0.00125079
-12.0,0.01238526,-0.01215678,-0.00024371,0.00050883
-12.5,0.01144169,-0.01128677,-0.00335317,0.00361751
-13.0,0.00769076,-0.00752478,-0.00503500,0.00532389
-13.5,0.00639548,-0.00614118,-0.00365171,0.00392509
-14.0,0.00503481,-0.00477591,-0.00256834,0.00284513
-14.5,0.00279905,-0.00257801,-0.00107902,0.00134955
-15.0,0.00303511,-0.00284939,-0.00393749,0.00415762
-15.5,0.00713487,-0.00690338,-0.00650669,0.00669521
-16.0,0.01986675,-0.01970344,-0.00256874,0.00277777
-16.5,0.03024922,-0.03009513,0.00627171,-0.00591280
-17.0,0.02812068,-0.02789431,0.00863431,-0.00825440
-17.5,0.02058826,-0.02051569,0.00273724,-0.00259706
-18.0,0.01339969,-0.01317461,-0.00102082,0.00118541
-18.5,0.00868420,-0.00848853,-0.00308590,0.00334575
-19.0,0.00532472,-0.00505725,-0.00332256,0.00361068
-19.5,0.00118116,-0.00091118,-0.00433027,0.00445358
-20.0,-0.00052821,0.00054598,-0.00657525,0.00680580
-20.5,0.00345465,-0.00314147,-0.00926867,0.00954679
-21.0,0.00438371,-0.00412317,-0.01132044,0.01161594
-21.5,0.00534538,-0.00510343,-0.01130542,0.01154281
-22.0,0.00397590,-0.00387199,-0.00840966,0.00869447
-22.5,0.00488258,-0.00444673,-0.00581304,0.00614177
-23.0,0.00595689,-0.00572774,-0.00433767,0.00454384
-23.5,0.00540840,-0.00512671,-0.00921515,0.00967469
-24.0,0.00814459,-0.00796214,-0.01348202,0.01366894
-24.5,0.01027610,-0.01020859,-0.01042743,0.01061161
-25.0,0.01233616,-0.01217386,-0.00355569,0.00379022
-25.5,0.00823509,-0.00801879,-0.00063762,0.00089015
-26.0,0.00077846,0.00491690,-0.00292058,-0.00025125
