RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),10/03/2023,02:11:20
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065473,-0.00975847,-0.00228970,0.00304878
-1.0,0.01144881,-0.01055999,-0.00363003,0.00433315
-1.5,0.01140479,-0.01064995,-0.00446252,0.00508268
-2.0,0.00904379,-0.00878904,-0.00538995,0.00541653
-2.5,0.00795081,-0.00763311,-0.00473964,0.00487717
-3.0,0.00745662,-0.00732600,-0.00084106,0.00117541
-3.5,0.00646425,-0.00582620,-0.00152809,0.00199153
-4.0,0.00811571,-0.00756857,-0.00636865,0.00702573
-4.5,0.00586600,-0.00554265,-0.01087975,0.01144969
-5.0,0.00576307,-0.00513849,-0.01100491,0.01144282
-5.5,0.00528975,-0.00496978,-0.00901233,0.00917923
-6.0,0.00605762,-0.00565246,-0.00655659,0.00669404
-6.5,0.00870502,-0.00802783,-0.00357807,0.00412021
-7.0,0.00915929,-0.00845976,-0.00249529,0.00291407
-7.5,0.00936872,-0.00888454,-0.00300589,0.00352651
-8.0,0.00871828,-0.00806587,-0.00098552,0.00153540
-8.5,-0.00250353,0.00300598,0.00295437,-0.00235996
-9.0,-0.00794974,0.00873314,0.00297869,-0.00237740
-9.5,-0.01216110,0.01285011,-0.00076574,0.00087981
-10.0,-0.00994663,0.01051913,-0.00284912,0.00342604
-10.5,0.00352035,-0.00299964,-0.00126170,0.00178642
-11.0,0.00994984,-0.00931099,0.00057151,-0.00004340
-11.5,0.01217517,-0.01162806,0.00158032,-0.00110159
-12.0,0.01270736,-0.01237744,0.00021186,-0.00003334
-12.5,0.01191624,-0.01134195,-0.00309510,0.00359849
-13.0,0.00839357,-0.00800734,-0.00481270,0.00536799
-13.5,0.00678634,-0.00620668,-0.00368297,0.00422070
-14.0,0.00566467,-0.00512742,-0.00240023,0.00293365
-14.5,0.00328435,-0.00263176,-0.00112265,0.00155687
-15.0,0.00346395,-0.00283189,-0.00333166,0.00401217
-15.5,0.00621183,-0.00601374,-0.00637378,0.00677256
-16.0,0.01845104,-0.01783491,-0.00317692,0.00349362
-16.5,0.03061025,-0.03011297,0.00626316,-0.00548977
-17.0,0.02865368,-0.02821275,0.00877430,-0.00877969
-17.5,0.02159970,-0.02125343,0.00350532,-0.00364111
-18.0,0.01409764,-0.01367996,-0.00072627,0.00082263
-18.5,0.00952893,-0.00911049,-0.00278901,0.00333823
-19.0,0.00594075,-0.00529841,-0.00319112,0.00376981
-19.5,0.00189111,-0.00119535,-0.00402460,0.00444703
-20.0,-0.00013640,0.00058299,-0.00624542,0.00682999
-20.5,0.00259338,-0.00231900,-0.00844957,0.00855028
-21.0,0.00415322,-0.00389605,-0.01094681,0.01101108
-21.5,0.00512836,-0.00500952,-0.01129608,0.01170771
-22.0,0.00458463,-0.00400617,-0.00931861,0.00946755
-22.5,0.00427767,-0.00408106,-0.00687462,0.00702597
-23.0,0.00632843,-0.00570121,-0.00420172,0.00432962
-23.5,0.00571023,-0.00503252,-0.00823288,0.00834586
-24.0,0.00763249,-0.00739571,-0.01310438,0.01310788
-24.5,0.00988616,-0.00970933,-0.01133820,0.01140734
-25.0,0.01228598,-0.01198936,-0.00433196,0.00451671
-25.5,0.00936627,-0.00908221,-0.00049412,0.00096812
-26.0,0.00154569,-0.00097332,-0.00260781,0.00254938
