RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),10/09/2023,03:35:02
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064121,-0.00978174,-0.00230624,0.00299829
-1.0,0.01143835,-0.01058308,-0.00365447,0.00429804
-1.5,0.01154082,-0.01077469,-0.00449675,0.00507032
-2.0,0.00905584,-0.00879864,-0.00543182,0.00543160
-2.5,0.00795133,-0.00762535,-0.00474081,0.00486815
-3.0,0.00744993,-0.00732290,-0.00082651,0.00116035
-3.5,0.00644331,-0.00582385,-0.00165357,0.00197926
-4.0,0.00811959,-0.00757590,-0.00639223,0.00698152
-4.5,0.00587519,-0.00553975,-0.01089191,0.01144171
-5.0,0.00577386,-0.00513696,-0.01101539,0.01143894
-5.5,0.00529770,-0.00497421,-0.00901288,0.00916793
-6.0,0.00604399,-0.00565389,-0.00655898,0.00667921
-6.5,0.00869108,-0.00803232,-0.00358652,0.00411360
-7.0,0.00914538,-0.00846907,-0.00249328,0.00290710
-7.5,0.00938276,-0.00888631,-0.00301769,0.00352477
-8.0,0.00872013,-0.00807438,-0.00102062,0.00153987
-8.5,-0.00248520,0.00299367,0.00294024,-0.00234867
-9.0,-0.00795732,0.00871726,0.00297916,-0.00239486
-9.5,-0.01216548,0.01284718,-0.00075108,0.00086244
-10.0,-0.01002240,0.01053234,-0.00286601,0.00340795
-10.5,0.00350812,-0.00304219,-0.00127193,0.00175706
-11.0,0.00994161,-0.00931201,0.00054916,-0.00002857
-11.5,0.01216845,-0.01162266,0.00158479,-0.00110114
-12.0,0.01271161,-0.01237394,0.00023008,-0.00002865
-12.5,0.01191057,-0.01133510,-0.00308230,0.00359723
-13.0,0.00840974,-0.00799361,-0.00483995,0.00537061
-13.5,0.00677082,-0.00620297,-0.00369670,0.00420251
-14.0,0.00566227,-0.00512459,-0.00240025,0.00293200
-14.5,0.00327825,-0.00262616,-0.00113363,0.00154392
-15.0,0.00345426,-0.00283415,-0.00334305,0.00399276
-15.5,0.00619533,-0.00602093,-0.00638710,0.00677669
-16.0,0.01839555,-0.01793725,-0.00320583,0.00345085
-16.5,0.03058122,-0.03010253,0.00620743,-0.00550023
-17.0,0.02867007,-0.02820278,0.00877651,-0.00876205
-17.5,0.02159607,-0.02120760,0.00351304,-0.00364102
-18.0,0.01410770,-0.01365361,-0.00073283,0.00081390
-18.5,0.00952860,-0.00910553,-0.00282699,0.00332002
-19.0,0.00593383,-0.00530534,-0.00320014,0.00376698
-19.5,0.00188453,-0.00120391,-0.00401165,0.00442916
-20.0,-0.00014613,0.00058836,-0.00624826,0.00679929
-20.5,0.00254068,-0.00230952,-0.00843386,0.00854296
-21.0,0.00414517,-0.00389391,-0.01093103,0.01101844
-21.5,0.00511471,-0.00500646,-0.01130134,0.01170397
-22.0,0.00458434,-0.00400373,-0.00932209,0.00945111
-22.5,0.00427348,-0.00409191,-0.00689124,0.00702203
-23.0,0.00633308,-0.00569590,-0.00421030,0.00432136
-23.5,0.00569839,-0.00502681,-0.00821015,0.00833800
-24.0,0.00762905,-0.00739631,-0.01311409,0.01308926
-24.5,0.00988218,-0.00970423,-0.01134324,0.01140254
-25.0,0.01228324,-0.01198636,-0.00436513,0.00453647
-25.5,0.00937395,-0.00909068,-0.00050609,0.00096739
-26.0,0.00154510,-0.00097401,-0.00259765,0.00255478
