RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),04/10/2023,02:45:36
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01221750,-0.01169917,-0.00343250,0.00375534
-1.0,0.01253940,-0.01196693,-0.00423949,0.00445911
-1.5,0.01218176,-0.01167829,-0.00522528,0.00527216
-2.0,0.00931023,-0.00906321,-0.00528547,0.00537735
-2.5,0.00766192,-0.00784615,-0.00514149,0.00460490
-3.0,0.00754719,-0.00770984,-0.00112863,0.00058839
-3.5,0.00591982,-0.00593383,-0.00167849,0.00119199
-4.0,0.00783556,-0.00774312,-0.00700970,0.00641398
-4.5,0.00560067,-0.00563139,-0.01140149,0.01092640
-5.0,0.00539561,-0.00527592,-0.01137631,0.01096073
-5.5,0.00495894,-0.00513343,-0.00925290,0.00882521
-6.0,0.00548407,-0.00543311,-0.00736377,0.00690902
-6.5,0.00820981,-0.00821566,-0.00406420,0.00364887
-7.0,0.00870339,-0.00863688,-0.00292066,0.00241555
-7.5,0.00909664,-0.00914595,-0.00350136,0.00310133
-8.0,0.00837294,-0.00834649,-0.00161632,0.00115462
-8.5,-0.00223141,0.00226072,0.00234117,-0.00268248
-9.0,-0.00821890,0.00820035,0.00257844,-0.00297122
-9.5,-0.01252557,0.01258345,-0.00097645,0.00058380
-10.0,-0.01084031,0.01067987,-0.00329441,0.00294871
-10.5,0.00310404,-0.00300210,-0.00174106,0.00134746
-11.0,0.00942224,-0.00936885,0.00013154,-0.00050279
-11.5,0.01159445,-0.01171386,0.00115492,-0.00153946
-12.0,0.01240336,-0.01248509,-0.00006372,-0.00026323
-12.5,0.01160098,-0.01159639,-0.00344696,0.00303530
-13.0,0.00831633,-0.00834272,-0.00532186,0.00495842
-13.5,0.00622244,-0.00627974,-0.00438770,0.00393950
-14.0,0.00545635,-0.00528565,-0.00290293,0.00254092
-14.5,0.00285742,-0.00298665,-0.00185298,0.00142035
-15.0,0.00300311,-0.00292652,-0.00343498,0.00305516
-15.5,0.00576311,-0.00575591,-0.00676804,0.00642635
-16.0,0.01803073,-0.01797526,-0.00367028,0.00330557
-16.5,0.02995057,-0.03009241,0.00507206,-0.00543544
-17.0,0.02857965,-0.02842053,0.00873209,-0.00885194
-17.5,0.02175361,-0.02160680,0.00363728,-0.00389067
-18.0,0.01402268,-0.01396767,-0.00070745,0.00049125
-18.5,0.00941203,-0.00934288,-0.00307280,0.00284636
-19.0,0.00576443,-0.00571043,-0.00357998,0.00343680
-19.5,0.00183782,-0.00176463,-0.00411770,0.00393918
-20.0,-0.00054763,0.00065841,-0.00633998,0.00611649
-20.5,0.00213850,-0.00222650,-0.00843441,0.00826863
-21.0,0.00403268,-0.00394385,-0.01100948,0.01082715
-21.5,0.00504138,-0.00498957,-0.01185112,0.01160505
-22.0,0.00443224,-0.00432760,-0.00956822,0.00936320
-22.5,0.00417892,-0.00418280,-0.00718269,0.00695578
-23.0,0.00607587,-0.00584341,-0.00430822,0.00414492
-23.5,0.00515589,-0.00511975,-0.00838901,0.00816843
-24.0,0.00752634,-0.00745513,-0.01315805,0.01293023
-24.5,0.00974013,-0.00981190,-0.01184906,0.01153359
-25.0,0.01220278,-0.01213314,-0.00475627,0.00436550
-25.5,0.00921561,-0.00926602,-0.00085620,0.00071700
-26.0,0.00164473,0.00495713,-0.00253759,-0.00199235
