RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),03/01/2023,21:00:25
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01192203,-0.01232233,0.00233905,-0.00334268
-1.0,0.01268606,-0.01232377,-0.00120061,0.00045966
-1.5,0.01206126,-0.01185373,-0.00286487,0.00281456
-2.0,0.00939349,-0.00917383,-0.00526185,0.00457103
-2.5,0.00777206,-0.00775623,-0.00528333,0.00457840
-3.0,0.00797923,-0.00766563,-0.00142964,0.00092608
-3.5,0.00585910,-0.00586934,-0.00153599,0.00095985
-4.0,0.00788432,-0.00757513,-0.00696430,0.00630547
-4.5,0.00566544,-0.00559883,-0.01149152,0.01078607
-5.0,0.00530574,-0.00515363,-0.01151801,0.01086271
-5.5,0.00505160,-0.00507888,-0.00941668,0.00878589
-6.0,0.00527856,-0.00510780,-0.00763622,0.00702354
-6.5,0.00820664,-0.00808537,-0.00419537,0.00358130
-7.0,0.00866469,-0.00851528,-0.00306749,0.00235742
-7.5,0.00911583,-0.00903072,-0.00361110,0.00301765
-8.0,0.00838745,-0.00825471,-0.00177176,0.00115568
-8.5,-0.00212506,0.00225023,0.00215886,-0.00277239
-9.0,-0.00818631,0.00829028,0.00247073,-0.00313292
-9.5,-0.01250497,0.01267359,-0.00105686,0.00040717
-10.0,-0.01064485,0.01023268,-0.00332242,0.00277808
-10.5,0.00333647,-0.00317772,-0.00180959,0.00121702
-11.0,0.00945462,-0.00934142,0.00005072,-0.00059839
-11.5,0.01168058,-0.01176705,0.00112001,-0.00169705
-12.0,0.01238869,-0.01233325,-0.00030826,-0.00018192
-12.5,0.01148197,-0.01149998,-0.00359803,0.00302602
-13.0,0.00804224,-0.00820386,-0.00547275,0.00490034
-13.5,0.00619938,-0.00624366,-0.00443110,0.00378114
-14.0,0.00534986,-0.00511679,-0.00302020,0.00245887
-14.5,0.00282071,-0.00285005,-0.00194409,0.00126917
-15.0,0.00295222,-0.00280334,-0.00353882,0.00284396
-15.5,0.00573877,-0.00564971,-0.00690098,0.00632925
-16.0,0.01914609,-0.01856121,-0.00285583,0.00318838
-16.5,0.03032598,-0.02985994,0.00581320,-0.00538626
-17.0,0.02853063,-0.02790906,0.00874251,-0.00819206
-17.5,0.02145015,-0.02090480,0.00332463,-0.00291016
-18.0,0.01385737,-0.01327556,-0.00071106,0.00114241
-18.5,0.00929128,-0.00869930,-0.00289375,0.00330949
-19.0,0.00577163,-0.00515830,-0.00329055,0.00373785
-19.5,0.00175990,-0.00113505,-0.00400954,0.00438655
-20.0,-0.00037743,0.00080078,-0.00626147,0.00662966
-20.5,0.00278891,-0.00222681,-0.00837395,0.00880570
-21.0,0.00418018,-0.00355731,-0.01076253,0.01130523
-21.5,0.00537069,-0.00478546,-0.01132987,0.01174379
-22.0,0.00441440,-0.00387156,-0.00898059,0.00943526
-22.5,0.00462348,-0.00404699,-0.00647711,0.00689909
-23.0,0.00624005,-0.00558477,-0.00409149,0.00452823
-23.5,0.00548121,-0.00484577,-0.00854598,0.00913416
-24.0,0.00801455,-0.00745535,-0.01319639,0.01358455
-24.5,0.01018614,-0.00973693,-0.01100724,0.01137514
-25.0,0.01250367,-0.01188397,-0.00415996,0.00445766
-25.5,0.00909469,-0.00857492,-0.00063041,0.00105757
-26.0,0.00166395,-0.00091066,-0.00252452,0.00295545
