RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),09/27/2023,02:54:44
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01069955,-0.00973696,-0.00228945,0.00307582
-1.0,0.01149083,-0.01053976,-0.00365557,0.00437596
-1.5,0.01148125,-0.01074078,-0.00448444,0.00513170
-2.0,0.00906720,-0.00880042,-0.00541410,0.00549000
-2.5,0.00795517,-0.00762525,-0.00472933,0.00489511
-3.0,0.00745495,-0.00731497,-0.00082351,0.00117801
-3.5,0.00648468,-0.00580711,-0.00169818,0.00201145
-4.0,0.00811946,-0.00755782,-0.00634730,0.00704790
-4.5,0.00585440,-0.00553221,-0.01089923,0.01145787
-5.0,0.00576184,-0.00513808,-0.01100373,0.01146595
-5.5,0.00528547,-0.00495721,-0.00899074,0.00919147
-6.0,0.00609112,-0.00565187,-0.00651838,0.00671722
-6.5,0.00870343,-0.00801771,-0.00356214,0.00414214
-7.0,0.00918152,-0.00846458,-0.00250456,0.00294392
-7.5,0.00935795,-0.00885319,-0.00300920,0.00353636
-8.0,0.00872554,-0.00804038,-0.00094345,0.00153456
-8.5,-0.00258387,0.00306378,0.00304830,-0.00241107
-9.0,-0.00797004,0.00875787,0.00295730,-0.00236123
-9.5,-0.01215791,0.01286857,-0.00076262,0.00088977
-10.0,-0.00985449,0.01050671,-0.00281780,0.00342351
-10.5,0.00354965,-0.00298409,-0.00123416,0.00175626
-11.0,0.00995424,-0.00930972,0.00058409,-0.00001758
-11.5,0.01219775,-0.01161690,0.00156296,-0.00102161
-12.0,0.01269439,-0.01236483,0.00016801,0.00000027
-12.5,0.01190523,-0.01132754,-0.00311933,0.00360144
-13.0,0.00836878,-0.00797692,-0.00483265,0.00535788
-13.5,0.00679370,-0.00619948,-0.00367919,0.00418337
-14.0,0.00566923,-0.00511255,-0.00242038,0.00292986
-14.5,0.00330883,-0.00262113,-0.00112431,0.00151170
-15.0,0.00345556,-0.00281510,-0.00337621,0.00398249
-15.5,0.00626282,-0.00599882,-0.00636589,0.00679752
-16.0,0.01855180,-0.01794888,-0.00311828,0.00348486
-16.5,0.03061674,-0.03009842,0.00630143,-0.00545116
-17.0,0.02863895,-0.02817705,0.00877277,-0.00874841
-17.5,0.02154226,-0.02122861,0.00344118,-0.00366429
-18.0,0.01405853,-0.01366373,-0.00078405,0.00082231
-18.5,0.00949087,-0.00906088,-0.00279466,0.00334964
-19.0,0.00592359,-0.00526738,-0.00320198,0.00375732
-19.5,0.00185224,-0.00116177,-0.00404312,0.00443982
-20.0,-0.00015757,0.00057748,-0.00629331,0.00685649
-20.5,0.00262555,-0.00230656,-0.00848594,0.00854772
-21.0,0.00417213,-0.00388325,-0.01095486,0.01104798
-21.5,0.00513962,-0.00500323,-0.01130339,0.01170630
-22.0,0.00459116,-0.00398519,-0.00930871,0.00944721
-22.5,0.00431109,-0.00408796,-0.00684271,0.00699066
-23.0,0.00634965,-0.00569591,-0.00421934,0.00436004
-23.5,0.00570330,-0.00500604,-0.00827401,0.00840286
-24.0,0.00766412,-0.00739966,-0.01311081,0.01314174
-24.5,0.00991113,-0.00971795,-0.01126262,0.01134608
-25.0,0.01229092,-0.01200032,-0.00422743,0.00443148
-25.5,0.00928580,-0.00899759,-0.00049571,0.00098111
-26.0,0.00154442,-0.00095918,-0.00261874,0.00254976
