RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),06/24/2023,13:46:28
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01072321,-0.00990562,-0.00212452,0.00283264
-1.0,0.01140065,-0.01055487,-0.00358097,0.00426047
-1.5,0.01168260,-0.01094434,-0.00445749,0.00506863
-2.0,0.00889162,-0.00878187,-0.00537943,0.00548797
-2.5,0.00795605,-0.00759501,-0.00475434,0.00479271
-3.0,0.00738622,-0.00727439,-0.00062763,0.00086898
-3.5,0.00621692,-0.00580461,-0.00210383,0.00218755
-4.0,0.00810319,-0.00756947,-0.00670882,0.00666368
-4.5,0.00585952,-0.00551312,-0.01120536,0.01111797
-5.0,0.00568068,-0.00527103,-0.01120726,0.01115439
-5.5,0.00520907,-0.00496280,-0.00913904,0.00908850
-6.0,0.00608401,-0.00571866,-0.00638846,0.00652693
-6.5,0.00848099,-0.00813758,-0.00384817,0.00380784
-7.0,0.00907774,-0.00872127,-0.00278446,0.00269986
-7.5,0.00920828,-0.00898727,-0.00329204,0.00332719
-8.0,0.00853521,-0.00819829,-0.00137413,0.00142575
-8.5,-0.00259927,0.00283379,0.00267797,-0.00258687
-9.0,-0.00817147,0.00849942,0.00270980,-0.00276249
-9.5,-0.01221865,0.01264404,-0.00075370,0.00075650
-10.0,-0.01061333,0.01067715,-0.00308238,0.00304277
-10.5,0.00378866,-0.00345233,-0.00155153,0.00150990
-11.0,0.00975867,-0.00940369,0.00032173,-0.00031449
-11.5,0.01209881,-0.01181467,0.00136746,-0.00141989
-12.0,0.01274993,-0.01241880,0.00022404,-0.00014109
-12.5,0.01184298,-0.01150210,-0.00316708,0.00326169
-13.0,0.00842428,-0.00799679,-0.00510669,0.00510957
-13.5,0.00661122,-0.00624015,-0.00414413,0.00399804
-14.0,0.00569975,-0.00512121,-0.00270809,0.00268523
-14.5,0.00310481,-0.00280343,-0.00162594,0.00144827
-15.0,0.00327809,-0.00279481,-0.00323834,0.00315644
-15.5,0.00602432,-0.00594851,-0.00665186,0.00656140
-16.0,0.01792820,-0.01772802,-0.00371765,0.00362618
-16.5,0.03010886,-0.03008476,0.00499308,-0.00499795
-17.0,0.02876739,-0.02826107,0.00877836,-0.00880278
-17.5,0.02160541,-0.02125395,0.00373729,-0.00384391
-18.0,0.01412892,-0.01370664,-0.00059916,0.00056829
-18.5,0.00954565,-0.00916415,-0.00299557,0.00283219
-19.0,0.00595987,-0.00554123,-0.00350924,0.00348874
-19.5,0.00191344,-0.00171687,-0.00402532,0.00396051
-20.0,-0.00042927,0.00069990,-0.00626676,0.00617272
-20.5,0.00226448,-0.00216211,-0.00839741,0.00833301
-21.0,0.00417966,-0.00371626,-0.01099088,0.01090689
-21.5,0.00513826,-0.00480621,-0.01181824,0.01167424
-22.0,0.00463000,-0.00420914,-0.00953586,0.00942003
-22.5,0.00426453,-0.00391233,-0.00722515,0.00705340
-23.0,0.00626288,-0.00571889,-0.00424175,0.00419079
-23.5,0.00530655,-0.00490627,-0.00790068,0.00787648
-24.0,0.00754384,-0.00717694,-0.01300710,0.01290685
-24.5,0.00983961,-0.00950397,-0.01181541,0.01167915
-25.0,0.01234118,-0.01187457,-0.00492791,0.00485463
-25.5,0.00955503,-0.00929807,-0.00086151,0.00089964
-26.0,0.00165763,-0.00110767,-0.00236215,0.00237067
