RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),12/01/2023,02:44:19
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01063200,-0.00976663,-0.00229654,0.00302919
-1.0,0.01142798,-0.01056760,-0.00363041,0.00431179
-1.5,0.01140848,-0.01064116,-0.00445972,0.00505536
-2.0,0.00903924,-0.00878804,-0.00540241,0.00538512
-2.5,0.00794297,-0.00762807,-0.00476175,0.00485511
-3.0,0.00745806,-0.00732856,-0.00085352,0.00117504
-3.5,0.00644366,-0.00583236,-0.00148844,0.00197628
-4.0,0.00811185,-0.00757349,-0.00639435,0.00698630
-4.5,0.00587182,-0.00554839,-0.01089125,0.01143177
-5.0,0.00576102,-0.00512966,-0.01101818,0.01141895
-5.5,0.00529353,-0.00498078,-0.00901855,0.00916555
-6.0,0.00602072,-0.00564832,-0.00658448,0.00666193
-6.5,0.00869668,-0.00802812,-0.00358960,0.00410635
-7.0,0.00913558,-0.00844401,-0.00248573,0.00288285
-7.5,0.00937826,-0.00890318,-0.00300786,0.00351977
-8.0,0.00871302,-0.00807935,-0.00102221,0.00153265
-8.5,-0.00241075,0.00294754,0.00288977,-0.00233972
-9.0,-0.00793568,0.00871468,0.00298973,-0.00240816
-9.5,-0.01216363,0.01283361,-0.00076852,0.00084513
-10.0,-0.01005234,0.01054000,-0.00287278,0.00340402
-10.5,0.00350405,-0.00301549,-0.00129598,0.00179298
-11.0,0.00994362,-0.00931291,0.00054861,-0.00005519
-11.5,0.01214997,-0.01163133,0.00159020,-0.00114611
-12.0,0.01271794,-0.01238673,0.00024942,-0.00005986
-12.5,0.01192226,-0.01134804,-0.00308696,0.00358625
-13.0,0.00841495,-0.00803058,-0.00481690,0.00535827
-13.5,0.00676358,-0.00621143,-0.00370999,0.00424733
-14.0,0.00566234,-0.00514505,-0.00240585,0.00293472
-14.5,0.00326497,-0.00263637,-0.00113587,0.00156949
-15.0,0.00346182,-0.00283770,-0.00329800,0.00399717
-15.5,0.00618679,-0.00602000,-0.00637597,0.00675441
-16.0,0.01839451,-0.01781538,-0.00323377,0.00348451
-16.5,0.03058900,-0.03011091,0.00621447,-0.00551025
-17.0,0.02866199,-0.02823457,0.00876437,-0.00878986
-17.5,0.02162299,-0.02126391,0.00352307,-0.00364488
-18.0,0.01414945,-0.01367912,-0.00069357,0.00080886
-18.5,0.00954884,-0.00914645,-0.00280316,0.00330702
-19.0,0.00595480,-0.00533049,-0.00320140,0.00377992
-19.5,0.00190688,-0.00123680,-0.00402138,0.00442602
-20.0,-0.00013465,0.00059239,-0.00622682,0.00678775
-20.5,0.00256485,-0.00231401,-0.00843692,0.00854055
-21.0,0.00414181,-0.00389799,-0.01093417,0.01099190
-21.5,0.00511415,-0.00500636,-0.01131041,0.01170227
-22.0,0.00457693,-0.00401711,-0.00933732,0.00946591
-22.5,0.00424582,-0.00407422,-0.00691579,0.00704975
-23.0,0.00631629,-0.00569531,-0.00419613,0.00431099
-23.5,0.00570770,-0.00503828,-0.00815331,0.00831162
-24.0,0.00758439,-0.00737769,-0.01308818,0.01306798
-24.5,0.00985369,-0.00968398,-0.01141794,0.01146767
-25.0,0.01227141,-0.01197363,-0.00442972,0.00458255
-25.5,0.00941957,-0.00914663,-0.00050695,0.00095550
-26.0,0.00154637,-0.00097909,-0.00260017,0.00255032
