RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),10/31/2024,11:53:29
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065576,-0.00974731,-0.00230369,0.00304386
-1.0,0.01145047,-0.01054898,-0.00365756,0.00433958
-1.5,0.01147767,-0.01071124,-0.00447538,0.00507675
-2.0,0.00905785,-0.00879747,-0.00544263,0.00542470
-2.5,0.00793648,-0.00761226,-0.00478217,0.00484630
-3.0,0.00745947,-0.00731940,-0.00085543,0.00118278
-3.5,0.00644369,-0.00581840,-0.00160833,0.00198001
-4.0,0.00811010,-0.00756585,-0.00639926,0.00696639
-4.5,0.00586434,-0.00554463,-0.01092779,0.01141955
-5.0,0.00575520,-0.00511469,-0.01103303,0.01141496
-5.5,0.00529286,-0.00498085,-0.00900051,0.00916307
-6.0,0.00600875,-0.00564021,-0.00657976,0.00664500
-6.5,0.00868730,-0.00801372,-0.00358281,0.00411680
-7.0,0.00913089,-0.00842115,-0.00248084,0.00287582
-7.5,0.00937822,-0.00889086,-0.00301026,0.00352432
-8.0,0.00871543,-0.00806493,-0.00101489,0.00152793
-8.5,-0.00237253,0.00293593,0.00291412,-0.00237272
-9.0,-0.00793582,0.00872341,0.00298188,-0.00242722
-9.5,-0.01216195,0.01283453,-0.00077264,0.00081005
-10.0,-0.01007660,0.01055187,-0.00286376,0.00337432
-10.5,0.00352001,-0.00301236,-0.00130885,0.00177415
-11.0,0.00994440,-0.00931207,0.00053633,-0.00004111
-11.5,0.01214251,-0.01162187,0.00158488,-0.00111167
-12.0,0.01271706,-0.01238559,0.00024811,-0.00005803
-12.5,0.01191994,-0.01133913,-0.00310649,0.00357480
-13.0,0.00841323,-0.00803051,-0.00483971,0.00533278
-13.5,0.00674417,-0.00620848,-0.00373865,0.00424625
-14.0,0.00566465,-0.00515375,-0.00243642,0.00293450
-14.5,0.00326924,-0.00262934,-0.00115120,0.00153670
-15.0,0.00345211,-0.00282522,-0.00330060,0.00395030
-15.5,0.00621673,-0.00601040,-0.00636510,0.00675952
-16.0,0.01844840,-0.01790612,-0.00323870,0.00346753
-16.5,0.03057671,-0.03009139,0.00620895,-0.00549555
-17.0,0.02865227,-0.02822491,0.00874624,-0.00877061
-17.5,0.02158740,-0.02125723,0.00346810,-0.00367846
-18.0,0.01417754,-0.01366235,-0.00071419,0.00079124
-18.5,0.00953190,-0.00913957,-0.00282134,0.00328235
-19.0,0.00595714,-0.00533439,-0.00322505,0.00378311
-19.5,0.00188402,-0.00125057,-0.00404177,0.00439361
-20.0,-0.00015255,0.00059854,-0.00625776,0.00676917
-20.5,0.00257456,-0.00229390,-0.00846621,0.00852604
-21.0,0.00415034,-0.00388558,-0.01092833,0.01100770
-21.5,0.00510969,-0.00499473,-0.01133565,0.01169303
-22.0,0.00457400,-0.00400459,-0.00935108,0.00944116
-22.5,0.00424108,-0.00407071,-0.00693241,0.00704240
-23.0,0.00632589,-0.00567887,-0.00420761,0.00432321
-23.5,0.00570298,-0.00501520,-0.00809105,0.00833578
-24.0,0.00755310,-0.00735582,-0.01306983,0.01305565
-24.5,0.00983773,-0.00965789,-0.01144157,0.01148338
-25.0,0.01225707,-0.01196391,-0.00443812,0.00457007
-25.5,0.00939699,-0.00913492,-0.00052325,0.00095327
-26.0,0.00154532,-0.00096960,-0.00260516,0.00255156
