RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),03/09/2024,02:19:47
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065193,-0.00975366,-0.00230092,0.00303994
-1.0,0.01144682,-0.01055523,-0.00365025,0.00433287
-1.5,0.01146419,-0.01069968,-0.00447306,0.00507485
-2.0,0.00905401,-0.00879594,-0.00542918,0.00541923
-2.5,0.00794028,-0.00761803,-0.00477117,0.00485302
-3.0,0.00745859,-0.00732175,-0.00085080,0.00117926
-3.5,0.00644431,-0.00582176,-0.00158637,0.00198101
-4.0,0.00811187,-0.00756788,-0.00639417,0.00697739
-4.5,0.00586652,-0.00554463,-0.01091466,0.01142619
-5.0,0.00575836,-0.00512122,-0.01102611,0.01142061
-5.5,0.00529253,-0.00497898,-0.00900531,0.00916588
-6.0,0.00601923,-0.00564381,-0.00657562,0.00665624
-6.5,0.00869077,-0.00801895,-0.00358354,0.00411537
-7.0,0.00913609,-0.00843276,-0.00248408,0.00288400
-7.5,0.00937726,-0.00889160,-0.00300984,0.00352382
-8.0,0.00871591,-0.00806768,-0.00101282,0.00153053
-8.5,-0.00240127,0.00294940,0.00291789,-0.00236538
-9.0,-0.00793909,0.00872211,0.00298240,-0.00241694
-9.5,-0.01216218,0.01283674,-0.00076893,0.00082684
-10.0,-0.01005377,0.01054530,-0.00286314,0.00338672
-10.5,0.00351596,-0.00301210,-0.00129886,0.00177673
-11.0,0.00994430,-0.00931209,0.00054341,-0.00004278
-11.5,0.01214935,-0.01162402,0.00158467,-0.00111445
-12.0,0.01271588,-0.01238401,0.00024250,-0.00005348
-12.5,0.01191912,-0.01134064,-0.00310096,0.00358049
-13.0,0.00841069,-0.00802542,-0.00483337,0.00534312
-13.5,0.00675397,-0.00620849,-0.00372544,0.00424016
-14.0,0.00566470,-0.00514725,-0.00242534,0.00293398
-14.5,0.00327116,-0.00263072,-0.00114479,0.00154425
-15.0,0.00345497,-0.00282803,-0.00330671,0.00396549
-15.5,0.00620990,-0.00601155,-0.00636894,0.00676185
-16.0,0.01843606,-0.01788472,-0.00322860,0.00347285
-16.5,0.03058214,-0.03009768,0.00621494,-0.00549621
-17.0,0.02865542,-0.02822349,0.00875465,-0.00877377
-17.5,0.02159452,-0.02125555,0.00348355,-0.00366735
-18.0,0.01415875,-0.01366707,-0.00071394,0.00079874
-18.5,0.00953354,-0.00913489,-0.00281534,0.00329498
-19.0,0.00595293,-0.00532815,-0.00321647,0.00377959
-19.5,0.00188786,-0.00123958,-0.00403460,0.00440664
-20.0,-0.00014804,0.00059502,-0.00625119,0.00678073
-20.5,0.00257333,-0.00230065,-0.00845804,0.00853189
-21.0,0.00414899,-0.00388901,-0.01093139,0.01100692
-21.5,0.00511336,-0.00499882,-0.01132523,0.01169732
-22.0,0.00457665,-0.00400674,-0.00934338,0.00944879
-22.5,0.00424869,-0.00407392,-0.00692059,0.00703989
-23.0,0.00632520,-0.00568554,-0.00420509,0.00432229
-23.5,0.00570337,-0.00502121,-0.00812501,0.00833389
-24.0,0.00757220,-0.00736641,-0.01307949,0.01306609
-24.5,0.00984858,-0.00967092,-0.01141905,0.01146661
-25.0,0.01226418,-0.01197016,-0.00441890,0.00456328
-25.5,0.00939533,-0.00912765,-0.00051618,0.00095692
-26.0,0.00154547,-0.00097186,-0.00260465,0.00255117
