RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),06/21/2023,02:18:38
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01072292,-0.00990753,-0.00212459,0.00283294
-1.0,0.01140124,-0.01055545,-0.00358095,0.00426060
-1.5,0.01168186,-0.01094291,-0.00445742,0.00506867
-2.0,0.00900667,-0.00889597,-0.00547169,0.00537188
-2.5,0.00795621,-0.00759373,-0.00474488,0.00481958
-3.0,0.00746913,-0.00739661,-0.00063795,0.00090573
-3.5,0.00621694,-0.00580390,-0.00206060,0.00216572
-4.0,0.00810329,-0.00756859,-0.00670961,0.00667701
-4.5,0.00585979,-0.00551292,-0.01120259,0.01112850
-5.0,0.00568003,-0.00526537,-0.01120541,0.01116273
-5.5,0.00520956,-0.00496243,-0.00912735,0.00909010
-6.0,0.00608387,-0.00571850,-0.00638739,0.00652843
-6.5,0.00848117,-0.00813744,-0.00391860,0.00370723
-7.0,0.00907782,-0.00872163,-0.00277817,0.00270782
-7.5,0.00920823,-0.00898698,-0.00327917,0.00333669
-8.0,0.00853519,-0.00819805,-0.00135968,0.00143259
-8.5,-0.00259991,0.00283497,0.00256516,-0.00269030
-9.0,-0.00817142,0.00849994,0.00273053,-0.00298108
-9.5,-0.01223225,0.01265055,-0.00076037,0.00078045
-10.0,-0.01062329,0.01067116,-0.00316849,0.00293187
-10.5,0.00358347,-0.00328830,-0.00154059,0.00151651
-11.0,0.00975285,-0.00939659,0.00032947,-0.00030933
-11.5,0.01208837,-0.01179535,0.00137849,-0.00140199
-12.0,0.01274673,-0.01239862,0.00022101,-0.00012322
-12.5,0.01184125,-0.01149701,-0.00316766,0.00328359
-13.0,0.00842389,-0.00799651,-0.00510489,0.00512411
-13.5,0.00661229,-0.00622516,-0.00430599,0.00395811
-14.0,0.00568442,-0.00509587,-0.00277818,0.00251928
-14.5,0.00310497,-0.00278684,-0.00178698,0.00137934
-15.0,0.00328025,-0.00278441,-0.00324303,0.00316651
-15.5,0.00596938,-0.00587413,-0.00664444,0.00657440
-16.0,0.01757318,-0.01733642,-0.00369192,0.00362553
-16.5,0.03008187,-0.03016592,0.00502126,-0.00500273
-17.0,0.02875434,-0.02823741,0.00877837,-0.00878620
-17.5,0.02160545,-0.02125396,0.00373165,-0.00384366
-18.0,0.01411345,-0.01369329,-0.00060199,0.00057925
-18.5,0.00953213,-0.00913944,-0.00299728,0.00268355
-19.0,0.00594682,-0.00551773,-0.00360159,0.00339741
-19.5,0.00209431,-0.00191665,-0.00407579,0.00379256
-20.0,-0.00039203,0.00064738,-0.00630670,0.00601252
-20.5,0.00222349,-0.00213785,-0.00842403,0.00811031
-21.0,0.00418864,-0.00371300,-0.01102500,0.01073964
-21.5,0.00515030,-0.00480161,-0.01191162,0.01157273
-22.0,0.00462766,-0.00419435,-0.00968933,0.00937866
-22.5,0.00428133,-0.00391114,-0.00736332,0.00703967
-23.0,0.00626769,-0.00571073,-0.00427976,0.00404792
-23.5,0.00531532,-0.00490136,-0.00791545,0.00791975
-24.0,0.00756102,-0.00718206,-0.01300828,0.01293396
-24.5,0.00985411,-0.00950825,-0.01205558,0.01171621
-25.0,0.01234812,-0.01186825,-0.00490677,0.00486147
-25.5,0.00955042,-0.00928789,-0.00085253,0.00090613
-26.0,0.00165787,-0.00110800,-0.00235686,0.00217690
