RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-63
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),07/15/2023,11:20:44
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01061004,-0.00974204,-0.00250326,0.00314316
-1.0,0.01141641,-0.01056364,-0.00382783,0.00441630
-1.5,0.01168083,-0.01092566,-0.00465221,0.00517798
-2.0,0.00900132,-0.00886762,-0.00547162,0.00546411
-2.5,0.00797500,-0.00763246,-0.00475417,0.00476488
-3.0,0.00748303,-0.00733145,-0.00071413,0.00096868
-3.5,0.00627234,-0.00584377,-0.00191819,0.00199522
-4.0,0.00814482,-0.00762161,-0.00668617,0.00663826
-4.5,0.00590009,-0.00554297,-0.01120287,0.01112885
-5.0,0.00571646,-0.00529388,-0.01118665,0.01114488
-5.5,0.00524675,-0.00499274,-0.00908802,0.00902762
-6.0,0.00606639,-0.00569490,-0.00658484,0.00669296
-6.5,0.00850361,-0.00815849,-0.00387154,0.00380130
-7.0,0.00909794,-0.00872609,-0.00272678,0.00265856
-7.5,0.00922564,-0.00899007,-0.00324944,0.00324901
-8.0,0.00855941,-0.00820658,-0.00135643,0.00134603
-8.5,-0.00258344,0.00282404,0.00261443,-0.00258226
-9.0,-0.00813324,0.00846595,0.00275566,-0.00279628
-9.5,-0.01220997,0.01264591,-0.00076539,0.00072236
-10.0,-0.01040724,0.01057495,-0.00311710,0.00311222
-10.5,0.00348137,-0.00309840,-0.00152238,0.00152392
-11.0,0.00972730,-0.00950839,0.00034799,-0.00031466
-11.5,0.01208823,-0.01179808,0.00137225,-0.00145315
-12.0,0.01272543,-0.01239092,0.00020447,-0.00014896
-12.5,0.01183128,-0.01148929,-0.00318925,0.00324306
-13.0,0.00839748,-0.00800756,-0.00509548,0.00511209
-13.5,0.00656268,-0.00642638,-0.00412153,0.00402850
-14.0,0.00567146,-0.00513318,-0.00266668,0.00266200
-14.5,0.00310295,-0.00280185,-0.00158377,0.00144226
-15.0,0.00331969,-0.00284321,-0.00333925,0.00325381
-15.5,0.00624794,-0.00602204,-0.00659006,0.00654731
-16.0,0.01840913,-0.01812216,-0.00340113,0.00342223
-16.5,0.03013901,-0.03015716,0.00545651,-0.00538515
-17.0,0.02867927,-0.02819471,0.00877222,-0.00876202
-17.5,0.02153656,-0.02118820,0.00346871,-0.00362879
-18.0,0.01407639,-0.01365933,-0.00072448,0.00068156
-18.5,0.00948954,-0.00911317,-0.00303689,0.00288271
-19.0,0.00584428,-0.00568983,-0.00352733,0.00351399
-19.5,0.00185616,-0.00161235,-0.00413203,0.00403629
-20.0,-0.00041773,0.00053518,-0.00628073,0.00625139
-20.5,0.00255598,-0.00237470,-0.00848659,0.00843720
-21.0,0.00414901,-0.00392260,-0.01098512,0.01095242
-21.5,0.00517318,-0.00506130,-0.01176914,0.01164034
-22.0,0.00451688,-0.00433494,-0.00947853,0.00939907
-22.5,0.00430867,-0.00419872,-0.00706877,0.00696741
-23.0,0.00612919,-0.00587870,-0.00427499,0.00426243
-23.5,0.00530804,-0.00510562,-0.00820780,0.00819024
-24.0,0.00765877,-0.00748392,-0.01311757,0.01291738
-24.5,0.00987248,-0.00975628,-0.01153273,0.01143740
-25.0,0.01225927,-0.01203921,-0.00455491,0.00458392
-25.5,0.00932759,-0.00907999,-0.00079692,0.00087459
-26.0,0.00148378,-0.00092998,-0.00270527,0.00258033
