RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),05/11/2024,05:23:11
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01063991,-0.00976169,-0.00230013,0.00303044
-1.0,0.01143568,-0.01056285,-0.00364157,0.00431874
-1.5,0.01144239,-0.01067465,-0.00446834,0.00506278
-2.0,0.00904613,-0.00879118,-0.00541941,0.00540176
-2.5,0.00794140,-0.00762242,-0.00476687,0.00485304
-3.0,0.00745739,-0.00732497,-0.00085256,0.00117628
-3.5,0.00644610,-0.00582686,-0.00154145,0.00197759
-4.0,0.00811172,-0.00757126,-0.00639613,0.00697924
-4.5,0.00586940,-0.00554633,-0.01090317,0.01142890
-5.0,0.00576007,-0.00512535,-0.01102321,0.01141932
-5.5,0.00529418,-0.00498031,-0.00901207,0.00916472
-6.0,0.00601824,-0.00564610,-0.00658136,0.00665712
-6.5,0.00869337,-0.00802344,-0.00358698,0.00411066
-7.0,0.00913476,-0.00843813,-0.00248491,0.00288214
-7.5,0.00937879,-0.00889749,-0.00300968,0.00352194
-8.0,0.00871424,-0.00807418,-0.00101959,0.00153142
-8.5,-0.00240506,0.00294858,0.00290175,-0.00235094
-9.0,-0.00793755,0.00871889,0.00298614,-0.00241250
-9.5,-0.01216346,0.01283566,-0.00076943,0.00083525
-10.0,-0.01005776,0.01054276,-0.00286956,0.00339490
-10.5,0.00351108,-0.00301844,-0.00129806,0.00178393
-11.0,0.00994427,-0.00931255,0.00054427,-0.00004780
-11.5,0.01214908,-0.01162744,0.00158845,-0.00113076
-12.0,0.01271676,-0.01238516,0.00024743,-0.00005619
-12.5,0.01192051,-0.01134371,-0.00309277,0.00358382
-13.0,0.00841413,-0.00802695,-0.00482648,0.00535099
-13.5,0.00675758,-0.00620949,-0.00371785,0.00424311
-14.0,0.00566241,-0.00514624,-0.00241551,0.00293474
-14.5,0.00326746,-0.00263275,-0.00114033,0.00155621
-15.0,0.00345801,-0.00283374,-0.00330322,0.00398342
-15.5,0.00619826,-0.00601865,-0.00637372,0.00675771
-16.0,0.01841448,-0.01785934,-0.00323247,0.00347462
-16.5,0.03058503,-0.03010347,0.00621354,-0.00550573
-17.0,0.02865898,-0.02822824,0.00875893,-0.00878100
-17.5,0.02160871,-0.02125504,0.00350367,-0.00365484
-18.0,0.01415556,-0.01367019,-0.00070416,0.00080387
-18.5,0.00954159,-0.00914024,-0.00281131,0.00330017
-19.0,0.00595410,-0.00532876,-0.00320849,0.00378024
-19.5,0.00189763,-0.00123744,-0.00402754,0.00441601
-20.0,-0.00014120,0.00059419,-0.00623922,0.00678318
-20.5,0.00256568,-0.00230719,-0.00844621,0.00853629
-21.0,0.00414515,-0.00389371,-0.01093220,0.01099918
-21.5,0.00511214,-0.00500269,-0.01131774,0.01169874
-22.0,0.00457630,-0.00401147,-0.00934036,0.00945597
-22.5,0.00424632,-0.00407462,-0.00691870,0.00704501
-23.0,0.00632115,-0.00568930,-0.00420177,0.00431580
-23.5,0.00570634,-0.00502976,-0.00813787,0.00832185
-24.0,0.00757813,-0.00737221,-0.01308460,0.01306569
-24.5,0.00985134,-0.00967718,-0.01141900,0.01146677
-25.0,0.01226797,-0.01197121,-0.00442695,0.00457395
-25.5,0.00940739,-0.00913711,-0.00051248,0.00095508
-26.0,0.00154597,-0.00097463,-0.00260044,0.00255204
