RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),11/25/2023,03:55:47
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064764,-0.00977121,-0.00230794,0.00300670
-1.0,0.01144452,-0.01057251,-0.00366056,0.00430802
-1.5,0.01154132,-0.01077248,-0.00449757,0.00507427
-2.0,0.00905682,-0.00879553,-0.00544627,0.00544016
-2.5,0.00794757,-0.00761950,-0.00474988,0.00486382
-3.0,0.00744901,-0.00731961,-0.00083369,0.00116433
-3.5,0.00646122,-0.00581822,-0.00167085,0.00198167
-4.0,0.00811647,-0.00757245,-0.00639425,0.00697877
-4.5,0.00586923,-0.00553858,-0.01090389,0.01143784
-5.0,0.00576799,-0.00513240,-0.01102269,0.01143530
-5.5,0.00529886,-0.00497412,-0.00900647,0.00916687
-6.0,0.00603816,-0.00565090,-0.00656088,0.00667044
-6.5,0.00869000,-0.00802520,-0.00358398,0.00411772
-7.0,0.00914439,-0.00845747,-0.00249410,0.00290059
-7.5,0.00938001,-0.00888164,-0.00301904,0.00352642
-8.0,0.00871807,-0.00806885,-0.00101424,0.00153432
-8.5,-0.00247626,0.00299406,0.00294544,-0.00236104
-9.0,-0.00795689,0.00872812,0.00297441,-0.00239708
-9.5,-0.01216593,0.01284958,-0.00076156,0.00085205
-10.0,-0.01002377,0.01053272,-0.00286405,0.00339978
-10.5,0.00352369,-0.00304331,-0.00127710,0.00175580
-11.0,0.00994466,-0.00931288,0.00054455,-0.00002585
-11.5,0.01216523,-0.01162127,0.00158364,-0.00109116
-12.0,0.01270845,-0.01237399,0.00022791,-0.00002817
-12.5,0.01191023,-0.01133263,-0.00309079,0.00359311
-13.0,0.00840776,-0.00799423,-0.00484551,0.00535917
-13.5,0.00676255,-0.00620255,-0.00370587,0.00420553
-14.0,0.00565936,-0.00512937,-0.00241404,0.00293248
-14.5,0.00327870,-0.00262343,-0.00113816,0.00153208
-15.0,0.00345125,-0.00283207,-0.00334332,0.00398581
-15.5,0.00621360,-0.00602648,-0.00638415,0.00677349
-16.0,0.01843591,-0.01797366,-0.00320216,0.00344467
-16.5,0.03058212,-0.03009574,0.00621755,-0.00549778
-17.0,0.02866080,-0.02819930,0.00876643,-0.00875761
-17.5,0.02158286,-0.02120331,0.00348981,-0.00364907
-18.0,0.01412005,-0.01364523,-0.00074077,0.00080984
-18.5,0.00952328,-0.00910263,-0.00282907,0.00331121
-19.0,0.00593771,-0.00530422,-0.00320609,0.00376939
-19.5,0.00187885,-0.00120558,-0.00402349,0.00441932
-20.0,-0.00015134,0.00059066,-0.00626041,0.00679623
-20.5,0.00255017,-0.00230420,-0.00844647,0.00853941
-21.0,0.00415057,-0.00389067,-0.01093293,0.01102038
-21.5,0.00511137,-0.00500335,-0.01131182,0.01169715
-22.0,0.00458075,-0.00400007,-0.00932695,0.00944229
-22.5,0.00426889,-0.00408819,-0.00689441,0.00702150
-23.0,0.00633511,-0.00568800,-0.00421672,0.00432548
-23.5,0.00570128,-0.00502002,-0.00818872,0.00834458
-24.0,0.00761711,-0.00738797,-0.01310634,0.01308514
-24.5,0.00987809,-0.00969484,-0.01135306,0.01140846
-25.0,0.01227901,-0.01198103,-0.00436703,0.00452843
-25.5,0.00936156,-0.00908267,-0.00051338,0.00096140
-26.0,0.00154560,-0.00095318,-0.00258123,0.00257160
