RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),11/17/2023,03:17:26
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01062717,-0.00977816,-0.00230080,0.00300746
-1.0,0.01142458,-0.01057876,-0.00363458,0.00429362
-1.5,0.01144673,-0.01067538,-0.00447362,0.00505246
-2.0,0.00903771,-0.00878452,-0.00541154,0.00539487
-2.5,0.00794786,-0.00762990,-0.00474672,0.00486288
-3.0,0.00745104,-0.00732762,-0.00084494,0.00116607
-3.5,0.00646170,-0.00583048,-0.00152753,0.00197674
-4.0,0.00811440,-0.00757658,-0.00639256,0.00699177
-4.5,0.00587296,-0.00554451,-0.01088014,0.01144227
-5.0,0.00576717,-0.00513754,-0.01101470,0.01142995
-5.5,0.00529853,-0.00497737,-0.00902000,0.00916680
-6.0,0.00603360,-0.00565309,-0.00657633,0.00667170
-6.5,0.00869877,-0.00803174,-0.00358864,0.00410913
-7.0,0.00914221,-0.00845918,-0.00249233,0.00289429
-7.5,0.00938013,-0.00889627,-0.00301279,0.00352251
-8.0,0.00871441,-0.00807992,-0.00102021,0.00153502
-8.5,-0.00246467,0.00298144,0.00290770,-0.00233413
-9.0,-0.00794634,0.00872231,0.00298526,-0.00238996
-9.5,-0.01216619,0.01284426,-0.00076662,0.00086577
-10.0,-0.01002455,0.01052864,-0.00287275,0.00341706
-10.5,0.00351256,-0.00303769,-0.00127909,0.00178314
-11.0,0.00994641,-0.00931277,0.00055136,-0.00004366
-11.5,0.01216176,-0.01162970,0.00159118,-0.00113137
-12.0,0.01271205,-0.01238000,0.00023888,-0.00004217
-12.5,0.01191713,-0.01134245,-0.00307912,0.00359717
-13.0,0.00841249,-0.00800954,-0.00482140,0.00537106
-13.5,0.00677167,-0.00620670,-0.00369212,0.00422572
-14.0,0.00565728,-0.00513291,-0.00239582,0.00293529
-14.5,0.00327067,-0.00263070,-0.00112770,0.00156386
-15.0,0.00346109,-0.00284183,-0.00332277,0.00402142
-15.5,0.00619083,-0.00603386,-0.00638614,0.00676181
-16.0,0.01840019,-0.01787126,-0.00321229,0.00346600
-16.5,0.03059474,-0.03011051,0.00622582,-0.00551526
-17.0,0.02866387,-0.02821848,0.00877179,-0.00878111
-17.5,0.02161666,-0.02122794,0.00352871,-0.00362896
-18.0,0.01412243,-0.01366424,-0.00071069,0.00081910
-18.5,0.00954304,-0.00912438,-0.00280849,0.00332209
-19.0,0.00594586,-0.00531059,-0.00319030,0.00377477
-19.5,0.00190289,-0.00120885,-0.00401405,0.00443962
-20.0,-0.00013345,0.00058901,-0.00623189,0.00680403
-20.5,0.00255211,-0.00231868,-0.00842834,0.00854804
-21.0,0.00414361,-0.00390022,-0.01093693,0.01099929
-21.5,0.00511276,-0.00501059,-0.01129793,0.01170158
-22.0,0.00457940,-0.00401156,-0.00932450,0.00946274
-22.5,0.00425957,-0.00408353,-0.00689464,0.00703814
-23.0,0.00632346,-0.00569616,-0.00420397,0.00431303
-23.5,0.00571093,-0.00503913,-0.00820173,0.00831904
-24.0,0.00761722,-0.00739368,-0.01310705,0.01308306
-24.5,0.00987589,-0.00970194,-0.01137098,0.01142714
-25.0,0.01228311,-0.01198092,-0.00439173,0.00455699
-25.5,0.00939542,-0.00911408,-0.00050309,0.00095741
-26.0,0.00154644,-0.00097967,-0.00259741,0.00255095
