RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),05/25/2023,18:45:44
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01120586,-0.01071973,-0.00132180,0.00196447
-1.0,0.01187662,-0.01118431,-0.00283208,0.00352456
-1.5,0.01186728,-0.01128469,-0.00421292,0.00489216
-2.0,0.00923808,-0.00880529,-0.00569268,0.00540859
-2.5,0.00788820,-0.00781991,-0.00495171,0.00470010
-3.0,0.00768939,-0.00732671,-0.00064935,0.00048845
-3.5,0.00605580,-0.00596801,-0.00228306,0.00201295
-4.0,0.00804108,-0.00772994,-0.00665389,0.00646437
-4.5,0.00580006,-0.00558218,-0.01131086,0.01092198
-5.0,0.00563176,-0.00527741,-0.01135127,0.01102801
-5.5,0.00522221,-0.00508516,-0.00925046,0.00890950
-6.0,0.00576829,-0.00560600,-0.00671397,0.00663034
-6.5,0.00840873,-0.00819490,-0.00397201,0.00384257
-7.0,0.00879241,-0.00884941,-0.00279701,0.00269332
-7.5,0.00915687,-0.00913476,-0.00342864,0.00320510
-8.0,0.00847404,-0.00833018,-0.00150162,0.00124625
-8.5,-0.00229515,0.00248145,0.00250344,-0.00261495
-9.0,-0.00809034,0.00825451,0.00264437,-0.00289814
-9.5,-0.01242759,0.01259176,-0.00089399,0.00069642
-10.0,-0.01066810,0.01059819,-0.00319045,0.00292486
-10.5,0.00339729,-0.00285686,-0.00160261,0.00141537
-11.0,0.00976318,-0.00944633,0.00020110,-0.00044591
-11.5,0.01194016,-0.01169322,0.00135904,-0.00139339
-12.0,0.01273299,-0.01225531,0.00008157,-0.00009964
-12.5,0.01182952,-0.01161851,-0.00320757,0.00325322
-13.0,0.00860110,-0.00828055,-0.00508729,0.00507465
-13.5,0.00652052,-0.00635703,-0.00426376,0.00391018
-14.0,0.00565329,-0.00528073,-0.00281717,0.00255345
-14.5,0.00301191,-0.00292852,-0.00181308,0.00123037
-15.0,0.00322836,-0.00281699,-0.00344994,0.00302449
-15.5,0.00593990,-0.00564445,-0.00676044,0.00646581
-16.0,0.01795358,-0.01760725,-0.00358274,0.00331397
-16.5,0.03009152,-0.03006199,0.00521174,-0.00524691
-17.0,0.02867632,-0.02836675,0.00866483,-0.00897495
-17.5,0.02166822,-0.02143456,0.00351822,-0.00391361
-18.0,0.01396898,-0.01383772,-0.00078273,0.00049293
-18.5,0.00948653,-0.00918940,-0.00307122,0.00282525
-19.0,0.00583126,-0.00562080,-0.00359825,0.00341613
-19.5,0.00180165,-0.00163131,-0.00415493,0.00390100
-20.0,-0.00047564,0.00073812,-0.00642914,0.00615869
-20.5,0.00237655,-0.00208329,-0.00853389,0.00820919
-21.0,0.00411688,-0.00384684,-0.01110060,0.01082474
-21.5,0.00514493,-0.00490325,-0.01181752,0.01158160
-22.0,0.00448519,-0.00421056,-0.00951769,0.00926547
-22.5,0.00423300,-0.00417794,-0.00715606,0.00695957
-23.0,0.00612556,-0.00574038,-0.00431361,0.00411196
-23.5,0.00517501,-0.00508046,-0.00829818,0.00823009
-24.0,0.00759948,-0.00743684,-0.01325766,0.01294862
-24.5,0.00982847,-0.00981835,-0.01193995,0.01140741
-25.0,0.01226796,-0.01205338,-0.00482207,0.00450445
-25.5,0.00911964,-0.00918243,-0.00086172,0.00074543
-26.0,0.00156933,-0.00107584,-0.00266767,0.00241976
