RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),02/23/2023,02:02:17
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01086170,-0.01031454,-0.00083692,0.00160857
-1.0,0.01161398,-0.01086111,-0.00247005,0.00325190
-1.5,0.01170940,-0.01107108,-0.00388167,0.00468967
-2.0,0.00950015,-0.00888088,-0.00493212,0.00548820
-2.5,0.00786284,-0.00739615,-0.00481958,0.00514345
-3.0,0.00805974,-0.00731424,-0.00101677,0.00167324
-3.5,0.00599665,-0.00552142,-0.00106638,0.00164582
-4.0,0.00799390,-0.00729012,-0.00654856,0.00707537
-4.5,0.00574992,-0.00514513,-0.01103858,0.01151430
-5.0,0.00550382,-0.00481993,-0.01104360,0.01152893
-5.5,0.00512812,-0.00465497,-0.00879558,0.00938169
-6.0,0.00545637,-0.00478596,-0.00705980,0.00755686
-6.5,0.00839279,-0.00779932,-0.00352741,0.00399562
-7.0,0.00891218,-0.00829387,-0.00253731,0.00297894
-7.5,0.00918595,-0.00868515,-0.00309726,0.00354828
-8.0,0.00854648,-0.00791968,-0.00102465,0.00152731
-8.5,-0.00265954,0.00321917,0.00290818,-0.00237563
-9.0,-0.00813909,0.00880053,0.00288755,-0.00232338
-9.5,-0.01243264,0.01304945,-0.00076958,0.00131031
-10.0,-0.01006689,0.01064866,-0.00287080,0.00339670
-10.5,0.00399126,-0.00335279,-0.00130269,0.00173626
-11.0,0.00978216,-0.00912219,0.00041804,0.00003636
-11.5,0.01197547,-0.01142254,0.00163073,-0.00110116
-12.0,0.01260865,-0.01199287,0.00007634,0.00041242
-12.5,0.01173035,-0.01116672,-0.00313002,0.00360456
-13.0,0.00818915,-0.00757929,-0.00488206,0.00540553
-13.5,0.00655506,-0.00590447,-0.00365785,0.00418974
-14.0,0.00544092,-0.00475887,-0.00237388,0.00295134
-14.5,0.00301853,-0.00246816,-0.00121771,0.00172634
-15.0,0.00320942,-0.00259809,-0.00344684,0.00401232
-15.5,0.00652594,-0.00599503,-0.00645372,0.00693746
-16.0,0.01929682,-0.01868827,-0.00276954,0.00317432
-16.5,0.03035667,-0.02985270,0.00590037,-0.00539267
-17.0,0.02851761,-0.02786714,0.00875617,-0.00812955
-17.5,0.02138874,-0.02080803,0.00329770,-0.00280967
-18.0,0.01382942,-0.01321586,-0.00070445,0.00121124
-18.5,0.00926736,-0.00863495,-0.00286679,0.00336401
-19.0,0.00576155,-0.00511503,-0.00324761,0.00377557
-19.5,0.00173794,-0.00107965,-0.00398877,0.00443624
-20.0,-0.00036593,0.00081281,-0.00625013,0.00669393
-20.5,0.00284455,-0.00224672,-0.00836032,0.00887144
-21.0,0.00419348,-0.00353906,-0.01073112,0.01135930
-21.5,0.00539726,-0.00477773,-0.01127129,0.01176605
-22.0,0.00440772,-0.00383292,-0.00891051,0.00944451
-22.5,0.00466485,-0.00404991,-0.00639209,0.00689501
-23.0,0.00625016,-0.00556618,-0.00406001,0.00457101
-23.5,0.00550089,-0.00483536,-0.00857428,0.00924631
-24.0,0.00805820,-0.00747109,-0.01319615,0.01365981
-24.5,0.01023075,-0.00974841,-0.01090631,0.01135401
-25.0,0.01252753,-0.01187703,-0.00407394,0.00444584
-25.5,0.00905498,-0.00849619,-0.00059112,0.00109464
-26.0,0.00162109,-0.00082824,-0.00252149,0.00303231
