RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),10/23/2023,02:17:46
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065214,-0.00975942,-0.00230655,0.00302493
-1.0,0.01144785,-0.01056106,-0.00366137,0.00432491
-1.5,0.01151953,-0.01075244,-0.00448760,0.00507598
-2.0,0.00906032,-0.00879984,-0.00544658,0.00543311
-2.5,0.00794115,-0.00761463,-0.00476949,0.00485244
-3.0,0.00745556,-0.00731937,-0.00084358,0.00117373
-3.5,0.00644217,-0.00581858,-0.00164930,0.00197939
-4.0,0.00811352,-0.00756926,-0.00639984,0.00696547
-4.5,0.00586804,-0.00554219,-0.01092050,0.01142477
-5.0,0.00576177,-0.00512145,-0.01102962,0.01142216
-5.5,0.00529506,-0.00497876,-0.00900315,0.00916348
-6.0,0.00601936,-0.00564463,-0.00657158,0.00665441
-6.5,0.00868591,-0.00801954,-0.00358482,0.00411551
-7.0,0.00913441,-0.00843760,-0.00248547,0.00288531
-7.5,0.00938033,-0.00888823,-0.00301486,0.00352424
-8.0,0.00871695,-0.00806777,-0.00101969,0.00153155
-8.5,-0.00240869,0.00295430,0.00292460,-0.00236751
-9.0,-0.00794496,0.00872045,0.00297930,-0.00241982
-9.5,-0.01216361,0.01283845,-0.00076417,0.00082353
-10.0,-0.01006671,0.01054740,-0.00286560,0.00338102
-10.5,0.00351642,-0.00302605,-0.00129836,0.00176282
-11.0,0.00994204,-0.00931264,0.00053725,-0.00003465
-11.5,0.01215027,-0.01162120,0.00158394,-0.00110458
-12.0,0.01271514,-0.01238099,0.00024264,-0.00004699
-12.5,0.01191548,-0.01133658,-0.00309919,0.00358069
-13.0,0.00841292,-0.00801596,-0.00484526,0.00534314
-13.5,0.00674966,-0.00620642,-0.00372896,0.00422839
-14.0,0.00566380,-0.00514391,-0.00242765,0.00293269
-14.5,0.00327197,-0.00262747,-0.00114865,0.00153407
-15.0,0.00345046,-0.00282730,-0.00331722,0.00395677
-15.5,0.00621104,-0.00601377,-0.00637347,0.00676584
-16.0,0.01843093,-0.01793626,-0.00322988,0.00345642
-16.5,0.03057317,-0.03009255,0.00620121,-0.00549517
-17.0,0.02865890,-0.02821498,0.00875550,-0.00876377
-17.5,0.02158620,-0.02123491,0.00347884,-0.00366872
-18.0,0.01415588,-0.01365528,-0.00072407,0.00079640
-18.5,0.00952866,-0.00912604,-0.00282901,0.00329055
-19.0,0.00594812,-0.00532597,-0.00322028,0.00377654
-19.5,0.00188106,-0.00123715,-0.00403236,0.00440022
-20.0,-0.00015408,0.00059596,-0.00625808,0.00677406
-20.5,0.00255877,-0.00229635,-0.00845659,0.00852950
-21.0,0.00414870,-0.00388704,-0.01092756,0.01101377
-21.5,0.00510981,-0.00499739,-0.01132774,0.01169556
-22.0,0.00457717,-0.00400368,-0.00934273,0.00944077
-22.5,0.00425169,-0.00407868,-0.00692114,0.00703390
-23.0,0.00632920,-0.00568332,-0.00421074,0.00432303
-23.5,0.00569845,-0.00501641,-0.00812517,0.00833768
-24.0,0.00757665,-0.00736800,-0.01308462,0.01306451
-24.5,0.00985157,-0.00967134,-0.01140921,0.01145525
-25.0,0.01226454,-0.01197077,-0.00441560,0.00455827
-25.5,0.00938680,-0.00911846,-0.00052058,0.00095777
-26.0,0.00154528,-0.00097113,-0.00260272,0.00255230
