RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-63
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),07/10/2023,23:49:51
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01057263,-0.00968986,-0.00221049,0.00271670
-1.0,0.01134876,-0.01047963,-0.00354554,0.00402561
-1.5,0.01154484,-0.01077014,-0.00448204,0.00491643
-2.0,0.00918258,-0.00876164,-0.00538255,0.00541851
-2.5,0.00796487,-0.00761879,-0.00481932,0.00480667
-3.0,0.00741761,-0.00729954,-0.00078740,0.00099659
-3.5,0.00623321,-0.00583078,-0.00183700,0.00190504
-4.0,0.00810952,-0.00758606,-0.00665380,0.00657517
-4.5,0.00586759,-0.00553233,-0.01118373,0.01110597
-5.0,0.00567634,-0.00527108,-0.01120159,0.01116006
-5.5,0.00522459,-0.00498271,-0.00912293,0.00907644
-6.0,0.00610838,-0.00574964,-0.00662654,0.00673261
-6.5,0.00848445,-0.00814635,-0.00386436,0.00380926
-7.0,0.00908444,-0.00873128,-0.00275413,0.00265698
-7.5,0.00921739,-0.00899970,-0.00327066,0.00327728
-8.0,0.00854196,-0.00820943,-0.00137226,0.00137365
-8.5,-0.00253674,0.00275706,0.00265296,-0.00257756
-9.0,-0.00814859,0.00845799,0.00272928,-0.00276906
-9.5,-0.01220620,0.01262374,-0.00078107,0.00074288
-10.0,-0.01057213,0.01067570,-0.00310009,0.00309145
-10.5,0.00343577,-0.00306990,-0.00156064,0.00151208
-11.0,0.00970969,-0.00948424,0.00033434,-0.00030993
-11.5,0.01208302,-0.01180812,0.00134256,-0.00142763
-12.0,0.01273902,-0.01241525,0.00019425,-0.00011493
-12.5,0.01184225,-0.01151127,-0.00319003,0.00326226
-13.0,0.00844163,-0.00804374,-0.00510521,0.00510955
-13.5,0.00654766,-0.00639314,-0.00411322,0.00399404
-14.0,0.00569887,-0.00514612,-0.00267852,0.00266900
-14.5,0.00310317,-0.00281110,-0.00158165,0.00139951
-15.0,0.00328437,-0.00281168,-0.00332320,0.00324199
-15.5,0.00606080,-0.00591331,-0.00662874,0.00655626
-16.0,0.01801776,-0.01776551,-0.00344322,0.00341521
-16.5,0.03004610,-0.03012800,0.00532663,-0.00527546
-17.0,0.02876447,-0.02826869,0.00878778,-0.00878948
-17.5,0.02167511,-0.02134152,0.00356258,-0.00369568
-18.0,0.01416915,-0.01376513,-0.00069890,0.00064550
-18.5,0.00957705,-0.00921998,-0.00301190,0.00288300
-19.0,0.00589688,-0.00573315,-0.00351597,0.00349268
-19.5,0.00191587,-0.00173818,-0.00409865,0.00403990
-20.0,-0.00047498,0.00060950,-0.00630519,0.00623488
-20.5,0.00230967,-0.00221510,-0.00845961,0.00842749
-21.0,0.00409526,-0.00385505,-0.01098650,0.01095586
-21.5,0.00505596,-0.00494194,-0.01176844,0.01164295
-22.0,0.00455962,-0.00435074,-0.00946745,0.00936869
-22.5,0.00416045,-0.00402586,-0.00708798,0.00695846
-23.0,0.00613955,-0.00585291,-0.00425859,0.00422634
-23.5,0.00522782,-0.00502848,-0.00815945,0.00813682
-24.0,0.00746521,-0.00728955,-0.01310835,0.01295911
-24.5,0.00972520,-0.00958619,-0.01156517,0.01146266
-25.0,0.01222589,-0.01196778,-0.00462388,0.00460821
-25.5,0.00958870,-0.00940098,-0.00080327,0.00087142
-26.0,0.00165603,-0.00110653,-0.00249042,0.00241524
