RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN P63
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),07/21/2023,23:43:18
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064339,-0.00978932,-0.00232824,0.00294796
-1.0,0.01144265,-0.01059791,-0.00368578,0.00426205
-1.5,0.01166359,-0.01091605,-0.00455475,0.00507260
-2.0,0.00907848,-0.00882609,-0.00542955,0.00545197
-2.5,0.00796686,-0.00762173,-0.00476358,0.00478291
-3.0,0.00747055,-0.00731550,-0.00072797,0.00098223
-3.5,0.00625251,-0.00583547,-0.00189476,0.00198578
-4.0,0.00812476,-0.00760268,-0.00668066,0.00663248
-4.5,0.00587933,-0.00553215,-0.01119556,0.01112640
-5.0,0.00569699,-0.00527909,-0.01119072,0.01115325
-5.5,0.00523066,-0.00498397,-0.00909898,0.00904328
-6.0,0.00609221,-0.00572707,-0.00655409,0.00666811
-6.5,0.00849275,-0.00815118,-0.00387151,0.00381173
-7.0,0.00909246,-0.00873048,-0.00273348,0.00266361
-7.5,0.00921841,-0.00899278,-0.00325033,0.00326585
-8.0,0.00854835,-0.00820657,-0.00136377,0.00137108
-8.5,-0.00256983,0.00279998,0.00261718,-0.00256884
-9.0,-0.00814526,0.00846622,0.00275887,-0.00279603
-9.5,-0.01221271,0.01263798,-0.00075341,0.00072433
-10.0,-0.01049153,0.01062376,-0.00310826,0.00310984
-10.5,0.00344190,-0.00305996,-0.00153803,0.00152936
-11.0,0.00971540,-0.00949946,0.00034624,-0.00030933
-11.5,0.01208666,-0.01179985,0.00137076,-0.00144060
-12.0,0.01273263,-0.01239867,0.00022078,-0.00014888
-12.5,0.01183654,-0.01149737,-0.00317771,0.00324973
-13.0,0.00841973,-0.00802312,-0.00509556,0.00511654
-13.5,0.00655053,-0.00641305,-0.00413188,0.00403490
-14.0,0.00568230,-0.00513283,-0.00266856,0.00266751
-14.5,0.00310251,-0.00280128,-0.00159974,0.00145254
-15.0,0.00330205,-0.00282186,-0.00331247,0.00323199
-15.5,0.00616345,-0.00595831,-0.00659871,0.00655650
-16.0,0.01824460,-0.01795764,-0.00346320,0.00347600
-16.5,0.03011223,-0.03013748,0.00538851,-0.00532251
-17.0,0.02870379,-0.02821113,0.00877755,-0.00876643
-17.5,0.02157455,-0.02123000,0.00351517,-0.00366030
-18.0,0.01410285,-0.01368714,-0.00070554,0.00066773
-18.5,0.00951486,-0.00914043,-0.00302636,0.00288181
-19.0,0.00585762,-0.00569318,-0.00352146,0.00351320
-19.5,0.00187082,-0.00163589,-0.00411328,0.00403423
-20.0,-0.00043822,0.00057137,-0.00627911,0.00623868
-20.5,0.00247243,-0.00231028,-0.00846621,0.00842221
-21.0,0.00412954,-0.00389308,-0.01098013,0.01095023
-21.5,0.00513161,-0.00501331,-0.01177243,0.01165118
-22.0,0.00453015,-0.00433376,-0.00948055,0.00940617
-22.5,0.00425761,-0.00413503,-0.00708882,0.00698238
-23.0,0.00613209,-0.00586353,-0.00426595,0.00425400
-23.5,0.00527878,-0.00507365,-0.00816418,0.00815474
-24.0,0.00758956,-0.00741248,-0.01310479,0.01292516
-24.5,0.00982324,-0.00969355,-0.01156746,0.01146923
-25.0,0.01224734,-0.01200772,-0.00459957,0.00462340
-25.5,0.00940807,-0.00917009,-0.00080228,0.00088386
-26.0,0.00153902,-0.00098692,-0.00261811,0.00250821
