RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),01/27/2024,02:55:48
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065235,-0.00975245,-0.00230524,0.00303444
-1.0,0.01144769,-0.01055412,-0.00365954,0.00433223
-1.5,0.01149721,-0.01072922,-0.00448010,0.00507409
-2.0,0.00905927,-0.00879908,-0.00544655,0.00542574
-2.5,0.00793710,-0.00761227,-0.00478036,0.00484548
-3.0,0.00745810,-0.00731946,-0.00085113,0.00117772
-3.5,0.00644070,-0.00581888,-0.00162547,0.00197856
-4.0,0.00811057,-0.00756774,-0.00640491,0.00695858
-4.5,0.00586606,-0.00554436,-0.01092928,0.01141656
-5.0,0.00575622,-0.00511728,-0.01103515,0.01141245
-5.5,0.00529377,-0.00498135,-0.00900233,0.00916096
-6.0,0.00600872,-0.00564199,-0.00657907,0.00664454
-6.5,0.00868367,-0.00801674,-0.00358719,0.00411247
-7.0,0.00912885,-0.00842773,-0.00248370,0.00287395
-7.5,0.00937840,-0.00889279,-0.00301439,0.00352172
-8.0,0.00871372,-0.00806849,-0.00102357,0.00152740
-8.5,-0.00237665,0.00293422,0.00290879,-0.00237104
-9.0,-0.00793971,0.00871853,0.00297996,-0.00243136
-9.5,-0.01216351,0.01283226,-0.00076975,0.00080940
-10.0,-0.01009001,0.01055392,-0.00286929,0.00337121
-10.5,0.00351628,-0.00301883,-0.00131143,0.00176814
-11.0,0.00994033,-0.00931430,0.00053186,-0.00004238
-11.5,0.01214133,-0.01162341,0.00158367,-0.00111574
-12.0,0.01271723,-0.01238512,0.00025013,-0.00005781
-12.5,0.01191792,-0.01134014,-0.00310403,0.00357265
-13.0,0.00841544,-0.00802779,-0.00484511,0.00533293
-13.5,0.00674078,-0.00620995,-0.00374271,0.00424148
-14.0,0.00566412,-0.00515235,-0.00243714,0.00293172
-14.5,0.00326639,-0.00263069,-0.00115596,0.00153503
-15.0,0.00344934,-0.00282658,-0.00330274,0.00394313
-15.5,0.00621187,-0.00601208,-0.00636991,0.00675751
-16.0,0.01843525,-0.01791817,-0.00324360,0.00346271
-16.5,0.03056784,-0.03009161,0.00619299,-0.00549378
-17.0,0.02865574,-0.02822369,0.00874871,-0.00876836
-17.5,0.02158903,-0.02125044,0.00347340,-0.00367636
-18.0,0.01417560,-0.01365961,-0.00071506,0.00078985
-18.5,0.00953251,-0.00913889,-0.00282823,0.00327730
-19.0,0.00595466,-0.00533886,-0.00322785,0.00377940
-19.5,0.00188418,-0.00125503,-0.00403887,0.00438905
-20.0,-0.00015658,0.00059888,-0.00625635,0.00676066
-20.5,0.00256388,-0.00229313,-0.00846178,0.00852440
-21.0,0.00414816,-0.00388610,-0.01092670,0.01100749
-21.5,0.00510763,-0.00499494,-0.01133881,0.01169296
-22.0,0.00457361,-0.00400841,-0.00935167,0.00944060
-22.5,0.00424027,-0.00407233,-0.00693526,0.00704209
-23.0,0.00632365,-0.00568121,-0.00420878,0.00432041
-23.5,0.00569651,-0.00501602,-0.00809173,0.00832979
-24.0,0.00755466,-0.00735744,-0.01307310,0.01305233
-24.5,0.00983795,-0.00965917,-0.01144068,0.01148019
-25.0,0.01225717,-0.01196454,-0.00444329,0.00457447
-25.5,0.00939988,-0.00913748,-0.00052649,0.00095262
-26.0,0.00154598,-0.00096971,-0.00260119,0.00255291
