RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),12/11/2023,02:46:12
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01066041,-0.00975154,-0.00230127,0.00304258
-1.0,0.01145484,-0.01055337,-0.00365569,0.00433915
-1.5,0.01148514,-0.01072377,-0.00447923,0.00508471
-2.0,0.00905894,-0.00879862,-0.00543356,0.00543502
-2.5,0.00794219,-0.00761716,-0.00476647,0.00485822
-3.0,0.00745780,-0.00731968,-0.00084540,0.00117895
-3.5,0.00644717,-0.00581818,-0.00162503,0.00198480
-4.0,0.00811350,-0.00756625,-0.00638856,0.00698330
-4.5,0.00586508,-0.00554214,-0.01091592,0.01143003
-5.0,0.00575988,-0.00512191,-0.01102416,0.01142777
-5.5,0.00529196,-0.00497600,-0.00900140,0.00916889
-6.0,0.00602814,-0.00564423,-0.00656649,0.00666318
-6.5,0.00869113,-0.00801773,-0.00357966,0.00412052
-7.0,0.00914163,-0.00843593,-0.00248574,0.00289286
-7.5,0.00937612,-0.00888451,-0.00301022,0.00352652
-8.0,0.00871849,-0.00806259,-0.00100386,0.00153186
-8.5,-0.00242344,0.00296496,0.00293986,-0.00237378
-9.0,-0.00794389,0.00872688,0.00297867,-0.00241103
-9.5,-0.01216142,0.01284178,-0.00076635,0.00083212
-10.0,-0.01003071,0.01054152,-0.00285595,0.00338882
-10.5,0.00352085,-0.00301074,-0.00129017,0.00176974
-11.0,0.00994568,-0.00931111,0.00054739,-0.00003558
-11.5,0.01215592,-0.01162104,0.00158167,-0.00109632
-12.0,0.01271320,-0.01238059,0.00023262,-0.00004445
-12.5,0.01191658,-0.01133685,-0.00310410,0.00358336
-13.0,0.00840553,-0.00801684,-0.00483695,0.00534416
-13.5,0.00675795,-0.00620601,-0.00372090,0.00422994
-14.0,0.00566576,-0.00514229,-0.00242620,0.00293377
-14.5,0.00327741,-0.00262775,-0.00114284,0.00153582
-15.0,0.00345389,-0.00282486,-0.00331859,0.00396349
-15.5,0.00621873,-0.00600849,-0.00636801,0.00676922
-16.0,0.01845248,-0.01790970,-0.00321447,0.00346969
-16.5,0.03058495,-0.03009514,0.00622426,-0.00548961
-17.0,0.02865380,-0.02821471,0.00875621,-0.00876673
-17.5,0.02158314,-0.02124732,0.00347310,-0.00367006
-18.0,0.01414651,-0.01366317,-0.00072678,0.00080030
-18.5,0.00952546,-0.00912250,-0.00281656,0.00330090
-19.0,0.00594802,-0.00531888,-0.00321643,0.00377680
-19.5,0.00187968,-0.00122859,-0.00403608,0.00440844
-20.0,-0.00015100,0.00059325,-0.00626045,0.00678940
-20.5,0.00257796,-0.00229907,-0.00846342,0.00853274
-21.0,0.00415254,-0.00388676,-0.01093280,0.01101567
-21.5,0.00511619,-0.00499819,-0.01132324,0.01169798
-22.0,0.00457901,-0.00400120,-0.00933918,0.00944502
-22.5,0.00425806,-0.00407698,-0.00691111,0.00703112
-23.0,0.00633091,-0.00568500,-0.00420860,0.00432874
-23.5,0.00570282,-0.00501623,-0.00814101,0.00834704
-24.0,0.00758365,-0.00736980,-0.01308355,0.01307561
-24.5,0.00985655,-0.00967553,-0.01139698,0.01144910
-25.0,0.01226692,-0.01197385,-0.00439238,0.00454347
-25.5,0.00937730,-0.00910730,-0.00051457,0.00096109
-26.0,0.00154491,-0.00096912,-0.00260688,0.00255159
