RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),10/25/2023,00:40:54
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064813,-0.00976260,-0.00230824,0.00301929
-1.0,0.01144425,-0.01056409,-0.00366174,0.00431920
-1.5,0.01152409,-0.01075499,-0.00448896,0.00507161
-2.0,0.00905919,-0.00879919,-0.00544846,0.00542932
-2.5,0.00794102,-0.00761449,-0.00477005,0.00485099
-3.0,0.00745505,-0.00731980,-0.00084452,0.00117354
-3.5,0.00644016,-0.00581951,-0.00164595,0.00197691
-4.0,0.00811379,-0.00757038,-0.00640131,0.00696260
-4.5,0.00586951,-0.00554251,-0.01091855,0.01142568
-5.0,0.00576343,-0.00512052,-0.01102944,0.01142223
-5.5,0.00529632,-0.00497981,-0.00900418,0.00916230
-6.0,0.00601604,-0.00564431,-0.00657461,0.00665184
-6.5,0.00868639,-0.00801972,-0.00358472,0.00411545
-7.0,0.00913245,-0.00843626,-0.00248329,0.00288417
-7.5,0.00938326,-0.00888944,-0.00301419,0.00352489
-8.0,0.00871780,-0.00806912,-0.00102291,0.00153291
-8.5,-0.00240188,0.00295163,0.00291956,-0.00236206
-9.0,-0.00794301,0.00871934,0.00298196,-0.00241965
-9.5,-0.01216374,0.01283864,-0.00076354,0.00082263
-10.0,-0.01007454,0.01054815,-0.00286726,0.00338177
-10.5,0.00351471,-0.00303110,-0.00129898,0.00176386
-11.0,0.00994302,-0.00931155,0.00053611,-0.00003308
-11.5,0.01214926,-0.01162035,0.00158673,-0.00110762
-12.0,0.01271630,-0.01238124,0.00024670,-0.00004776
-12.5,0.01191634,-0.01133582,-0.00309605,0.00358250
-13.0,0.00841571,-0.00801637,-0.00484452,0.00534558
-13.5,0.00674979,-0.00620527,-0.00372713,0.00422978
-14.0,0.00566313,-0.00514439,-0.00242442,0.00293440
-14.5,0.00327128,-0.00262641,-0.00114651,0.00153673
-15.0,0.00345141,-0.00282853,-0.00331596,0.00396263
-15.5,0.00620725,-0.00601584,-0.00637403,0.00676630
-16.0,0.01842200,-0.01793766,-0.00323414,0.00345274
-16.5,0.03057416,-0.03009230,0.00620022,-0.00550114
-17.0,0.02866078,-0.02821597,0.00875541,-0.00876454
-17.5,0.02158920,-0.02123179,0.00348307,-0.00366662
-18.0,0.01415899,-0.01365360,-0.00072100,0.00079693
-18.5,0.00953097,-0.00912803,-0.00283021,0.00329150
-19.0,0.00594912,-0.00532529,-0.00321801,0.00377879
-19.5,0.00188297,-0.00123619,-0.00402983,0.00440231
-20.0,-0.00015118,0.00059660,-0.00625552,0.00677398
-20.5,0.00255381,-0.00229699,-0.00845304,0.00853032
-21.0,0.00414732,-0.00388772,-0.01092582,0.01101252
-21.5,0.00510822,-0.00499776,-0.01132476,0.01169536
-22.0,0.00457716,-0.00400247,-0.00934250,0.00944045
-22.5,0.00425017,-0.00407955,-0.00692258,0.00703542
-23.0,0.00632997,-0.00568197,-0.00421026,0.00432113
-23.5,0.00570124,-0.00501750,-0.00812281,0.00833594
-24.0,0.00757571,-0.00736835,-0.01308528,0.01306248
-24.5,0.00985077,-0.00967090,-0.01141242,0.01145792
-25.0,0.01226475,-0.01196987,-0.00442243,0.00456346
-25.5,0.00939106,-0.00912256,-0.00051970,0.00095737
-26.0,0.00154491,-0.00097134,-0.00260141,0.00255340
