RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),02/04/2023,16:25:11
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01115395,-0.01007254,-0.00379766,0.00483958
-1.0,0.01174562,-0.01085791,-0.00460448,0.00563984
-1.5,0.01168238,-0.01086843,-0.00512208,0.00609852
-2.0,0.00965648,-0.00886406,-0.00501961,0.00603434
-2.5,0.00786026,-0.00718892,-0.00462868,0.00540187
-3.0,0.00803197,-0.00710871,-0.00083919,0.00194640
-3.5,0.00600257,-0.00530003,-0.00087465,0.00194579
-4.0,0.00800072,-0.00711681,-0.00634946,0.00741941
-4.5,0.00575066,-0.00492821,-0.01084267,0.01185761
-5.0,0.00557814,-0.00466310,-0.01086846,0.01179030
-5.5,0.00512717,-0.00441973,-0.00852742,0.00962667
-6.0,0.00552937,-0.00463963,-0.00678944,0.00777985
-6.5,0.00842411,-0.00762800,-0.00324164,0.00424925
-7.0,0.00900110,-0.00818951,-0.00230169,0.00323218
-7.5,0.00919771,-0.00849080,-0.00285785,0.00380012
-8.0,0.00860834,-0.00775666,-0.00067211,0.00167234
-8.5,-0.00296643,0.00373209,0.00325045,-0.00224344
-9.0,-0.00813743,0.00903463,0.00304831,-0.00193183
-9.5,-0.01239556,0.01323632,-0.00065917,0.00172025
-10.0,-0.00966976,0.01047738,-0.00263559,0.00367263
-10.5,0.00446580,-0.00372984,-0.00102623,0.00195457
-11.0,0.00992593,-0.00909775,0.00063102,0.00030517
-11.5,0.01214723,-0.01138800,0.00186770,-0.00084153
-12.0,0.01269440,-0.01183121,0.00015925,0.00077027
-12.5,0.01178160,-0.01098830,-0.00296376,0.00390772
-13.0,0.00806672,-0.00724885,-0.00465248,0.00563119
-13.5,0.00669150,-0.00582147,-0.00327658,0.00430195
-14.0,0.00540827,-0.00452382,-0.00209466,0.00316108
-14.5,0.00307717,-0.00230405,-0.00079271,0.00181352
-15.0,0.00335563,-0.00252777,-0.00348415,0.00458631
-15.5,0.00711846,-0.00624150,-0.00623723,0.00710720
-16.0,0.02048380,-0.01970315,-0.00210874,0.00297858
-16.5,0.03056527,-0.02980719,0.00656525,-0.00557019
-17.0,0.02836151,-0.02753556,0.00887893,-0.00777020
-17.5,0.02085720,-0.02010602,0.00307781,-0.00209577
-18.0,0.01360424,-0.01275324,-0.00070155,0.00168412
-18.5,0.00900556,-0.00818446,-0.00274039,0.00374367
-19.0,0.00568460,-0.00480618,-0.00294219,0.00395886
-19.5,0.00157145,-0.00067300,-0.00390949,0.00477714
-20.0,-0.00022404,0.00086849,-0.00618105,0.00713834
-20.5,0.00331282,-0.00240616,-0.00820441,0.00930407
-21.0,0.00431091,-0.00342883,-0.01057950,0.01169590
-21.5,0.00560415,-0.00477196,-0.01088219,0.01188225
-22.0,0.00435026,-0.00364845,-0.00844652,0.00949617
-22.5,0.00497427,-0.00393984,-0.00576708,0.00687253
-23.0,0.00629100,-0.00543938,-0.00387592,0.00486775
-23.5,0.00567869,-0.00480093,-0.00879830,0.01006136
-24.0,0.00841817,-0.00760978,-0.01318179,0.01413615
-24.5,0.01055548,-0.00988647,-0.01015533,0.01109410
-25.0,0.01267405,-0.01184041,-0.00340440,0.00426493
-25.5,0.00873643,-0.00792481,-0.00032398,0.00129075
-26.0,0.00122908,-0.00021237,-0.00248833,0.00358129
