RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),09/25/2023,03:18:42
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01057257,-0.00957888,-0.00241316,0.00310613
-1.0,0.01137236,-0.01037686,-0.00380168,0.00441193
-1.5,0.01147462,-0.01055363,-0.00452185,0.00522189
-2.0,0.00907213,-0.00878530,-0.00544209,0.00548552
-2.5,0.00796496,-0.00760988,-0.00470545,0.00491127
-3.0,0.00744527,-0.00731135,-0.00082373,0.00118866
-3.5,0.00649499,-0.00580527,-0.00171844,0.00202971
-4.0,0.00812681,-0.00756301,-0.00639955,0.00706894
-4.5,0.00587052,-0.00550159,-0.01088533,0.01147958
-5.0,0.00576888,-0.00513544,-0.01100383,0.01145074
-5.5,0.00530093,-0.00496003,-0.00900136,0.00916630
-6.0,0.00607498,-0.00564757,-0.00653136,0.00669781
-6.5,0.00870589,-0.00801815,-0.00357134,0.00413936
-7.0,0.00916624,-0.00847847,-0.00249078,0.00293221
-7.5,0.00938669,-0.00885873,-0.00301486,0.00353936
-8.0,0.00873003,-0.00805972,-0.00098089,0.00155673
-8.5,-0.00255857,0.00305964,0.00300151,-0.00234107
-9.0,-0.00797644,0.00875344,0.00295973,-0.00235684
-9.5,-0.01216724,0.01288585,-0.00075864,0.00087710
-10.0,-0.00997193,0.01052259,-0.00284741,0.00342398
-10.5,0.00353720,-0.00307572,-0.00122360,0.00174108
-11.0,0.00995320,-0.00929951,0.00056437,-0.00000854
-11.5,0.01219440,-0.01161343,0.00157491,-0.00105380
-12.0,0.01270865,-0.01235799,0.00020855,0.00002920
-12.5,0.01190690,-0.01132584,-0.00309974,0.00363699
-13.0,0.00841725,-0.00794917,-0.00483681,0.00538126
-13.5,0.00678923,-0.00619049,-0.00369814,0.00415949
-14.0,0.00566172,-0.00509980,-0.00238060,0.00294706
-14.5,0.00329686,-0.00260727,-0.00113706,0.00156380
-15.0,0.00346133,-0.00282314,-0.00336230,0.00407171
-15.5,0.00622885,-0.00603652,-0.00638064,0.00677839
-16.0,0.01844498,-0.01804880,-0.00317153,0.00343196
-16.5,0.03059708,-0.03009037,0.00622760,-0.00548582
-17.0,0.02866559,-0.02816243,0.00878618,-0.00875693
-17.5,0.02158227,-0.02113204,0.00352358,-0.00358405
-18.0,0.01407440,-0.01361521,-0.00076883,0.00084860
-18.5,0.00951962,-0.00905918,-0.00282933,0.00334289
-19.0,0.00592802,-0.00527183,-0.00318974,0.00376034
-19.5,0.00187956,-0.00115083,-0.00400807,0.00445000
-20.0,-0.00014010,0.00059119,-0.00622702,0.00684190
-20.5,0.00260276,-0.00230000,-0.00848689,0.00855994
-21.0,0.00415985,-0.00388000,-0.01092918,0.01105241
-21.5,0.00511954,-0.00499627,-0.01128803,0.01170794
-22.0,0.00459091,-0.00397503,-0.00930751,0.00944748
-22.5,0.00429521,-0.00408785,-0.00685872,0.00700185
-23.0,0.00634643,-0.00567326,-0.00424316,0.00433361
-23.5,0.00570377,-0.00499624,-0.00827602,0.00839530
-24.0,0.00766872,-0.00739691,-0.01311966,0.01313969
-24.5,0.00990129,-0.00971396,-0.01128385,0.01133218
-25.0,0.01228589,-0.01198938,-0.00428317,0.00449795
-25.5,0.00931433,-0.00902407,-0.00049827,0.00097564
-26.0,0.00154046,-0.00096407,-0.00259614,0.00255202
