RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),01/25/2023,12:43:54
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01041284,-0.00937448,-0.00339438,0.00373616
-1.0,0.01114936,-0.01006813,-0.00391828,0.00441836
-1.5,0.01129350,-0.01033152,-0.00468232,0.00534405
-2.0,0.00949455,-0.00866200,-0.00488686,0.00579405
-2.5,0.00782374,-0.00712293,-0.00461627,0.00544490
-3.0,0.00802020,-0.00713351,-0.00085321,0.00193385
-3.5,0.00600100,-0.00529881,-0.00087008,0.00192382
-4.0,0.00801074,-0.00707927,-0.00633681,0.00737338
-4.5,0.00574169,-0.00493476,-0.01090347,0.01179715
-5.0,0.00559846,-0.00466147,-0.01087443,0.01181220
-5.5,0.00514170,-0.00444223,-0.00852861,0.00957755
-6.0,0.00549729,-0.00462153,-0.00675531,0.00778082
-6.5,0.00844466,-0.00764916,-0.00321700,0.00418445
-7.0,0.00901513,-0.00817909,-0.00229528,0.00321584
-7.5,0.00921026,-0.00852172,-0.00288437,0.00375639
-8.0,0.00861195,-0.00775294,-0.00067377,0.00164600
-8.5,-0.00293026,0.00366170,0.00323964,-0.00217188
-9.0,-0.00813808,0.00902244,0.00301108,-0.00199160
-9.5,-0.01240204,0.01320670,-0.00069711,0.00168980
-10.0,-0.00973179,0.01052178,-0.00263139,0.00366709
-10.5,0.00444106,-0.00368409,-0.00105504,0.00200641
-11.0,0.00991112,-0.00906218,0.00062040,0.00031395
-11.5,0.01213339,-0.01139052,0.00187574,-0.00085430
-12.0,0.01268680,-0.01184028,0.00018335,0.00072844
-12.5,0.01178042,-0.01101846,-0.00295668,0.00385408
-13.0,0.00804950,-0.00726315,-0.00464533,0.00560050
-13.5,0.00667151,-0.00581209,-0.00325222,0.00425240
-14.0,0.00541398,-0.00455031,-0.00213850,0.00311095
-14.5,0.00308560,-0.00230952,-0.00081381,0.00180774
-15.0,0.00334650,-0.00253376,-0.00347846,0.00452028
-15.5,0.00707486,-0.00621193,-0.00626356,0.00714597
-16.0,0.02039729,-0.01964464,-0.00216279,0.00297722
-16.5,0.03055470,-0.02978545,0.00653930,-0.00559017
-17.0,0.02838040,-0.02755858,0.00888163,-0.00783443
-17.5,0.02090138,-0.02015783,0.00308232,-0.00216197
-18.0,0.01363404,-0.01278418,-0.00069169,0.00162976
-18.5,0.00899918,-0.00821092,-0.00274077,0.00369629
-19.0,0.00570288,-0.00482591,-0.00295190,0.00394929
-19.5,0.00159764,-0.00069631,-0.00398246,0.00475902
-20.0,-0.00023843,0.00086704,-0.00619768,0.00710508
-20.5,0.00328893,-0.00240648,-0.00826637,0.00925946
-21.0,0.00431389,-0.00344340,-0.01059549,0.01166092
-21.5,0.00561447,-0.00478357,-0.01093903,0.01189432
-22.0,0.00437087,-0.00381565,-0.00850165,0.00950134
-22.5,0.00496663,-0.00372705,-0.00580411,0.00692282
-23.0,0.00630591,-0.00545284,-0.00389641,0.00481737
-23.5,0.00567406,-0.00480298,-0.00879492,0.00999791
-24.0,0.00840937,-0.00761494,-0.01319128,0.01408501
-24.5,0.01053770,-0.00987965,-0.01022508,0.01108527
-25.0,0.01266893,-0.01186139,-0.00345999,0.00426151
-25.5,0.00877155,-0.00795433,-0.00035647,0.00126582
-26.0,0.00129571,0.01041284,-0.00248449,-0.00339438
