RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),08/09/2023,03:35:43
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065312,-0.00980055,-0.00233576,0.00298260
-1.0,0.01145169,-0.01060909,-0.00369336,0.00429364
-1.5,0.01167084,-0.01092623,-0.00454854,0.00508541
-2.0,0.00907853,-0.00882753,-0.00542982,0.00545349
-2.5,0.00796838,-0.00762240,-0.00474496,0.00484873
-3.0,0.00746898,-0.00732120,-0.00080650,0.00116481
-3.5,0.00629071,-0.00581277,-0.00170597,0.00194998
-4.0,0.00817676,-0.00755911,-0.00657317,0.00668789
-4.5,0.00595040,-0.00552772,-0.01111940,0.01120944
-5.0,0.00570688,-0.00522924,-0.01114330,0.01124942
-5.5,0.00532123,-0.00497073,-0.00902232,0.00915052
-6.0,0.00599494,-0.00554944,-0.00657865,0.00672422
-6.5,0.00853640,-0.00811340,-0.00379472,0.00389737
-7.0,0.00909170,-0.00864688,-0.00265105,0.00274341
-7.5,0.00928436,-0.00896425,-0.00318219,0.00333517
-8.0,0.00860811,-0.00817580,-0.00128377,0.00143606
-8.5,-0.00246543,0.00280400,0.00270687,-0.00248556
-9.0,-0.00807535,0.00849480,0.00282912,-0.00269986
-9.5,-0.01218907,0.01268122,-0.00069959,0.00083384
-10.0,-0.01040897,0.01062270,-0.00303155,0.00319026
-10.5,0.00355710,-0.00306334,-0.00148175,0.00160049
-11.0,0.00978016,-0.00944158,0.00039541,-0.00021190
-11.5,0.01209876,-0.01173481,0.00142805,-0.00133510
-12.0,0.01276283,-0.01233595,0.00024123,-0.00002999
-12.5,0.01186165,-0.01144817,-0.00313208,0.00333783
-13.0,0.00841923,-0.00795518,-0.00502545,0.00519713
-13.5,0.00662597,-0.00634574,-0.00401389,0.00408957
-14.0,0.00569476,-0.00508578,-0.00257991,0.00273634
-14.5,0.00315605,-0.00275148,-0.00150514,0.00150531
-15.0,0.00334490,-0.00281662,-0.00330040,0.00337811
-15.5,0.00616324,-0.00595051,-0.00654910,0.00664031
-16.0,0.01826932,-0.01790806,-0.00329466,0.00343138
-16.5,0.03011677,-0.03013853,0.00554578,-0.00534348
-17.0,0.02871379,-0.02819678,0.00877719,-0.00876316
-17.5,0.02157398,-0.02120336,0.00350673,-0.00365473
-18.0,0.01409353,-0.01361244,-0.00070877,0.00080676
-18.5,0.00951576,-0.00904017,-0.00296729,0.00301171
-19.0,0.00588829,-0.00559976,-0.00344253,0.00359490
-19.5,0.00189124,-0.00153135,-0.00406489,0.00415075
-20.0,-0.00035299,0.00058058,-0.00625421,0.00637976
-20.5,0.00265211,-0.00236106,-0.00843921,0.00855342
-21.0,0.00419893,-0.00386487,-0.01091881,0.01104924
-21.5,0.00522837,-0.00500957,-0.01163315,0.01169146
-22.0,0.00456094,-0.00427413,-0.00932836,0.00941670
-22.5,0.00442061,-0.00415950,-0.00689452,0.00697600
-23.0,0.00619421,-0.00584024,-0.00420210,0.00433477
-23.5,0.00536965,-0.00506235,-0.00825585,0.00843193
-24.0,0.00774911,-0.00744410,-0.01312217,0.01310484
-24.5,0.00997271,-0.00974425,-0.01134321,0.01140967
-25.0,0.01234076,-0.01199633,-0.00435839,0.00451872
-25.5,0.00927940,-0.00892659,-0.00071712,0.00093413
-26.0,0.00145887,-0.00083444,-0.00262235,0.00261858
