RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),11/11/2023,02:56:06
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01066666,-0.00974375,-0.00230115,0.00305137
-1.0,0.01146053,-0.01054593,-0.00366070,0.00435052
-1.5,0.01149283,-0.01073251,-0.00447867,0.00509001
-2.0,0.00906460,-0.00880286,-0.00544113,0.00544112
-2.5,0.00793861,-0.00761266,-0.00477691,0.00485206
-3.0,0.00746015,-0.00731785,-0.00084690,0.00118054
-3.5,0.00644095,-0.00581566,-0.00164582,0.00198569
-4.0,0.00811151,-0.00756401,-0.00639539,0.00697100
-4.5,0.00586282,-0.00554277,-0.01093216,0.01141866
-5.0,0.00575460,-0.00511789,-0.01103200,0.01141830
-5.5,0.00528987,-0.00497755,-0.00899775,0.00916623
-6.0,0.00602051,-0.00564194,-0.00656789,0.00665479
-6.5,0.00868462,-0.00801503,-0.00358295,0.00411737
-7.0,0.00913655,-0.00842962,-0.00248610,0.00288337
-7.5,0.00937298,-0.00888624,-0.00301296,0.00352324
-8.0,0.00871542,-0.00806165,-0.00100898,0.00152731
-8.5,-0.00239723,0.00294654,0.00293332,-0.00238576
-9.0,-0.00794352,0.00872285,0.00297512,-0.00242746
-9.5,-0.01216150,0.01283489,-0.00076800,0.00081427
-10.0,-0.01005698,0.01055048,-0.00285874,0.00337262
-10.5,0.00352008,-0.00300311,-0.00130382,0.00176506
-11.0,0.00994055,-0.00931412,0.00053935,-0.00004078
-11.5,0.01214764,-0.01162218,0.00157734,-0.00109855
-12.0,0.01271467,-0.01238316,0.00023675,-0.00005215
-12.5,0.01191619,-0.01133917,-0.00311221,0.00357213
-13.0,0.00840659,-0.00802444,-0.00484511,0.00533012
-13.5,0.00674569,-0.00620995,-0.00374115,0.00423567
-14.0,0.00566770,-0.00514904,-0.00244149,0.00292981
-14.5,0.00327286,-0.00263083,-0.00115613,0.00152782
-15.0,0.00344882,-0.00282118,-0.00330964,0.00393267
-15.5,0.00622289,-0.00600217,-0.00636516,0.00676319
-16.0,0.01845947,-0.01791514,-0.00322725,0.00347223
-16.5,0.03057122,-0.03009124,0.00620513,-0.00547923
-17.0,0.02865154,-0.02821864,0.00874996,-0.00876455
-17.5,0.02157784,-0.02125812,0.00345958,-0.00368376
-18.0,0.01416318,-0.01366430,-0.00072585,0.00079005
-18.5,0.00952388,-0.00912988,-0.00282315,0.00328220
-19.0,0.00595070,-0.00533381,-0.00323082,0.00377541
-19.5,0.00187607,-0.00124974,-0.00404412,0.00438895
-20.0,-0.00016109,0.00059631,-0.00626540,0.00676955
-20.5,0.00258025,-0.00229146,-0.00847258,0.00852401
-21.0,0.00415283,-0.00388322,-0.01093047,0.01101522
-21.5,0.00511428,-0.00499368,-0.01134044,0.01169536
-22.0,0.00457609,-0.00400575,-0.00934938,0.00944053
-22.5,0.00424952,-0.00407205,-0.00692668,0.00703451
-23.0,0.00632654,-0.00568339,-0.00420939,0.00432880
-23.5,0.00569323,-0.00501104,-0.00810500,0.00834346
-24.0,0.00756213,-0.00735814,-0.01307258,0.01306327
-24.5,0.00984298,-0.00966217,-0.01142322,0.01146810
-25.0,0.01225803,-0.01196868,-0.00441398,0.00455369
-25.5,0.00938335,-0.00911989,-0.00052431,0.00095791
-26.0,0.00154571,-0.00096902,-0.00260840,0.00254961
