RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),03/02/2024,01:24:08
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065409,-0.00975010,-0.00230233,0.00304230
-1.0,0.01144887,-0.01055175,-0.00365429,0.00433685
-1.5,0.01147197,-0.01070655,-0.00447419,0.00507599
-2.0,0.00905645,-0.00879721,-0.00543646,0.00542214
-2.5,0.00793807,-0.00761480,-0.00477763,0.00484898
-3.0,0.00745928,-0.00732049,-0.00085314,0.00118103
-3.5,0.00644276,-0.00582002,-0.00159892,0.00198040
-4.0,0.00811084,-0.00756679,-0.00639760,0.00697035
-4.5,0.00586542,-0.00554476,-0.01092264,0.01142168
-5.0,0.00575640,-0.00511762,-0.01103029,0.01141674
-5.5,0.00529250,-0.00498016,-0.00900277,0.00916411
-6.0,0.00601309,-0.00564184,-0.00657799,0.00664975
-6.5,0.00868832,-0.00801627,-0.00358369,0.00411553
-7.0,0.00913281,-0.00842656,-0.00248242,0.00287888
-7.5,0.00937758,-0.00889167,-0.00301034,0.00352364
-8.0,0.00871537,-0.00806648,-0.00101489,0.00152890
-8.5,-0.00238384,0.00294037,0.00291469,-0.00236975
-9.0,-0.00793736,0.00872191,0.00298198,-0.00242392
-9.5,-0.01216210,0.01283475,-0.00077068,0.00081666
-10.0,-0.01006871,0.01054964,-0.00286401,0.00337892
-10.5,0.00351737,-0.00301166,-0.00130536,0.00177499
-11.0,0.00994369,-0.00931239,0.00053897,-0.00004261
-11.5,0.01214499,-0.01162312,0.00158445,-0.00111389
-12.0,0.01271678,-0.01238511,0.00024608,-0.00005672
-12.5,0.01191953,-0.01134022,-0.00310423,0.00357653
-13.0,0.00841230,-0.00802884,-0.00483730,0.00533678
-13.5,0.00674786,-0.00620893,-0.00373406,0.00424385
-14.0,0.00566491,-0.00515117,-0.00243210,0.00293383
-14.5,0.00326957,-0.00263044,-0.00114934,0.00154005
-15.0,0.00345307,-0.00282637,-0.00330254,0.00395485
-15.5,0.00621304,-0.00601028,-0.00636688,0.00676002
-16.0,0.01844136,-0.01789510,-0.00323549,0.00347045
-16.5,0.03057780,-0.03009430,0.00620928,-0.00549507
-17.0,0.02865395,-0.02822482,0.00875002,-0.00877213
-17.5,0.02159094,-0.02125755,0.00347524,-0.00367407
-18.0,0.01416987,-0.01366497,-0.00071354,0.00079396
-18.5,0.00953285,-0.00913829,-0.00281913,0.00328675
-19.0,0.00595529,-0.00533305,-0.00322214,0.00378120
-19.5,0.00188584,-0.00124747,-0.00403863,0.00439824
-20.0,-0.00015119,0.00059711,-0.00625452,0.00677267
-20.5,0.00257360,-0.00229661,-0.00846258,0.00852810
-21.0,0.00414945,-0.00388704,-0.01092946,0.01100708
-21.5,0.00511128,-0.00499638,-0.01133201,0.01169504
-22.0,0.00457506,-0.00400631,-0.00934826,0.00944472
-22.5,0.00424390,-0.00407189,-0.00692831,0.00704166
-23.0,0.00632496,-0.00568221,-0.00420624,0.00432248
-23.5,0.00570209,-0.00501790,-0.00810439,0.00833401
-24.0,0.00756047,-0.00736005,-0.01307368,0.01305942
-24.5,0.00984167,-0.00966313,-0.01143326,0.01147715
-25.0,0.01225974,-0.01196654,-0.00443140,0.00456843
-25.5,0.00939749,-0.00913324,-0.00052063,0.00095483
-26.0,0.00154547,-0.00097085,-0.00260493,0.00255121
